origin,origin_avg_dep_delay,origin_avg_taxi_out,origin_avg_wheels_off,origin_avg_wheels_on,origin_avg_taxi_in,origin_avg_arr_delay,origin_avg_crs_elapsed_time,origin_avg_actual_elapsed_time,origin_avg_air_time,origin_avg_carrier_delay,origin_avg_weather_delay,origin_avg_nas_delay,origin_avg_security_delay,origin_avg_late_aircraft_delay,origin_avg_total_add_gtime,origin_avg_longest_add_gtime
ANC,0.799927976129231,13.7212587484562,1230.33562331146,1236.25874938657,6.676998579362,-3.0535214914552,178.626526872964,175.670982778713,155.263757607147,22.2071254702368,2.26974994467803,11.0739101571144,0.0705908386811241,18.4000885151582,15.6424418604651,15.4421965317919
APN,15.6473509933775,15.3799668874172,1055.35430463576,1107.21916666667,7.81916666666667,9.94732441471572,60.8483870967742,55.9414715719064,32.8219063545151,40.5585106382979,39.9042553191489,9.43085106382979,0.696808510638298,30.9255319148936,61.2,61.2
ART,7.8334595003785,16.0477996965099,955.43095599393,1043.40045592705,7.83966565349544,0.736882129277567,85.0076976906928,77.5216730038023,53.6699619771863,31.1666666666667,9.5343137254902,15.2205882352941,0.725490196078431,34.7303921568627,40.7272727272727,40.7272727272727
ASE,18.7137701499719,19.4013971414807,1275.79315882447,1418.53324767106,10.740122068744,16.1115762357108,111.731424727164,108.907341812913,78.786588311061,25.931394245969,9.02213088839709,19.3841289914638,0.0278216882706291,45.0784065760354,54.0127388535032,54.0127388535032
ATL,9.23583745339731,16.7333899536464,1490.92046977806,1528.6437307773,6.1776407702897,2.77915335770637,122.371461474836,115.966675085934,93.0680140059003,21.1869508972151,5.44852818628424,13.8682788231839,0.0616741136975103,20.0342140141745,32.2662274280137,31.834065397755
ATW,10.3303688809837,17.3812982998454,1150.97627511592,1274.24549741053,10.842699234753,6.76470133085732,95.0067408922215,91.7432505608416,63.5335344627524,23.5106897942719,6.80960064542154,20.6058894715611,0.00645421540943929,31.3711173860428,47.3465346534653,46.0792079207921
ATY,15.1971830985915,14.4688128772636,1295.01810865191,1367.21931589537,10.943661971831,13.6411290322581,94.8623326959847,92.8850806451613,67.4737903225806,54.5054945054945,24.3406593406593,28.3076923076923,0.0,31.8241758241758,61.6666666666667,61.6666666666667
AUS,9.93760360667421,13.7236052034183,1296.10414584447,1449.19018243254,8.21841530139343,4.83529009814884,152.113879330825,147.106492840948,125.17238407305,19.0730696300216,2.62287780570622,16.9411738766151,0.0880627949023239,27.4532786523791,30.9186991869919,30.5105691056911
AVL,11.5881161007667,17.0902572523262,1271.46130268199,1345.1754078616,11.497700646009,7.6311862174915,89.6805421622201,85.6267273524896,57.037563062075,20.3044925124792,4.96117581808098,19.7950637825846,0.0171935662784248,36.5085967831392,43.9064748201439,43.5323741007194
AVP,9.87775260534662,16.2129260333575,1143.85750543872,1242.87979330976,11.4747529689058,4.5553131533497,106.980230930721,101.93367254225,74.2596765400691,22.7802713987474,7.63935281837161,21.8794363256785,0.022964509394572,31.606993736952,52.6329113924051,49.9873417721519
AZA,9.84048798385617,12.7613281966612,1157.55228398459,1476.19072543618,6.32626262626263,5.51146092239713,150.69150779896,146.269630857038,127.190647150879,26.9161041465767,3.79797492767599,10.7666345226615,0.402603664416586,17.5371263259402,24.625,24.2053571428571
AZO,7.63905557004957,17.8483028720627,1182.80417754569,1181.35535248042,11.1872062663185,3.43670803396473,70.3222742813727,66.2633572828217,37.2278249510124,24.003187250996,6.73864541832669,16.3537848605578,0.0207171314741036,36.9330677290837,48.3582089552239,47.2686567164179
BDL,8.71720200582774,13.7611034856726,1238.78965651636,1381.56753046455,8.28288392115655,2.39115732952711,148.561167917137,142.499269428115,120.461925311767,20.1299192476745,2.8688541347235,18.3434529285495,0.045180415005622,30.9912092405193,38.0557103064067,37.3871866295265
BET,-1.85678859268444,8.80781153130812,1564.33911965282,1648.77619342839,4.14755114693118,-1.712158808933,69.2123947051745,69.3356079404466,56.3901985111663,4.25345622119816,0.626728110599078,5.7926267281106,7.10138248847926,29.7557603686636,25.6666666666667,25.6666666666667
BFF,4.67095115681234,16.3147512864494,1055.26329331046,1105.32675814751,8.70754716981132,3.68267581475129,59.9774624373957,58.9279588336192,33.9056603773585,33.0773809523809,14.922619047619,29.452380952381,0.0,21.9047619047619,61.3333333333333,61.3333333333333
BFL,6.14364290247514,16.030251745293,1026.75481277766,1220.7753331923,9.03046329595938,0.863935470176183,114.785639741181,109.360433029081,84.2980258968372,41.9605911330049,2.62068965517241,15.3513957307061,0.0,32.3940886699507,39.05,39.05
BFM,6.32236842105263,12.9470198675497,1604.60927152318,1769.3642384106,22.841059602649,10.9,176.677215189873,181.846666666667,146.166666666667,1.9047619047619,0.0,31.547619047619,0.0,28.5714285714286,17.5,17.5
BGM,13.8297297297297,16.8351351351351,1208.01081081081,1315.09297297297,9.36216216216216,8.17243243243243,98.704,92.9118918918919,66.7145945945946,45.6357388316151,20.8487972508591,11.5292096219931,0.00343642611683849,35.8694158075601,49.6,49.6
BGR,11.8555920452472,17.6520510483136,1226.7547857794,1375.77561998541,9.570295404814,7.55648267008986,127.182041604494,123.215456460031,96.0164820071422,13.4097698829229,2.94792087202261,33.7928946306015,0.00645942672587808,28.6810658054098,45.9304347826087,45.4782608695652
BHM,10.2634668251727,15.1547285746141,1234.2953098288,1418.4736685584,9.90738767316795,6.20886689708332,113.119270959903,108.951671845867,83.9008825357365,18.7278541298136,2.63083412709212,17.1704993876718,0.0772894271329433,33.454075384406,38.321554770318,37.8056537102473
BIL,6.08673176335439,14.1922450933461,1258.4730544654,1401.10387745333,8.19505889112324,1.7002591419522,115.726210826211,111.29177464248,88.9111239082445,16.5598991172762,5.46279949558638,15.6128625472888,0.00378310214375788,34.6462799495586,32.6666666666667,32.6666666666667
BIS,10.4348555084328,16.7588351431392,1210.4292201382,1311.59085522418,8.62857989334387,6.34386451421214,115.816969462698,111.559615765498,86.1836007130125,29.2999420961204,8.56282570932252,18.4939200926462,0.552403011001737,36.8118123914302,42.8470588235294,42.8470588235294
BJI,7.27056424201224,16.1148878314072,943.392929979606,998.955132562882,6.15635622025833,1.59279401767505,65.9864956110736,60.2671651937458,37.9959211420802,44.8448275862069,17.7241379310345,14.2816091954023,0.344827586206897,35.0057471264368,42.5,42.5
BKG,13.248275862069,10.2862068965517,1748.24482758621,1807.36896551724,13.8862068965517,10.4117647058824,113.44701986755,111.072664359862,86.9134948096886,7.32876712328767,0.0,28.4383561643836,0.0,40.027397260274,54.0,54.0
BLI,3.15205518827249,12.7086987778577,1156.78418404026,1288.55480437284,7.54545454545455,1.52217741935484,106.54206935759,105.1875,84.9341877880184,10.9796107506951,4.87859128822984,17.2085264133457,0.160333642261353,18.2696941612604,28.8947368421053,28.8947368421053
BLV,21.4262376237624,11.349504950495,1481.70198019802,1624.34918276374,7.33135215453195,19.3058998512643,133.603143418468,131.519583539911,112.83986117997,29.631103074141,10.0180831826401,7.3001808318264,0.276672694394213,41.5822784810127,28.1666666666667,28.1666666666667
BMI,10.111550502554,14.5942386831276,1140.45152263374,1300.28498518275,10.8666447151795,6.86694214876033,103.544157717583,100.448811096433,74.991248348745,27.3629242819843,5.99129677980853,15.6083550913838,0.273281114012185,37.1679721496954,51.7435897435897,51.7435897435897
BNA,11.2951558942133,13.8257158485238,1323.59466627657,1448.11295710659,7.9800072538926,5.25882675578459,129.450458410884,123.562130139782,101.772032190593,17.1441755881465,2.41534382655972,17.0340302715038,0.0713830251367587,28.2893579890593,31.235595390525,30.9154929577465
BOI,4.8795183136972,13.8422086381401,1223.43671710592,1308.94574979952,7.89372493985565,1.39208835341365,111.781463686928,108.218032128514,86.494718875502,21.6750939034961,2.00852354810748,18.7292689973996,0.0297601849176539,20.7026870846576,28.5901060070671,28.017667844523
BOS,13.361127729837,20.1079648590271,1315.7490442372,1428.17292874651,8.23307243681853,6.86380913952061,181.0597259857,175.219233624772,146.891315476332,21.3728762273628,2.70275504183246,19.3228134408521,0.0615307805195395,27.4618515212491,39.1845166466105,38.3582029683113
BPT,8.29943820224719,14.6143901068016,1137.42383361439,1228.30354131535,11.9325463743676,5.82422535211268,80.7160627366144,78.2676056338028,51.7352112676056,18.8710691823899,14.748427672956,14.8270440251572,0.110062893081761,32.5125786163522,47.2941176470588,47.2941176470588
BQK,6.28029556650246,16.7575462512171,1163.53310613437,1239.93865628043,8.2078870496592,0.815505397448479,74.8471953578337,69.4618768328446,44.5664711632454,22.709219858156,7.79078014184397,13.1205673758865,0.0,34.3581560283688,36.0833333333333,36.0833333333333
BQN,15.0497041420118,11.6807100591716,525.824378698225,764.141335227273,8.61482007575758,8.11553973902728,190.962658525129,183.979596678529,163.692289442467,9.32293762575453,0.265593561368209,8.87022132796781,0.193158953722334,52.4808853118712,16.6153846153846,16.6153846153846
BRD,7.87429943955164,17.8863090472378,1110.82866293034,1152.73899119295,5.90232185748599,0.55244195356285,59.5421591804571,52.2161729383507,28.4275420336269,22.7228260869565,26.3913043478261,16.4076086956522,0.217391304347826,21.3315217391304,32.0,32.0
BRO,6.40327552986512,13.9980732177264,1239.6676300578,1344.21868978805,8.88709055876686,3.96792270531401,89.6890060240964,87.1953623188406,64.3182608695652,21.2551159618008,8.80354706684857,23.4856753069577,0.0150068212824011,39.3096862210095,39.2727272727273,38.9090909090909
BRW,-7.16830985915493,7.66760563380282,1532.82112676056,1665.10563380282,3.64929577464789,-7.36338028169014,93.9738651994498,93.8549295774648,82.5380281690141,3.90598290598291,3.8034188034188,5.68376068376068,1.58119658119658,26.5470085470085,19.5,19.5
BTM,2.88470066518847,15.0280857354028,977.767923133777,1071.9992609017,5.56984478935698,-3.06952662721893,83.2725258493353,77.3039940828402,56.7056213017751,40.070796460177,19.8141592920354,12.4070796460177,0.0,40.4336283185841,54.8333333333333,54.8333333333333
BTR,9.48087431693989,15.6200532978015,1187.07068620919,1336.74763427962,10.7235105957617,6.90549656047552,94.3742291037922,91.7967018293497,65.4698224061958,32.2806067172264,5.20296135789094,15.7038642109065,0.019501625135428,28.6446370530878,40.6052631578947,40.3245614035088
BTV,13.8302644209791,18.7266149420277,1188.63804376253,1303.63522999782,9.9294964028777,9.65918242296919,111.527679324895,107.590024915854,78.9506054115487,18.5342713567839,5.06613065326633,31.3485427135678,0.0174874371859296,31.8990954773869,42.6333333333333,42.0714285714286
BUF,10.9486127737483,14.872558335973,1257.45623482209,1361.96929901771,8.96269760236595,5.5564691144556,113.541477690873,108.487226052154,84.6571045718215,16.3082593082593,2.59015309015309,25.3793233793234,0.0282555282555283,34.0793800793801,40.755,39.82
BUR,8.77303213945254,13.9769979909422,1381.20408962441,1486.85363984674,6.31301830566198,3.9458403031441,100.113818169748,95.2688184890588,74.9957156999966,13.2671090422898,0.778845201545013,14.6664355749232,0.0668515400614044,29.1201346934733,29.655601659751,29.4439834024896
BWI,11.2027507080793,14.1961436712902,1390.46605307253,1469.97535055705,6.66497310795236,4.01493786713236,144.759928678679,137.861030939737,117.00747036866,21.1681530604467,2.93083822445816,14.395914322738,0.228625149274589,21.9630053103641,35.4373111782477,35.1767371601208
BZN,8.86541985215139,16.4769639132908,1293.56512671428,1463.92812440736,8.9164296099627,5.16925416640264,133.457033456782,129.769152778658,104.389328939864,18.5910181693521,3.34521768940692,24.5118272197463,0.00479945149125814,29.4693177922523,36.6416666666667,35.3333333333333
CAE,8.98299495972491,15.5176182400603,1200.31491426418,1284.03685028981,11.0507044908346,4.29423722403442,94.0469650182053,89.2507917001465,62.7052984827717,23.2497159090909,4.89204545454545,14.7332386363636,0.0178977272727273,30.4181818181818,38.1240875912409,37.5985401459854
CAK,14.3122426057656,17.1941565738544,1155.07991010114,1238.78305127084,11.0978579903828,9.75471698113208,103.195227107117,98.8134244171472,70.5285159187766,27.7163615228131,3.70241208950886,26.6736413833188,0.013949433304272,29.0456262714327,42.0055865921788,41.3966480446927
CDC,2.10412147505423,15.4620390455531,1336.72523499638,1408.24728850325,5.76428054953001,-0.346348517715112,63.0947216196674,60.644251626898,39.4179320318149,14.5591397849462,2.79032258064516,10.8333333333333,0.0,35.4139784946237,45.3333333333333,45.3333333333333
CDV,-5.19594121763471,9.77326801959412,1507.37368789363,1565.42605633803,4.54929577464789,-2.35140845070423,47.4341192787795,50.2950704225352,35.9845070422535,3.2994923857868,0.223350253807107,7.93908629441624,1.0761421319797,34.6091370558376,7.0,7.0
CGI,14.4829396325459,18.7834645669291,1099.00524934383,1169.94576719577,9.17195767195767,10.402657807309,72.8315321042594,69.0186046511628,41.1328903654485,41.7835051546392,7.90721649484536,21.9725085910653,0.0,37.3505154639175,54.4444444444444,54.4444444444444
CHA,11.1315379016325,16.176427754083,1254.51628003745,1328.4958901259,10.8075642492977,6.25405856866942,91.1070295712678,85.9977564437024,59.0164353542732,25.151506373117,4.82502896871379,16.3314020857474,0.00666280417149479,36.0243337195828,41.0235294117647,39.8117647058824
CHO,12.1994979679656,16.2251180584614,1256.44957857613,1337.68823248027,10.0386869170055,8.01229237872519,89.7379410063621,85.693437219059,59.4404554989512,24.0415662650602,5.06024096385542,18.9069277108434,0.0725903614457831,37.9406626506024,44.0952380952381,43.843537414966
CHS,9.72846873728469,15.0810669354682,1295.41252641169,1403.66196172713,8.80367217945984,4.54214432829441,112.894758727579,107.643377567079,83.7797703471993,17.6384238697187,2.70971415556315,23.3746725885434,0.184717002619292,32.162737729188,38.7045454545455,37.3993506493507
CID,11.0914987374363,15.6846641569249,1245.26867446008,1382.17958880357,12.2126331434233,7.32864805801132,106.302471519598,102.993595472148,75.0937841326581,19.2805429864253,7.7166918049271,17.5284062342886,0.0404725992961287,32.5578179989945,53.810650887574,52.7573964497041
CIU,13.544696969697,20.4234848484848,1136.30303030303,1191.18726307809,7.19484457922669,8.66031987814166,96.1868050407709,91.4249809596344,63.8705255140899,27.9180327868852,14.5204918032787,11.2377049180328,2.58196721311475,39.9959016393443,64.4,64.4
CKB,20.0394818013572,16.9278223318939,1183.79086983344,1223.44074074074,10.2197530864198,16.5702786377709,91.7344972907887,88.5207430340557,61.3616099071207,53.0966850828729,4.18508287292818,25.1270718232044,0.0,29.9640883977901,43.75,43.75
CLE,9.89064496471467,15.6261350682024,1269.5315657062,1368.83890882281,9.06609977881543,4.43616381647036,126.048971106277,121.007626066566,96.3243541490137,18.9586199306664,2.10741209486601,25.1465910966819,0.0595388763550322,27.815440488637,37.7578947368421,37.4184210526316
CLL,7.04034065441506,11.3724787090991,1186.94060959211,1235.02666965486,11.3677722994173,3.11008968609865,58.6389496717724,54.6502242152466,31.9114349775785,38.1419141914191,5.95049504950495,16.4752475247525,0.0,39.5643564356436,49.9473684210526,49.9473684210526
CLT,10.5976267968262,20.8222679649092,1495.95585988906,1536.91121579037,6.30181827064792,7.065938884221,112.009346893773,108.72887615474,81.6129392091686,17.5445702362783,4.02266184965515,11.6675006278859,0.151996677034833,25.9387956183227,40.6302339901478,40.0948275862069
CMH,9.82554401199152,15.0012720146437,1261.7693516862,1355.12018952247,9.04373913763138,4.70910976305283,121.617191384016,116.769443724403,92.7359427653066,17.9133885047047,2.71443147035483,23.6984468881079,0.026640970411518,25.9290896723727,38.6612641815235,38.1037277147488
CMI,9.02409850483729,13.3962330575603,1100.03942967787,1205.46556279725,14.3751981680465,6.95583038869258,87.4089370345295,85.9275618374558,58.1689045936396,19.46,9.66181818181818,16.3645454545455,0.00636363636363636,30.09,39.5079365079365,37.7619047619048
CMX,23.3038067349927,18.8225806451613,1008.83284457478,1016.59647835657,14.0146735143067,20.859765051395,99.9772256728779,97.3186490455213,64.4897209985316,52.559880239521,16.2544910179641,26.0838323353293,0.00598802395209581,34.0419161676647,43.3157894736842,43.3157894736842
CNY,10.1875,16.5074478649454,1464.75074478649,1541.03475670308,12.8679245283019,8.66400797607178,78.6519654841803,77.3100697906281,47.9700897308076,22.6439790575916,3.98952879581152,19.1256544502618,0.0,50.738219895288,44.2,40.5
COD,13.7200186654223,18.0979934671022,1092.66495566962,1194.15725618292,8.97713485767616,12.4845794392523,89.0937357110197,87.7967289719626,60.7406542056075,28.9784172661871,3.08393285371703,17.8657074340528,0.00959232613908873,53.8225419664269,30.5555555555556,30.5555555555556
COS,13.6435408921933,20.2939234738946,1159.5222000093,1323.63890826243,10.9159343469568,10.2809701492537,116.984483388098,113.747434701493,82.5590018656716,36.3777185974257,4.73635153129161,17.8024855747892,0.00110963160230803,27.9454061251664,39.1291866028708,39.1291866028708
COU,14.6482412060301,17.5662504335761,1117.92108914325,1217.23239680888,11.9295872355186,13.1966956521739,98.5434567085261,97.3109565217391,67.8189565217391,28.6651270207852,5.23248652809854,26.0646651270208,0.247113163972286,32.2170900692841,44.0987654320988,42.6172839506173
CPR,7.08222017503455,16.3233463931782,1104.34109241761,1182.86300738007,9.14229704797048,4.25438596491228,75.8610100090992,73.2144506001847,47.7384579870729,18.8836206896552,6.92672413793103,20.5057471264368,0.0,43.1048850574713,39.825,38.9
CRP,6.58037316110513,13.2705977382876,1211.2084006462,1289.59811490126,7.89461400359066,3.22852264557872,72.0345702783126,68.6144859813084,47.4680984902948,13.9235357917571,4.03145336225597,17.6594360086768,0.044468546637744,34.5547722342733,36.2615384615385,35.9076923076923
CRW,13.9995407366584,15.8356742862389,1262.16405030754,1339.20055096419,10.9168044077135,9.87432046438773,90.1271019677996,86.1145382561458,59.3782340484302,20.9803834150691,5.62148907712885,17.6767721801159,0.024074899687918,42.2902362906821,43.0824742268041,42.9072164948454
CSG,9.50377433452523,16.0699052132701,1256.22590837283,1297.99012638231,9.13546603475513,6.26504583499402,53.9870537465673,50.7261951797708,25.5246937969182,19.6745283018868,5.88207547169811,10.4882075471698,0.0,47.8396226415094,32.9166666666667,32.9166666666667
CVG,11.0723424808769,15.8964071679509,1269.39187553509,1363.72871712081,9.23619861395495,6.46452243833533,124.649909538598,120.366988950276,95.2493587213891,19.4359408454912,3.28063536324254,23.6084748294578,0.036598117811084,26.0677687596475,34.3454545454545,33.2675324675325
CWA,7.64958530805687,16.1851249445512,1123.38666272364,1222.84560780834,11.7613132209406,4.54382055852644,78.7721681922197,75.7221398933017,47.794013040901,21.4019180470793,6.93984306887533,20.4908456843941,0.102877070619006,35.0619006102877,41.0285714285714,39.1571428571429
CYS,17.7680890538033,16.1558441558442,1068.04452690167,1347.19666048237,12.0185528756957,14.780260707635,135.842931937173,132.620111731844,104.445065176909,54.6904761904762,4.3015873015873,12.3095238095238,0.333333333333333,32.7063492063492,31.8333333333333,31.8333333333333
DAB,7.07800473653049,14.7225185185185,1231.96859259259,1342.33659259259,9.73555555555556,2.65929334916865,96.9940111013731,92.5388954869359,68.0880344418052,16.65625,5.409375,12.6958333333333,0.596875,33.2354166666667,38.530612244898,37.3265306122449
DAL,12.9325785121646,12.2017426226401,1391.53960218776,1482.42343095646,5.50120857809382,6.28638200222438,126.87305315204,120.479375202376,102.785523222255,18.1739579300555,1.98386888630791,8.97173828881146,0.117402245451026,22.7307071880243,29.7094499294781,29.5684062059238
DAY,10.261667164625,16.4873550161425,1199.23538203994,1276.10941985646,10.0713815789474,6.94393448524118,104.657926241715,101.356088782244,74.8065986802639,24.1837632776935,3.1453717754173,21.2025796661609,0.00713201820940819,29.007435508346,41.4205607476636,40.4299065420561
DBQ,7.66615226337449,15.2086553323029,1135.17877382792,1194.74291602267,15.8727460072128,5.98658410732714,66.7586543149683,65.0851393188855,34.0118679050568,10.0727272727273,7.36883116883117,20.5142857142857,0.0,32.7324675324675,47.3333333333333,46.0952380952381
DCA,10.9324192983585,19.6389034979446,1396.4263721481,1491.65095254627,7.48203529592819,6.24591116467246,128.080255837691,123.80338063933,96.6997378265064,17.6842913907285,3.5192582781457,17.1682825607064,0.0562119205298013,33.2905783664459,55.003841721091,53.7479830964272
DEN,12.7143218934607,18.0269552764926,1399.73981787472,1533.44830462695,6.47814407455452,7.83354023310298,142.239052476392,137.574250003684,113.085873841484,20.4777910558295,3.55602309258916,13.8308955952401,0.0352363960749331,28.1622035581438,36.0781510602812,35.5337145580176
DFW,12.6632077580126,18.89317341497,1447.7086906684,1528.14886004763,6.63772981782446,9.78435974102908,134.876549544372,132.333793671518,106.813929319395,21.6850545658195,4.98356970953729,11.4735344423086,0.0282213510527192,25.3088304297153,39.6977514792899,39.1796449704142
DHN,10.4970802919708,19.0737226277372,1228.8897810219,1386.86350364964,9.94671532846715,6.84775465498357,68.9657808518384,65.3059510770354,36.2855056589996,20.7760617760618,9.70849420849421,12.9169884169884,0.0,34.4362934362934,38.9130434782609,38.9130434782609
DIK,17.4713940370669,19.958064516129,1102.96532258065,1227.20080645161,9.58225806451613,16.3969280517381,107.15866873065,106.0670978173,76.5214227970897,26.6114649681529,4.58917197452229,16.7675159235669,0.0,53.2770700636943,49.0,48.4782608695652
DLG,0.147239263803681,8.66871165644172,1604.98159509202,1678.13496932515,3.78527607361963,-1.79754601226994,61.789156626506,59.840490797546,47.3865030674847,9.53846153846154,3.03846153846154,3.65384615384615,2.92307692307692,21.6538461538462,,
DLH,15.8405143620574,18.4545454545455,1170.16243315508,1250.5504847877,10.6323971915747,10.4434593509535,85.4567120622568,79.7651388424222,50.6881900301104,23.8911627906977,19.8251162790698,24.5813953488372,0.0,44.5767441860465,44.4905660377358,43.4150943396226
DRO,9.7183785812586,17.2949424136204,1269.69679519279,1383.50726089134,10.3537806710065,7.72809440120512,89.7997083130773,87.6074566909365,59.9629676123525,19.2242874845105,3.73915737298637,17.2503097893432,0.0346964064436183,36.5848822800496,49.1803278688525,48.6885245901639
DRT,8.71739130434783,14.3422007255139,1101.63119709794,1195.084643289,9.99637243047158,0.775883069427527,87.4050179211469,79.4177831912302,55.088915956151,36.2352941176471,28.7058823529412,9.69607843137255,0.0,22.3627450980392,42.0909090909091,42.0909090909091
DSM,8.86685746994848,15.2875818863175,1201.95048202077,1349.76242524822,11.0896735242782,5.32857839901266,120.908142314724,117.603405768018,91.2332435066797,21.5424581912648,4.53888618282189,20.7918493261893,0.0402662769930183,28.8814742653028,43.5333333333333,42.4083333333333
DTW,9.63983183569784,18.8878322738471,1431.1843161576,1511.34707002582,7.12685879078425,2.88003918122758,125.931112545753,119.340823700462,93.3378496264413,25.3442976820681,6.3966867108667,18.9997944184612,0.0720563293416251,20.2320501618955,40.3105497771174,39.6879643387816
DUT,22.4649253731343,4.69887640449438,1511.88838951311,1718.08532934132,3.60479041916168,8.15781600598354,145.813008130081,131.549887471868,123.247747747748,24.9722222222222,4.16944444444444,1.22222222222222,0.0,34.3583333333333,,
DVL,17.3988245172124,20.8463476070529,973.738035264484,1021.56984667802,6.74020442930153,12.6315338474722,84.4386527666399,82.2536418166238,54.8157669237361,76.0625,22.7552083333333,18.359375,0.125,29.296875,37.1818181818182,37.1818181818182
EAR,3.24470588235294,17.5658823529412,1119.11294117647,1116.59647058824,9.73176470588235,-0.779481132075472,86.2477375565611,82.2547169811321,54.9563679245283,47.3495145631068,16.1941747572816,31.3495145631068,0.0,27.2718446601942,89.0,89.0
