dest,dest_avg_dep_delay,dest_avg_taxi_out,dest_avg_wheels_off,dest_avg_wheels_on,dest_avg_taxi_in,dest_avg_arr_delay,dest_avg_crs_elapsed_time,dest_avg_actual_elapsed_time,dest_avg_air_time,dest_avg_carrier_delay,dest_avg_weather_delay,dest_avg_nas_delay,dest_avg_security_delay,dest_avg_late_aircraft_delay,dest_avg_total_add_gtime,dest_avg_longest_add_gtime
ATY,2.0104821802935,19.2683438155136,1471.8322851153,1552.74423480084,4.62473794549266,-4.91194968553459,95.9622641509434,89.0398322851153,65.146750524109,26.5454545454545,1.72727272727273,5.96103896103896,0.0,13.5324675324675,27.3333333333333,27.3333333333333
AUS,6.18706710256552,16.1290406838689,1387.78370270698,1517.20634003483,6.49773626721545,-0.08312490106063,153.063091657432,146.793438340985,124.1666613899,14.139630295487,1.37666528373208,9.15050938090628,0.072143087631955,17.5370856958466,23.0993520518359,23.0215982721382
AVL,5.56834776702326,20.0248317212512,1479.18225012727,1576.71502913061,5.42100797556423,2.72668137338085,81.2303297697834,78.3946490186097,52.9488093217942,13.7632878303805,2.67586407203021,9.45657856520476,0.0714493174557072,18.9198373511473,26.0238095238095,26.0238095238095
AVP,4.961191251745,22.5956833193785,1627.61038236115,1691.8643594753,4.49306912270909,0.546841566657363,92.9549725555866,88.54246906689,61.4537166248023,13.343717549325,2.79543094496366,10.7819314641745,0.0778816199376947,18.5794392523364,27.8139534883721,27.8139534883721
AZA,6.71082729698818,11.9923751429661,1550.16936713687,1648.85207777354,6.0003812428517,3.89735036218071,159.622378955395,156.808902020587,138.816145634769,10.2181894034209,2.23153942428035,8.5657071339174,0.28744263662912,20.7496871088861,18.75,18.1428571428571
AZO,4.31370708154506,20.4200643776824,1604.9294527897,1669.01233905579,3.72344420600858,-0.120305793991416,59.5005364806867,55.0665236051502,30.9230150214592,14.7513944223108,2.81513944223108,9.16573705179283,0.0,18.60796812749,29.6176470588235,29.6176470588235
BDL,6.67870745578184,17.1558549943493,1469.51324002434,1489.45744588368,5.32509780057376,1.06690428583848,130.96616534817,125.331183169608,102.850230374685,15.6800349582443,2.02534472713148,8.55146630413673,0.0822489803845407,18.6016702272286,26.2065727699531,26.1455399061033
BET,-4.15009380863039,12.3683552220138,1360.79674796748,1461.98811757348,3.70794246404003,-4.89555972482802,77.2376485303315,76.4921826141338,60.41588492808,15.0866141732283,8.59055118110236,6.17322834645669,0.0,9.8740157480315,11.25,11.25
BFF,3.35489510489511,18.6800699300699,1793.87325174825,1843.1520979021,4.02272727272727,-3.55681818181818,57.8444055944056,50.9326923076923,28.2298951048951,16.8636363636364,1.21590909090909,7.89772727272727,0.0,24.7443181818182,43.5,43.5
BFL,5.45318270693026,21.098848577015,1640.52031283945,1712.17488594395,4.58548772539648,1.18726917227895,116.390832066044,112.124918531393,86.4405822289811,16.859068627451,0.922794117647059,6.68627450980392,0.147058823529412,23.3664215686275,25.9642857142857,25.9642857142857
BFM,2.12080536912752,19.3489932885906,1206.8322147651,1485.89932885906,9.42953020134228,1.0,156.885906040268,155.765100671141,126.986577181208,13.1,0.0,25.5,0.0,4.16666666666667,20.5,20.5
BGM,6.95930880713489,19.907469342252,1626.01895206243,1694.45707915273,3.80546265328874,-1.5613154960981,87.2491638795987,78.7285395763657,55.015607580825,18.0103806228374,5.76124567474048,7.55709342560554,0.27681660899654,16.9411764705882,36.6363636363636,36.6363636363636
BGR,5.26763485477178,24.1121143717081,1447.63365312265,1530.36888638074,4.97206546275395,1.02135063957863,112.359198645598,108.126787057938,79.0426072234763,14.011956001913,1.06695361071258,10.0430416068867,0.024390243902439,22.3314203730273,28.2280701754386,28.2280701754386
BHM,6.71440932457882,18.6201526717557,1507.07145038168,1572.58811704835,3.99409669211196,2.55949109414758,103.858854961832,99.668320610687,77.0540712468193,15.6451145641296,2.17487490123782,8.63471161443245,0.0392415064524625,18.3723992625757,25.7806451612903,25.6451612903226
BIL,4.6562744331509,17.921520719312,1501.6005668491,1489.1195269742,3.90764268960125,-1.4714620797498,115.200254104769,109.072517591869,87.2433541829554,15.951090548579,2.09715796430932,8.03106411103767,0.125578321216127,18.4302709847984,25.6190476190476,25.5714285714286
BIS,5.42694226657163,19.6147031870482,1459.97057326138,1598.72833723653,4.81020262702372,-0.46807860706649,116.991345076876,111.096324203238,86.6714183891661,16.7860058309038,2.47813411078717,8.8064139941691,0.0361516034985423,18.3865889212828,31.6976744186047,31.6976744186047
BJI,0.950694444444444,18.7076388888889,1663.67569444444,1708.25138888889,4.66180555555556,-5.88055555555556,68.4152777777778,61.5840277777778,38.2145833333333,13.2198581560284,3.85815602836879,11.113475177305,0.0,15.1560283687943,28.1,28.1
BKG,6.025,19.5214285714286,1444.57857142857,1640.81428571429,6.78571428571429,4.30714285714286,106.046428571429,104.328571428571,78.0214285714286,12.9838709677419,0.0,19.2258064516129,0.0,16.6290322580645,,
BLI,1.20899432397031,15.5310726240722,1534.96507058652,1514.23257167807,5.23067966817057,-1.14670353660311,107.833939746762,105.478241886188,84.7164895939456,13.7521459227468,1.07832618025751,7.74892703862661,0.0590128755364807,15.1598712446352,19.5384615384615,19.1794871794872
BLV,3.54332313965342,13.6656472986748,1205.99694189602,1358.56014271152,5.94597349643221,2.30835881753313,134.378185524975,133.143221202854,113.531600407747,14.4876033057851,5.26721763085399,9.51515151515152,0.104683195592287,13.6446280991736,23.5454545454545,23.5454545454545
BMI,5.22481279782165,19.3805640502888,1520.52565409446,1587.82568807339,4.12385321100917,1.62861026163778,97.4159021406728,93.8285762827047,70.3241590214067,15.4158233670653,2.86200551977921,8.85280588776449,0.093836246550138,18.2888684452622,25.4848484848485,25.4848484848485
BNA,6.22873740228854,16.859824984246,1389.88591493481,1475.25111577416,6.47354299709606,0.0332880743719507,126.521805507734,120.33614198754,97.0027740061977,13.6660230169151,1.40492005870086,8.41368656831698,0.0803274889935893,19.2581679153472,24.1752577319588,24.1154639175258
BOI,3.73015323877165,16.9114349091353,1480.82923950426,1575.59840452594,3.97531492297361,-1.02153075968172,109.552188689229,104.801807118582,83.9150572864731,14.0913301490809,1.44724272687799,6.48719062092922,0.063974525980605,19.3226226660877,23.4912280701754,23.3567251461988
BOS,7.44911843314565,18.1480398058287,1371.27291704068,1430.52622333928,8.33998289208284,1.53240119825823,158.312751030523,152.402574635929,125.914551938017,10.5428581017586,1.25214793932071,18.9464189824137,0.0483286347160693,17.4255436971406,24.3504761904762,24.2752380952381
BPT,2.3468339988591,21.4112949229892,1554.91100969766,1638.60981175128,4.14489446662864,1.24415288077581,79.0969766115231,77.9942954934398,52.438106103822,13.0179856115108,3.23741007194245,11.2014388489209,0.0,16.2410071942446,25.8571428571429,25.8571428571429
BQK,3.98291457286432,20.252741774676,1513.93668993021,1582.76171485543,3.60219341974078,-0.457627118644068,70.7477567298106,66.3389830508475,42.4840478564307,18.4601449275362,3.05797101449275,8.11594202898551,0.0,15.2934782608696,21.8571428571429,21.8571428571429
BQN,12.2671400587659,17.6278158667973,1323.52179236043,430.113369245837,7.23237022526934,7.22673849167483,181.923114593536,176.882713026445,152.022526934378,16.2331233123312,0.91989198919892,8.99099909990999,0.118811881188119,20.2448244824482,21.7692307692308,21.7692307692308
BRD,1.94490131578947,16.6463815789474,1858.55592105263,1883.67845394737,4.39638157894737,-6.31167763157895,55.5731907894737,47.3166118421053,26.2738486842105,16.7723577235772,5.96747967479675,7.95121951219512,0.0,15.6666666666667,27.5714285714286,27.5714285714286
BRO,2.38514851485149,19.3724752475248,1513.39227722772,1546.33881188119,4.83247524752475,0.813069306930693,87.3809900990099,85.8089108910891,61.6039603960396,16.3574144486692,2.50823827629911,9.83776932826362,0.0240811153358682,15.7604562737643,22.875,21.625
BRW,-10.1853171774768,7.928011404134,1361.24946543122,1419.12900926586,4.19885958660014,-9.63720598717035,48.7312900926586,49.2794012829651,37.1525302922309,3.93333333333333,2.45714285714286,6.00952380952381,0.0285714285714286,25.4380952380952,6.5,6.5
BTM,-1.37977528089888,18.5588014981273,1698.15280898876,1774.86292134831,3.41198501872659,-9.89962546816479,87.0659176029963,78.5460674157303,56.5752808988764,24.8611111111111,2.98611111111111,4.48611111111111,0.0,16.6805555555556,28.8181818181818,28.8181818181818
BTR,4.58848950473316,19.5119594270441,1530.04543896923,1582.59043245836,4.44602837365499,0.465081214447262,90.0282365841957,85.9115208004934,61.9535329997944,18.6661073825503,2.67575503355705,7.96476510067114,0.0,17.0285234899329,26.1636363636364,26.1636363636364
BTV,5.52641091681352,22.9748194945848,1509.66272563177,1570.18840252708,5.27915162454874,1.2706678700361,100.099277978339,95.8509476534296,67.596976534296,14.6613842927057,1.59333488697273,9.54532742950361,0.0151479841528781,21.0102540200419,29.125,29.125
BUF,6.54973669874705,19.776328677671,1466.36595320152,1465.05955015418,4.54714311627063,0.92704516597134,107.412080536913,101.799945583167,77.4764737892255,16.3921894881081,1.43946363903298,8.16912988156993,0.0720368014094157,19.7632377410199,26.0471698113208,25.9150943396226
BUR,6.0020224369501,14.2269105114864,1399.42281032307,1498.15114691189,3.19740367495808,1.32735821334117,100.043508323106,95.3702961055124,77.9459819190679,13.7802451031738,0.586990677699801,5.65685555671939,0.140777207499738,20.8285325233057,21.4,21.4
BWI,6.03973837879182,14.1076377825382,1336.74902327953,1414.36742336972,5.4201736283021,-1.11708880925887,132.694052421826,125.538409502007,106.010598091167,12.4824237271508,1.35198325757823,10.1429318858115,0.12412936136817,17.9099767829698,21.930576070901,21.930576070901
BZN,4.59680857936559,19.1907745978422,1384.942438142,1480.48045739389,5.20363072549906,-1.18496026875121,137.111570514891,131.333677886168,106.939272562827,14.9101214574899,1.88056680161943,9.32672064777328,0.0676113360323887,15.5995951417004,25.5866666666667,25.5866666666667
CAE,5.33778254091972,20.5697872547588,1604.47767878876,1611.78852051994,4.69952777372085,1.04547003553868,86.4586923713549,82.1697580448858,56.9004430164062,15.2202702702703,2.49486486486486,8.93837837837838,0.0318918918918919,19.5135135135135,30.7090909090909,30.7090909090909
CAK,8.18516078017923,21.0415047104552,1590.44693326306,1698.79827393109,5.63937018248896,4.58271295869293,96.2534422557481,92.652612161539,65.9717372685948,14.5628865979381,2.359941089838,9.09278350515464,0.0438880706921944,22.320471281296,30.3918918918919,30.3918918918919
CDC,-1.73553113553114,19.967032967033,1381.46153846154,1435.26593406593,3.18315018315018,0.446153846153846,58.1282051282051,60.3098901098901,37.159706959707,6.48765432098765,2.19753086419753,17.537037037037,0.0,7.20987654320988,18.4,18.4
CDV,-3.39900071377587,12.8379728765168,1355.69521770164,1418.74161313348,3.86866523911492,0.0413990007137759,48.446823697359,51.8872234118487,35.180585296217,9.99078341013825,1.87096774193548,8.65898617511521,0.0,14.6221198156682,9.17647058823529,9.17647058823529
CGI,1.05407303370787,17.4620786516854,1592.43188202247,1612.83707865169,4.99438202247191,-6.26685393258427,66.2219101123596,58.9009831460674,36.4445224719101,13.7461538461538,1.84615384615385,6.83461538461538,0.0,25.0269230769231,25.6666666666667,25.6666666666667
CHA,5.29568391668456,20.4896973599485,1543.94752092724,1574.58134792874,5.40373470701867,1.11703155183516,84.1442906203048,79.9679115690062,54.0744795020391,13.6722238761536,2.65614766299494,9.33879130693659,0.00833581423042572,19.5391485561179,30.0735294117647,30.0735294117647
CHO,4.43645619916806,23.3079404466501,1556.82965260546,1640.24267990074,4.24658808933003,0.29044665012407,85.5616004962779,81.4191687344913,53.8646401985112,13.5548150616461,2.36521159613462,9.66944351882706,0.0736421192935688,19.059313562146,28.0547945205479,28.0547945205479
CHS,5.03974009974765,19.3122231271976,1424.98329327162,1518.56524762113,6.30078070680784,-0.40090188521822,112.108107034307,106.673453982002,81.0604501479966,15.415860504001,1.99820852740953,9.29893705959632,0.0827660336796847,17.725068673116,27.2751322751323,27.1005291005291
CID,4.75478596455593,20.6828079792904,1494.12430841074,1576.35358611238,6.42485153037917,0.438657936145373,102.165676869194,97.8512258261002,70.7435663164306,13.471383376474,2.88725913143515,10.8311763014093,0.0670117917745183,17.7811331607708,30.054347826087,30.054347826087
CIU,3.82311320754717,19.8608490566038,1767.375,1865.69575471698,4.53380503144654,-5.42295597484277,90.184748427673,80.938679245283,56.5440251572327,20.5561797752809,2.98314606741573,11.5505617977528,0.303370786516854,12.3258426966292,22.3333333333333,22.3333333333333
CKB,4.3872870249017,21.5137614678899,1505.08256880734,1631.80471821756,4.09764089121887,0.810615989515072,84.756880733945,81.1802096985583,55.5688073394495,15.3903225806452,2.03548387096774,8.71935483870968,0.0,21.4774193548387,38.0,38.0
CLE,5.49235721660964,19.415969574057,1461.47991665234,1503.04491063391,6.94324469214974,-0.0834184679809433,120.878265883091,115.307991867534,88.9487776013271,13.8970527919377,1.6775062987051,9.47155328997481,0.0424210464639363,20.3247788129138,25.8675324675325,25.8
CLL,1.98248444342014,20.3049089651994,1558.97810555428,1605.44480294999,4.70707536298686,0.454482599677345,54.5876930168242,53.0596911730814,28.0477068448951,15.8586956521739,2.3027950310559,8.69409937888199,0.0,17.2267080745342,30.2,30.2
CLT,3.60739015037342,16.7878709234524,1238.74059741227,1373.27050988501,12.5240019757469,-1.99729381281473,116.60493434409,111.001946445539,81.6900735463401,10.4195368213971,1.47145274912847,10.1439007102458,0.0589894548031997,20.3760686233383,27.8019619865113,27.7375843041079
CMH,5.64586955599847,18.7009867828336,1462.99988340912,1531.41568889313,5.93448652315389,0.0264025353217378,116.163799590872,110.54754258217,85.9120692761826,14.4911095966793,1.60306052908742,8.51353695557896,0.0661669041571154,19.6249303017161,25.4285714285714,25.4285714285714
CMI,6.44933043792979,21.8130655085052,1586.89323199421,1659.24176619616,4.76420557365183,4.51339124140427,76.9058993847268,74.9699601882012,48.3926891060442,11.3798836242727,3.58520365752286,11.2394014962594,0.0324189526184539,20.7539484621779,29.5833333333333,29.5833333333333
CMX,8.23552425665102,25.6275430359937,1588.97183098592,1571.8951486698,4.68544600938967,6.16510172143975,90.2363067292645,88.1658841940532,57.8528951486698,15.4652567975831,1.77643504531722,9.45317220543807,0.0,21.3444108761329,37.6666666666667,37.6666666666667
CNY,3.6234693877551,20.6326530612245,1271.37653061225,1349.62959183673,4.52040816326531,0.7,76.0438775510204,73.1204081632653,47.9673469387755,18.5325443786982,2.57988165680473,8.23668639053254,0.0,19.3668639053254,23.2,23.2
COD,3.58826429980276,22.379191321499,1456.40828402367,1555.29487179487,3.85552268244576,3.26084812623274,86.7406311637081,86.4132149901381,60.1785009861933,14.5555555555556,3.35606060606061,11.6464646464646,0.0,16.3055555555556,37.5,37.5
COS,6.79900492706019,20.7231185392716,1541.02279972949,1629.92276108589,7.18964351270409,2.57791517727756,117.196502753357,112.986812868322,85.0740508163462,15.2138011695906,1.81567251461988,9.98105263157895,0.0484210526315789,19.1651461988304,29.2616822429907,29.2616822429907
COU,6.09382315865298,22.3799747884027,1646.04754186926,1731.42121375833,4.51053484602917,5.09346299297677,91.1899873942013,90.1896272285251,63.2991175940933,12.97578125,2.5625,11.15703125,0.0046875,20.32421875,29.35,29.35
CPR,2.85570710696339,20.9193586982532,1545.30126824599,1603.92270878201,3.76310122038765,-2.24742761426179,73.1737257717157,68.0705910504905,43.3881311318497,16.2398703403566,1.75364667747164,9.54457050243112,0.0,19.9773095623987,32.4285714285714,31.6666666666667
CRP,5.80475272960822,16.0698229195339,1499.02036884118,1558.21974493073,4.43279199926599,2.22057069455913,70.2794751812093,66.6952931461602,46.1926782273603,16.2694581280788,2.50541871921182,7.38522167487685,0.0507389162561576,18.3128078817734,26.2307692307692,25.7692307692308
CRW,5.62011279992353,20.1242479228345,1525.93945181931,1611.2063795244,3.96485531467864,1.13150606436826,83.5150415433101,79.0341896666985,54.9450864291854,15.0831589958159,3.64644351464435,7.65951882845188,0.0282426778242678,19.5779288702929,31.4848484848485,31.4848484848485
CSG,3.24671592775041,20.0551921504497,1545.9758789861,1583.29026982829,3.32910874897792,0.596892886345053,47.6852003270646,45.0486508585446,21.6643499591169,18.5155807365439,1.3314447592068,7.20396600566572,0.0,16.0651558073654,23.3125,23.3125
CVG,5.25354779598901,19.4247963764142,1431.90241301566,1522.12291552414,6.10322344768753,-0.359098572095952,120.908333841123,115.314666991652,89.7866471675502,12.468603286385,2.03327464788732,9.61602112676056,0.0556924882629108,21.5824530516432,25.5386666666667,25.3813333333333
CWA,2.25186766275347,20.4475886201126,1544.73604138141,1587.19427962878,3.827171763274,-1.12018865054009,70.3862771945839,67.0190171915412,42.7442568081546,13.9208704253215,2.75568743818002,12.5786350148368,0.0178041543026706,16.3175074183976,29.8888888888889,29.5185185185185
CYS,2.46435452793834,23.7302504816956,1305.52601156069,1360.02504816956,3.95375722543353,-7.46628131021195,143.712909441233,133.782273603083,106.098265895954,18.1333333333333,7.75,4.23333333333333,0.0,24.5666666666667,43.0,43.0
DAB,5.1043295249549,17.6546903187011,1534.54314491882,1575.93580877931,3.75360793746242,1.16942273000601,88.6901683704149,84.755261575466,63.3469633193025,14.9900632339657,3.47786811201445,8.52845528455285,0.0803974706413731,14.587172538392,25.9047619047619,25.9047619047619
DAL,7.06677987718808,12.489370391866,1325.93523355044,1513.4073429204,5.10402470568847,1.11203542486189,127.638120418736,121.683375966409,104.089980868855,11.1236069722823,0.825815405968078,9.83263256725313,0.0973996815936645,18.0248601869617,18.2258953168044,18.2203856749311
DAY,5.83232392607393,21.1307550644567,1522.81474545057,1621.3500327746,5.24761993944502,1.32640384555358,99.81540094266,95.2654430814371,68.8870680775353,14.0839846998171,2.64393813404291,9.63728588059205,0.0442374854481956,20.3959753866622,33.1025641025641,33.1025641025641
DBQ,4.63793103448276,22.5391849529781,1545.22727272727,1595.16927899687,4.63427377220481,6.00940438871473,57.2068965517241,58.5783699059561,31.4049111807733,7.90178571428571,3.46428571428571,13.5714285714286,0.0,17.4821428571429,23.5,23.5
DCA,4.49283116325708,16.8967981799012,1300.70047907071,1469.18638625308,6.59003015001017,-0.532341897415978,118.989933965929,113.966187595953,90.4793592660415,11.7132550299543,1.4466513495523,12.8153142513581,0.0691632131584033,18.8167958600846,26.5085287846482,26.3773987206823
DEN,4.09932231542861,16.0823933179745,1269.15062241057,1378.44670591693,8.83499909932971,-0.806306588166141,150.932749319757,146.024530466358,121.107138049053,10.5638020982629,1.29197959066674,13.8570314739437,0.0609757495843605,17.5618987559479,25.1461684011353,25.0960264900662
DFW,4.27132975612237,16.5295390069634,1230.1862007214,1391.98037210722,11.8679971085773,-0.220859653392518,144.155019851288,139.661365109981,111.263853699557,10.100971525694,1.97667708836058,13.3694315630443,0.0826111589063516,18.3726105294081,25.6918576304242,25.5977571916138
DHN,6.03293413173653,20.2084580838323,1554.16878742515,1512.9872754491,3.64782934131737,1.42140718562874,62.5857035928144,57.9741766467066,34.1178892215569,13.8823529411765,3.02178649237473,6.58169934640523,0.202614379084967,21.4618736383442,32.75,32.75
DIK,9.10181190681622,19.8662640207075,1697.06212251941,1817.84296807593,5.42105263157895,6.15616911130285,100.937877480587,97.9922346850733,72.7049180327869,20.606779661017,1.6135593220339,7.34915254237288,0.0,22.1661016949153,32.8888888888889,32.8888888888889
DLG,-2.14723926380368,12.1656441717791,1411.32515337423,1488.15950920245,4.68098159509202,-3.96319018404908,70.4662576687117,68.6503067484663,51.8036809815951,29.6470588235294,0.0,3.23529411764706,0.0,17.0,,
DLH,6.44409830391139,20.1208030460367,1536.80460366909,1585.04569055036,5.37469712703358,-0.808584285219799,77.5347871235722,70.282104534441,44.7866043613707,16.5077720207254,3.53886010362694,8.17823834196891,0.193782383419689,19.3502590673575,23.3030303030303,23.3030303030303
DRO,5.63094466761695,20.156407930543,1443.02811973565,1517.42024102631,4.67189322275496,3.05261111831022,89.0947259297655,86.5266295192432,61.6983283659453,16.0940721649485,1.49033505154639,8.06765463917526,0.0457474226804124,19.5231958762887,32.9090909090909,32.9090909090909
DRT,0.648351648351648,19.1147741147741,1692.88522588523,1776.93162393162,3.81440781440781,-0.284493284493284,85.0512820512821,84.1184371184371,61.1892551892552,10.0247933884298,2.12396694214876,9.68595041322314,0.0,15.6115702479339,30.3333333333333,30.3333333333333
DSM,5.32248372558838,20.4537306415117,1487.28443386523,1601.7689029945,5.6031326221752,0.910664433277499,118.688971171648,114.289605924359,88.2327426606718,13.6065495207668,2.00447284345048,9.85750798722045,0.0378594249201278,18.7477635782748,25.8783783783784,25.8783783783784
DTW,2.84103424641346,17.2164644494093,1288.39948705387,1418.07842645362,8.57588385813409,-3.83965563547179,123.016111466914,116.338928125563,90.5465798180192,11.1121516831957,1.88858464299685,10.267792632136,0.0655330311327918,20.6018086012103,25.1877807726864,25.141060197664
DUT,8.30175159235669,8.64325618515563,1201.83320031923,1434.61661341853,2.7498001598721,19.6066878980892,138.058917197452,149.418864908074,138.020783373301,13.5617597292724,2.63282571912014,18.2758037225042,0.0,5.74450084602369,,
DVL,-6.06760316066725,15.7734855136084,1778.01404741001,1704.68129938543,5.42054433713784,-8.36172080772608,44.694468832309,42.4003511852502,21.206321334504,14.7647058823529,1.30588235294118,6.16470588235294,0.0,26.0705882352941,,
EAR,3.13526570048309,19.4710144927536,1736.97584541063,1887.22101449275,4.21376811594203,-2.01328502415459,76.1316425120773,70.9830917874396,47.298309178744,12.195652173913,2.60869565217391,9.44202898550725,0.0,21.963768115942,51.8333333333333,51.8333333333333
