dest_airport_id,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
10685,26.4891304347826,20.9021739130435,11.8152173913043,24.7173913043478
10693,19.3252072159922,4.33203315455875,8.79619697708435,25.9736713798147
10713,25.6713780918728,4.54063604240283,6.40812720848057,23.7243816254417
10721,19.5390946502058,4.83295922184811,27.2564534231201,32.2192293303404
10728,10.92,2.48,13.2,22.6
10731,19.4761904761905,39.6190476190476,5.38095238095238,25.2380952380952
10732,17.2173913043478,0.532608695652174,7.93478260869565,29.0652173913043
10739,79.4210526315789,142.368421052632,3.78947368421053,6.68421052631579
10747,52.5294117647059,2.82352941176471,8.07843137254902,20.8039215686275
10754,3.36363636363636,3.54545454545455,2.90909090909091,40.0909090909091
10779,0.0,136.4,36.8,24.0
10781,36.6141304347826,3.72282608695652,6.16847826086957,21.5923913043478
10785,22.5583756345178,6.97208121827411,13.6903553299492,32.7055837563452
10792,23.81330472103,5.46137339055794,10.8079399141631,28.0118025751073
10800,16.5979073243647,1.52167414050822,5.32735426008969,25.9805680119581
10821,19.6343452650657,3.0688717716357,9.81558676937019,21.8794743996375
10849,18.1926605504587,2.94954128440367,11.3899082568807,16.7110091743119
10868,31.7543859649123,3.67543859649123,8.45029239766082,26.9269005847953
10874,20.8450704225352,2.79718309859155,11.2225352112676,37.1661971830986
10918,8.23529411764706,1.35294117647059,20.8235294117647,8.76470588235294
10926,17.25,2.0,12.0,11.5
10967,18.78125,8.6875,9.34375,36.96875
10980,28.6586102719033,5.16012084592145,9.41389728096677,29.2054380664653
10990,33.593023255814,9.67441860465116,10.1085271317829,34.4418604651163
10994,24.7240829346092,2.45773524720893,9.72089314194577,25.1722488038278
11003,18.72,14.6061538461538,11.9907692307692,24.5692307692308
11013,22.125,28.5625,17.25,27.75
11027,70.1481481481482,1.22222222222222,9.07407407407407,40.5925925925926
11042,20.6701929060361,5.71064094586185,11.1300560049782,30.8649657747355
11049,18.0789473684211,0.578947368421053,4.86842105263158,25.3157894736842
11057,20.4498475093189,3.72009488309048,9.67485598102338,27.4791596069129
11066,19.55078125,5.81184895833333,10.4205729166667,27.8893229166667
11067,21.3582089552239,7.88059701492537,10.0970149253731,35.7462686567164
11076,12.1,15.3,17.7666666666667,25.3333333333333
11092,9.9,16.6,12.9,17.0
11097,19.0714285714286,0.0,12.7142857142857,25.0
11109,32.1152737752161,4.17867435158501,8.60518731988473,35.5965417867435
11111,30.3365384615385,5.77884615384615,10.875,27.7596153846154
11122,42.6315789473684,1.35087719298246,10.3859649122807,88.6666666666667
11140,24.1451612903226,4.0241935483871,6.58064516129032,20.8064516129032
11146,20.1764705882353,9.50588235294118,4.82352941176471,30.0882352941176
11150,38.3,7.6,5.6,9.95
11193,18.6214331008244,5.2422320862397,10.9778059606848,35.4825618262524
11203,14.8118811881188,1.96039603960396,13.2574257425743,38.2178217821782
11233,28.0,14.0,1.4,123.2
11252,14.1333333333333,6.37777777777778,10.0888888888889,11.7111111111111
11259,15.8874430709174,0.655172413793103,6.82173064411191,21.4586857514639
11267,21.3889789303079,9.2998379254457,9.25607779578606,34.2447325769854
11274,4.10204081632653,6.83673469387755,11.9183673469388,20.0408163265306
11278,17.8866439812846,3.72479795831561,15.8930242450021,32.0487026797108
11292,22.0260869565217,2.96918382913806,13.7359267734554,32.2625476735317
11298,23.9340899767537,4.27334883084917,11.5851223847942,26.341856967045
11308,26.4375,19.5833333333333,3.47916666666667,33.8125
11315,18.2368421052632,0.631578947368421,6.26315789473684,39.4736842105263
11337,21.037037037037,23.8888888888889,8.03703703703704,25.1975308641975
11413,20.8521739130435,0.982608695652174,6.01739130434783,33.3478260869565
11415,9.0,0.0,10.3333333333333,24.3333333333333
11423,19.7104377104377,4.34175084175084,11.2239057239057,27.3232323232323
11433,26.7979231568017,8.25586708203531,13.2755970924195,37.7802699896158
11445,13.1279069767442,4.81395348837209,19.7790697674419,15.3837209302326
11447,40.95,45.55,9.3,57.25
11468,12.1428571428571,0.0,8.42857142857143,10.0
11470,16.030303030303,5.42424242424242,12.8484848484848,8.12121212121212
11471,38.7222222222222,7.05555555555556,12.0277777777778,31.75
11481,28.6062992125984,6.11023622047244,6.2992125984252,25.0472440944882
11503,43.6019417475728,6.8495145631068,16.7184466019417,20.0533980582524
11525,6.66666666666667,116.111111111111,12.3333333333333,6.66666666666667
11537,29.0909090909091,19.5151515151515,7.70707070707071,36.8686868686869
11540,22.1812865497076,2.39766081871345,6.03898635477583,25.9220272904483
11577,28.3978494623656,6.04301075268817,9.98924731182796,37.9032258064516
11587,47.9565217391304,35.1304347826087,12.0869565217391,15.6521739130435
11603,23.1895734597156,1.92417061611374,6.14691943127962,32.3601895734597
11612,22.6086956521739,10.3788819875776,11.1925465838509,27.6770186335404
11617,21.2235294117647,8.44705882352941,9.31764705882353,20.4
11618,13.3439854507664,2.97259028319044,43.3248895817095,19.4392049883087
11624,25.6158192090395,3.54237288135593,11.4971751412429,16.6666666666667
11630,21.6944444444444,1.83333333333333,9.11111111111111,9.5
11637,24.3659574468085,5.6936170212766,12.0808510638298,22.8042553191489
11638,28.8034188034188,3.92307692307692,7.52421652421652,28.7578347578348
11641,25.7518248175182,1.58394160583942,5.60583941605839,17.6496350364963
11648,30.2,3.76666666666667,9.83333333333333,30.5
11695,48.8888888888889,0.0,6.88888888888889,39.2592592592593
11697,21.6508465167916,2.15958923119623,15.5911740216486,24.5381626422426
11699,17.1818181818182,0.0,11.2727272727273,13.6818181818182
11721,23.7542857142857,1.93142857142857,10.9885714285714,34.8285714285714
11775,27.2243346007605,6.74524714828897,11.2737642585551,29.2167300380228
11778,23.4418604651163,6.3953488372093,4.34883720930233,26.4186046511628
11823,31.3137829912023,7.05571847507331,9.4574780058651,33.5542521994135
11865,15.7666666666667,0.966666666666667,12.5,27.0666666666667
11867,20.4,85.2,3.33333333333333,50.0
11884,18.2110874200426,2.80383795309168,9.5501066098081,19.6460554371002
11898,27.219512195122,1.68292682926829,8.51219512195122,14.9512195121951
11905,6.1875,6.875,8.5625,17.0
11921,28.5268817204301,10.0322580645161,9.27956989247312,25.5913978494624
11953,25.7448275862069,2.83448275862069,8.0551724137931,19.4344827586207
11973,20.8842105263158,3.49473684210526,10.2421052631579,23.3789473684211
11977,30.5,5.76293103448276,12.1379310344828,21.1637931034483
11980,16.6071428571429,6.21428571428571,9.0,19.0
11982,20.2727272727273,4.27272727272727,8.01515151515152,20.8939393939394
11986,21.6106770833333,4.19010416666667,13.140625,26.0546875
11995,19.9103214890017,6.21827411167513,10.2961082910321,28.0152284263959
11996,26.3487940630798,5.17810760667904,7.42115027829314,26.9628942486085
12003,35.6506024096386,9.50602409638554,9.71084337349398,33.3253012048193
12007,23.1111111111111,1.11111111111111,11.8888888888889,28.2592592592593
12012,25.7868852459016,17.344262295082,8.27868852459016,35.4262295081967
12016,9.35483870967742,0.419354838709677,5.64516129032258,29.9677419354839
12094,29.2828947368421,2.75,11.25,25.0789473684211
12119,56.2857142857143,0.0,0.0,7.85714285714286
12124,11.037037037037,8.2962962962963,7.77777777777778,19.4814814814815
12129,19.5714285714286,140.642857142857,6.42857142857143,5.92857142857143
12156,19.9791666666667,2.08333333333333,7.3125,35.6458333333333
12173,24.8611111111111,2.74666666666667,5.11111111111111,19.55
12177,28.3636363636364,15.0909090909091,6.0,24.2727272727273
12191,14.4717494894486,1.26004084411164,11.5793056501021,20.0517358747447
12197,32.3229166666667,11.9770833333333,11.3145833333333,38.3708333333333
12206,18.7078651685393,3.65168539325843,7.24719101123596,23.7303370786517
12217,25.6098360655738,3.88196721311475,9.05901639344262,30.3213114754098
12223,18.1875,5.1875,3.6875,18.9375
12244,23.3870967741935,9.06451612903226,4.74193548387097,54.8709677419355
12255,45.1935483870968,9.80645161290323,9.80645161290323,25.9032258064516
12264,26.2646663681146,3.91267353336319,11.1231527093596,36.3318405732199
12265,68.6111111111111,2.72222222222222,6.11111111111111,13.7222222222222
12266,21.6397562833206,4.40517897943641,17.0543285097741,22.6770753998477
12278,25.1815561959654,3.40634005763689,7.02305475504323,32.6887608069164
12280,21.7547169811321,1.20754716981132,10.7358490566038,17.4150943396226
12323,18.2098214285714,3.78125,8.95982142857143,27.2276785714286
12335,32.2777777777778,48.5,5.55555555555556,23.9444444444444
12339,22.5412541254125,4.63630363036304,9.11089108910891,27.7511551155116
12343,94.1538461538462,4.30769230769231,14.3846153846154,36.6153846153846
12365,24.5833333333333,8.25,11.9166666666667,25.8333333333333
12389,16.2698412698413,13.2698412698413,11.6507936507937,22.9365079365079
12391,22.0363636363636,0.627272727272727,10.0272727272727,38.5818181818182
12397,26.0879120879121,8.47252747252747,8.26373626373626,26.6593406593407
12402,17.5616438356164,0.342465753424658,1.21917808219178,11.4383561643836
12441,21.7630057803468,15.1965317919075,17.6936416184971,19.514450867052
12448,19.1036036036036,7.5,8.11711711711712,20.5135135135135
12451,25.0628115653041,3.71784646061815,10.5124626121635,22.3529411764706
12478,23.6783317353787,4.90340364333653,22.5505752636625,32.5023969319271
12492,7.0,0.0,3.8,12.2
12511,85.2857142857143,0.0,6.95238095238095,25.3333333333333
12519,57.12,52.44,9.32,27.36
12523,18.6266666666667,10.2,9.25333333333333,14.2266666666667
12544,7.2,27.85,11.0,20.65
12758,19.8446601941748,1.44660194174757,8.79611650485437,18.1990291262136
12819,21.3272727272727,2.74545454545455,11.9636363636364,19.3454545454545
12884,34.7017543859649,6.14035087719298,10.2397660818713,41.1812865497076
12888,71.4285714285714,35.0952380952381,9.71428571428571,15.952380952381
12889,16.6574074074074,2.10585585585586,14.6168668668669,23.701951951952
12891,39.8529411764706,1.11764705882353,8.41176470588235,26.2647058823529
12892,20.434841834418,3.14106250945966,14.1961555925534,25.293022551839
12896,27.6352201257862,2.61635220125786,6.13836477987421,35.8176100628931
12898,13.4848484848485,2.6969696969697,5.66666666666667,29.2424242424242
12899,21.2857142857143,0.0,5.0,28.5714285714286
12902,0.0,0.0,7.55555555555556,38.8888888888889
12915,30.5714285714286,24.0952380952381,7.61904761904762,26.1666666666667
12917,15.5714285714286,0.0,7.47619047619048,25.8571428571429
12945,24.7911227154047,6.16187989556136,9.54830287206266,26.1827676240209
12951,20.5619834710744,5.93388429752066,6.87603305785124,27.7272727272727
12953,14.6884964434633,5.09516801569782,35.0228108903606,21.6681383370125
12954,18.1767068273092,1.86947791164659,5.45180722891566,34.1425702811245
12982,25.0979381443299,1.67010309278351,5.54639175257732,18.3247422680412
12992,19.4360465116279,3.86627906976744,9.99127906976744,21.1947674418605
13029,29.5327868852459,5.30327868852459,7.72131147540984,28.9344262295082
13034,13.5294117647059,0.0,2.35294117647059,24.7647058823529
13061,17.8928571428571,8.64285714285714,8.875,23.4642857142857
13076,24.4307692307692,5.98461538461538,16.7538461538462,22.6
13121,36.3846153846154,0.0,5.84615384615385,34.0
13127,20.6,0.0,9.7,0.2
13139,24.2093023255814,3.34883720930233,5.48837209302326,16.8139534883721
13158,22.1792828685259,4.0996015936255,6.09561752988048,21.3864541832669
13184,24.6101694915254,15.0,9.29661016949153,34.5338983050847
13198,19.0416098226467,5.94611186903138,8.66371077762619,21.9836289222374
13204,19.8269662921348,2.69820224719101,12.7033707865169,25.6543820224719
13230,17.6656151419558,5.18927444794953,11.1167192429022,29.3406940063091
13232,13.4271662763466,1.87587822014052,10.5550351288056,20.3672131147541
13241,55.7,10.5333333333333,9.06666666666667,53.0833333333333
13244,24.718954248366,5.97908496732026,8.72156862745098,26.437908496732
13256,23.974358974359,3.30769230769231,7.29059829059829,28.3760683760684
13264,29.8619246861925,19.7740585774059,8.61924686192469,25.6778242677824
13277,33.4295302013423,1.53691275167785,5.71812080536913,28.248322147651
13290,28.7101449275362,3.46376811594203,10.9130434782609,22.7536231884058
13296,18.6816816816817,6.75375375375375,6.4954954954955,30.0540540540541
13303,22.9970104633782,4.21076233183857,13.1397608370703,21.123692077728
13342,23.1958584987058,3.47713546160483,11.0742018981881,30.1156169111303
13344,15.1935483870968,4.03225806451613,12.258064516129,31.3870967741935
13347,12.6363636363636,20.2727272727273,2.81818181818182,8.18181818181818
13360,23.9047619047619,6.11111111111111,6.46031746031746,21.4920634920635
13367,28.9375,9.50833333333333,12.3666666666667,32.9333333333333
13377,23.3170731707317,5.10975609756098,7.18292682926829,39.5731707317073
13388,14.5106382978723,2.46808510638298,13.1914893617021,37.0212765957447
13422,17.9315789473684,4.02631578947368,9.69473684210526,18.9473684210526
13433,50.2542372881356,15.0677966101695,13.8474576271186,15.0169491525424
13459,21.6304347826087,40.3478260869565,15.7608695652174,21.3478260869565
13476,25.3076923076923,4.41538461538462,7.79230769230769,32.9076923076923
13485,18.9894957983193,8.17857142857143,10.186974789916,29.8802521008403
13486,12.5354330708661,4.18110236220472,10.7086614173228,19.7795275590551
13487,29.0581748001103,12.1392335263303,12.0408050730631,29.1783843396747
13495,17.7672597864769,4.17437722419929,10.1886120996441,22.020640569395
13502,20.3719512195122,0.98780487804878,13.9390243902439,31.7378048780488
13577,20.2747252747253,2.34615384615385,17.7362637362637,13.043956043956
13795,18.1188118811881,1.25742574257426,7.67326732673267,21.9207920792079
13796,17.7275985663082,0.537634408602151,6.68817204301075,23.6173835125448
13829,26.75,17.5,5.25,13.75
13830,33.6151960784314,1.59313725490196,6.98774509803922,14.9460784313725
13832,65.3333333333333,0.0,10.5,2.16666666666667
13851,23.1238938053097,8.17846607669616,7.44690265486726,24.377581120944
13871,21.4724409448819,4.48950131233596,9.29527559055118,22.4790026246719
13873,10.0,0.933333333333333,6.2,34.6666666666667
13891,16.1465201465201,0.505494505494505,6.26556776556777,24.2893772893773
13930,20.6634422470622,5.91874462596733,29.57932072227,32.9857408999713
13931,30.8071593533487,5.14549653579677,9.46189376443418,31.5842956120092
13933,62.5609756097561,1.21951219512195,4.5609756097561,17.9756097560976
13964,19.7333333333333,0.0,7.26666666666667,41.9333333333333
13970,11.3333333333333,0.0,3.55555555555556,51.7777777777778
13983,18.6,0.0,11.8,6.6
14006,19.6595744680851,13.6808510638298,10.7872340425532,28.7872340425532
14025,65.5238095238095,0.0,16.2857142857143,45.4761904761905
14027,22.903305785124,3.42314049586777,13.1669421487603,24.6793388429752
14057,16.4128878281623,1.90334128878282,8.6491646778043,22.2613365155131
14082,23.6434426229508,4.99180327868852,14.5122950819672,26.1967213114754
14092,23.7333333333333,0.5,10.4666666666667,16.0333333333333
14098,22.752688172043,9.41935483870968,5.6989247311828,19.9354838709677
14100,20.296148074037,3.10955477738869,12.7491245622811,24.9407203601801
14107,15.0604265402844,1.86171293161814,18.3491875423155,17.448375084631
14108,23.6160714285714,21.4241071428571,9.64732142857143,33.1919642857143
14109,56.7209302325581,0.0,6.09302325581395,73.9302325581395
14112,28.3396226415094,2.49056603773585,14.9716981132075,21.7688679245283
14113,10.5263157894737,0.526315789473684,16.3157894736842,8.05263157894737
14122,20.4560810810811,4.07635135135135,9.23716216216216,29.2101351351351
14150,96.03125,32.90625,5.46875,17.65625
14193,19.2059925093633,5.03370786516854,9.88389513108614,20.5056179775281
14222,20.8333333333333,0.0,0.0,0.0
14231,15.3157894736842,0.0,20.5789473684211,21.0
14237,11.9090909090909,0.0,6.90909090909091,22.6363636363636
14252,23.0457142857143,12.1142857142857,6.30857142857143,23.2742857142857
14254,26.2368421052632,0.0,10.6578947368421,17.6842105263158
14256,26.0909090909091,3.72727272727273,17.7272727272727,9.5
14259,13.8888888888889,0.0,4.88888888888889,23.3333333333333
14262,21.9507389162562,2.81034482758621,10.5172413793103,23.1600985221675
14288,48.2631578947368,0.0,12.5263157894737,17.3684210526316
14303,19.4545454545455,7.81818181818182,5.72727272727273,7.60606060606061
14307,23.578313253012,6.26678141135972,9.38209982788296,28.9242685025818
14314,21.6666666666667,0.0,21.7333333333333,29.6
14321,31.3295964125561,7.76233183856502,8.63004484304933,34.1816143497758
14457,29.3243243243243,12.1351351351351,10.4864864864865,31.8378378378378
14487,17.6842105263158,0.368421052631579,9.92105263157895,32.8947368421053
14489,27.2424242424242,23.459595959596,7.23232323232323,37.0707070707071
14492,21.3435039370079,3.33366141732283,10.7288385826772,31.9320866141732
14512,6.52941176470588,2.11764705882353,22.2352941176471,12.0
14520,48.5555555555556,82.7222222222222,47.7222222222222,11.2222222222222
14524,26.9781704781705,3.55821205821206,9.07484407484407,28.5446985446985
14543,10.9047619047619,37.5238095238095,6.0,81.0476190476191
14570,18.7108910891089,1.65940594059406,8.15049504950495,23.9821782178218
14574,21.7689075630252,11.9747899159664,9.14285714285714,25.2226890756303
14576,23.7136627906977,5.98837209302326,10.8895348837209,25.8401162790698
14582,11.6666666666667,0.0,2.0,18.3333333333333
14588,108.514285714286,0.0,6.11428571428571,27.1142857142857
14633,21.2393617021277,6.65957446808511,11.2978723404255,35.0797872340426
14635,19.5922807017544,4.67578947368421,14.9768421052632,20.2414035087719
14674,49.3269230769231,6.38461538461539,10.4807692307692,23.5
14679,17.0,2.40071877807727,10.1230907457323,20.9348607367475
14683,20.8938321536906,4.54398382204247,6.74317492416582,23.1476238624874
14685,19.7775229357798,5.9243119266055,11.9082568807339,23.302752293578
14689,30.1121495327103,0.172897196261682,8.51401869158878,32.0981308411215
14696,30.0496453900709,7.90780141843972,11.177304964539,37.0709219858156
14698,30.7046632124352,3.72538860103627,9.01554404145078,24.9222797927461
14704,15.8867924528302,2.71698113207547,9.86792452830189,15.1698113207547
14709,15.5454545454545,7.81818181818182,9.81818181818182,5.18181818181818
14711,41.1768707482993,5.25170068027211,10.9931972789116,35.6122448979592
14716,19.4285714285714,16.0357142857143,5.46428571428571,14.8571428571429
14730,26.0475086906141,4.60254924681344,10.3012746234067,29.5249130938586
14747,18.5111967252588,2.77293522754635,12.2667950878883,21.3185648928485
14761,20.6990950226244,4.69004524886878,12.5294117647059,26.1493212669683
14771,13.7364836100468,2.7393216971761,42.283666808571,21.1086987370512
14783,19.7993421052632,3.27631578947368,11.6480263157895,24.0921052631579
14794,14.8103448275862,13.6551724137931,9.48275862068965,19.2758620689655
14802,45.4545454545455,0.0,5.54545454545455,66.9090909090909
14814,30.2752808988764,3.85393258426966,7.59550561797753,29.2078651685393
14828,26.2,1.13333333333333,12.5666666666667,16.2
14831,18.8504542278127,1.09573724668064,7.42417889587701,21.7840670859539
14842,14.8444444444444,1.2,9.84444444444444,16.4444444444444
14843,25.3885230479774,2.82502351834431,11.1523988711195,17.9266227657573
14869,25.1055136850456,9.28599761999207,9.93375644585482,28.8568028560095
14877,37.1923076923077,7.92307692307692,24.0384615384615,25.0
14893,19.4188255613126,2.99222797927461,5.16234887737478,25.073402417962
14905,30.0,0.0,12.6666666666667,0.666666666666667
14908,17.8039215686275,1.98910675381264,7.97930283224401,21.8257080610022
14952,21.2173913043478,4.81159420289855,9.33333333333333,32.5072463768116
14955,35.48,0.0,3.2,1.2
14960,19.9444444444444,1.94444444444444,5.05555555555556,17.3888888888889
14986,16.1712962962963,3.56018518518519,16.0833333333333,17.1018518518519
15008,16.6666666666667,0.0,49.0,0.0
15016,21.0333006856024,3.10822722820764,8.93192948090108,27.6860920666014
15023,15.8083333333333,1.84166666666667,16.8333333333333,27.0916666666667
15024,24.6276595744681,0.425531914893617,13.1808510638298,20.9574468085106
15027,31.0789473684211,0.0263157894736842,2.31578947368421,9.60526315789474
15041,12.4571428571429,6.82857142857143,10.4,20.1428571428571
15048,6.08823529411765,8.67647058823529,13.0588235294118,22.9411764705882
15070,41.0,2.04210526315789,8.10526315789474,28.0736842105263
15074,24.2666666666667,0.0,3.46666666666667,23.5333333333333
15096,23.9709035222052,5.87136294027565,9.7166921898928,32.0444104134763
15249,21.7086092715232,4.35099337748344,10.3311258278146,20.0927152317881
15295,11.0,6.34177215189873,10.7594936708861,26.0379746835443
15304,19.90125,3.59416666666667,11.28125,22.1345833333333
15323,31.5979381443299,5.87628865979381,7.69072164948454,31.4845360824742
15356,16.3229166666667,0.0,11.5208333333333,39.4375
15370,21.17659137577,3.28131416837782,8.31827515400411,23.7392197125257
15376,21.3457446808511,3.22517730496454,6.8741134751773,23.6063829787234
15380,40.046511627907,8.34302325581395,12.3720930232558,34.6860465116279
15389,11.5714285714286,0.0,17.2142857142857,4.28571428571429
15401,19.8125,3.1875,10.0,8.3125
15411,12.7586206896552,8.48275862068965,8.10344827586207,29.6206896551724
15412,26.7236842105263,3.42927631578947,10.8388157894737,27.2368421052632
15454,44.7407407407407,3.7037037037037,15.1851851851852,31.8888888888889
15582,29.7333333333333,0.0,9.73333333333333,31.9333333333333
15607,32.2307692307692,1.38461538461538,9.38461538461539,16.1538461538462
15624,17.8235294117647,13.3137254901961,8.62745098039216,17.3660130718954
15841,8.63636363636364,0.545454545454545,10.3636363636364,23.4545454545455
15919,21.3634020618557,5.15721649484536,10.5644329896907,25.7448453608247
15991,8.52941176470588,3.05882352941176,9.88235294117647,18.3529411764706
16101,18.0714285714286,3.75,8.64285714285714,7.78571428571429
16133,48.5,0.0,11.0,0.0
16218,20.925,0.0,3.25,19.0
