op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
30,11.6581054036024,17.008347245409,1308.10884808013,1796.62545940528,10.2211827597728,9.58908238446082,242.010833880499,241.45713328868,214.298727394508,15.1069651741294,1.35199004975124,23.2835820895522,0.0199004975124378,17.1194029850746,40.2962962962963,40.2962962962963
31,10.8172916169095,16.7141151182231,1280.44733699546,1426.7878643096,6.94218824653607,4.30689985625299,193.427324209533,187.625299472928,163.98298993771,19.5671296296296,2.46296296296296,12.7696759259259,0.00810185185185185,22.5659722222222,27.3809523809524,27.3809523809524
32,12.8700288824706,15.0864252388358,1382.26616307487,1679.49355555556,7.32822222222222,5.44822979291917,176.475856014047,169.922289022489,147.507236695613,13.8025666337611,2.64955577492596,13.6762092793682,0.0789733464955577,27.4185587364265,35.52,34.28
33,9.35625338386573,18.362676056338,1322.505687974,1496.01029531292,8.2904361961528,1.69489685124864,246.936881519123,240.92888165038,214.275244299674,18.407027818448,3.0805270863836,16.4450951683748,0.10688140556369,28.6295754026354,35.7142857142857,35.7142857142857
34,11.4392588708268,16.3194055944056,1328.41835664336,1572.45548364527,8.59279342312402,6.92645251886958,171.328542094456,167.631033877479,142.740038616816,17.5181818181818,2.74772727272727,13.6901515151515,0.0484848484848485,20.5560606060606,37.0714285714286,37.0714285714286
35,11.0708471510401,16.3769601930036,1377.23220747889,1561.19601328904,8.43581999395953,6.31847133757962,222.546296296296,218.111919927207,193.355777979982,26.6571834992888,2.48933143669986,11.7297297297297,0.176386913229019,21.5291607396871,21.15625,21.15625
36,11.5305539691605,15.8297629248786,1330.17109397315,1619.47186518138,6.26649528706084,7.27475672581568,178.689007291082,175.909845449342,153.814539210074,18.0155688622754,2.03712574850299,9.28502994011976,0.232335329341317,21.4862275449102,28.32,28.32
37,11.0967925063866,15.9849517319705,1312.91453719478,1457.7342239909,6.31921546333144,6.22323462414579,181.344348792002,178.017938496583,155.724088838269,18.4626682986536,2.0452876376989,9.72093023255814,0.244798041615667,21.9302325581395,43.12,33.08
38,15.3597285067873,15.0466628959276,1334.33540723982,1652.2700254741,5.90489668836683,10.1869503546099,195.977740678909,192.526241134752,171.584680851064,16.946764091858,1.24739039665971,9.97703549060543,0.0636743215031315,25.8194154488518,21.7619047619048,21.7619047619048
39,9.16629907366564,17.3462726069696,1061.29113365682,1238.31509267432,7.81332744924978,5.20203359858532,249.807540552389,246.32625994695,221.205128205128,25.8531073446328,3.34086629001883,7.91337099811676,0.0715630885122411,14.090395480226,34.6153846153846,34.6153846153846
40,10.901902173913,12.3718401739603,1507.21962489807,1761.0293877551,5.69632653061224,5.97330427676382,155.199893955461,151.961590847181,133.909289022065,19.9245283018868,2.15683962264151,6.42334905660377,0.134433962264151,23.0790094339623,26.6818181818182,26.6818181818182
41,9.44856459330144,15.3798982949447,1295.74035297637,1437.77318970676,6.65559545182525,4.33473179502547,185.171495463857,181.678154030566,159.641294575966,22.0954478707783,2.72099853157122,12.5947136563877,0.0851688693098385,15.1013215859031,29.6363636363636,29.6363636363636
42,10.4522086348889,12.3659510733899,1398.45232151772,1605.99725137431,7.99325337331334,5.99875,140.325757575758,137.0565,116.6975,18.0179171332587,1.86898096304591,12.7357222844345,0.019036954087346,23.2620380739082,27.1111111111111,27.1111111111111
43,6.60607959887183,14.8760978670013,1220.86511919699,1368.39553879987,6.31479736098021,2.90671289000945,165.632899628253,162.248030255279,141.077213993066,32.2383612662942,3.17504655493482,8.99813780260708,0.163873370577281,18.8808193668529,42.65625,39.65625
44,12.7445439283716,13.9381645215445,1459.83407946279,1685.96949342289,5.84214945424013,9.83426808749299,147.123626373626,145.21733034212,125.472798653954,16.2772277227723,2.32178217821782,9.52376237623762,1.0029702970297,20.2841584158416,30.2857142857143,30.2857142857143
45,9.18264322178105,14.2762336925695,1448.39137833239,1605.37801760863,5.73075830729906,4.04218928164196,155.363433044451,151.145381984036,131.157069555302,28.1432880844646,2.70889894419306,8.83257918552036,0.242835595776772,17.1402714932127,16.6666666666667,16.6666666666667
46,9.80371352785146,11.8582796513831,1570.67108753316,1874.89238347859,5.48275862068965,7.08994307400379,173.075309104534,171.052371916509,153.719165085389,19.6376582278481,0.829113924050633,4.53006329113924,1.71518987341772,23.1471518987342,21.9230769230769,21.9230769230769
47,7.16859221223791,13.010278372591,1028.98115631692,1185.52642887838,5.75633863343361,3.35415769065058,174.092983939138,171.460146488582,152.700990952176,28.3450704225352,2.5093896713615,4.19014084507042,0.0,15.8075117370892,28.4666666666667,28.4666666666667
48,12.9399207075328,13.6922842329979,1391.47453491918,1618.24458676426,7.08752668496493,9.82079510703364,159.670757258306,157.667584097859,136.92874617737,21.2526193247963,1.74272409778813,10.2968568102445,0.691501746216531,19.3201396973225,25.8421052631579,25.1052631578947
49,8.8937522061419,12.8962230850688,1366.53088598659,1494.55602836879,4.63652482269504,4.07211367673179,100.608500345542,96.3069271758437,78.8113676731794,20.6598890942699,2.77264325323475,7.76894639556377,0.0573012939001848,21.5175600739372,35.2352941176471,27.7647058823529
50,4.11847290640394,11.2815964523282,1619.25055432373,1544.42680208075,5.50854594996284,0.439036503600695,183.907095830285,181.74372982369,164.944127141793,20.4727540500736,4.63181148748159,6.60824742268041,0.941089837997054,20.7334315169367,23.5263157894737,23.5263157894737
51,10.8124652198108,17.6600779510022,1312.44793986637,1531.08584169454,7.50139353400223,4.62527964205817,259.019057990743,255.878914988814,230.723713646532,25.0406504065041,1.91327913279133,10.8224932249322,0.0555555555555556,22.9607046070461,28.0689655172414,27.8275862068966
52,8.77486678507993,14.8472468916519,1318.04573712256,1492.91074600355,6.97646536412078,3.70191026210573,151.455223880597,146.397601066193,124.570857396713,17.203196347032,1.47488584474886,11.5753424657534,0.118721461187215,25.2602739726027,18.0,18.0
53,4.99956559513467,20.025641025641,1302.48370273794,1505.22304347826,5.62217391304348,-2.72006965607314,234.384549356223,227.088376142795,201.443186765346,17.7801047120419,2.77748691099476,14.7225130890052,0.0418848167539267,17.9371727748691,27.2962962962963,27.2962962962963
54,5.89325842696629,15.7405816259088,1099.08195637806,1421.07371900826,10.0327272727273,1.19205298013245,203.942660550459,199.116225165563,173.339072847682,28.0829694323144,1.22707423580786,17.2227074235808,0.111353711790393,19.1834061135371,19.2413793103448,19.2413793103448
55,3.80911774352247,12.5223023942276,1309.58314201377,1407.39976939549,4.90380497446879,1.43102310231023,96.6294448913918,94.593399339934,77.1709570957096,15.3250478011472,2.26577437858509,8.69216061185468,0.131931166347992,23.5927342256214,24.1111111111111,24.1111111111111
56,10.9631966351209,17.2981072555205,1454.84490010515,1406.59337190952,8.17148869016307,5.81751054852321,160.084984358707,155.14029535865,129.670886075949,11.5397590361446,2.8,13.178313253012,0.0433734939759036,31.2385542168675,34.9285714285714,34.9285714285714
57,10.3500931098696,19.1427684667908,1411.8243327126,1488.52762259466,5.75853507138423,6.0943513345748,168.019030079804,164.099937926754,139.198634388579,17.0775401069519,2.82352941176471,9.10695187165775,0.0508021390374332,23.5909090909091,25.4166666666667,25.4166666666667
58,6.80299896587384,13.1271975180972,1459.39296794209,1797.21934816348,9.74030005173306,2.31728778467909,200.820803295572,196.619565217391,173.753623188406,24.0682492581602,1.20178041543027,15.6557863501484,0.682492581602374,20.4035608308605,28.2,28.0
59,8.55955585464334,16.0844549125168,1393.82940780619,1458.4954560754,5.098956580276,0.310623946037099,212.41152949017,205.404384485666,184.217537942664,17.9384057971014,0.864130434782609,7.30978260869565,0.0742753623188406,21.929347826087,27.6666666666667,27.6666666666667
60,3.26870348609479,12.4615987460815,1252.40203761755,1443.91094546881,7.24166339741075,0.421052631578947,116.055322396032,114.342498036135,94.64689709348,18.7661691542289,2.77114427860697,6.88059701492537,0.460199004975124,21.1641791044776,19.48,19.48
61,6.17419853225184,15.3128621089224,1251.54634994206,1194.61587732919,4.85326086956522,3.42629636822684,151.975549188157,150.06098271509,129.917071275976,17.9515096065874,1.22049405306496,9.05032021957914,0.344007319304666,21.6239707227813,15.6,15.6
62,0.335811384876805,12.8311384876805,1181.09643160578,1388.92774936061,6.89364876385337,-1.46211312700107,131.303157894737,129.413447171825,109.715048025614,18.3238546603475,1.04897314375987,11.0679304897314,0.0473933649289099,21.4581358609795,16.4444444444444,16.4444444444444
63,10.0172245693858,17.8669486011711,1369.22576447625,1535.17758227436,7.58651026392962,4.97059784384188,230.371567043619,225.636720026135,200.181966677556,17.3861671469741,2.43804034582133,11.1368876080692,0.0864553314121038,19.0518731988473,34.5333333333333,32.3333333333333
64,3.26894550145114,12.2191582002903,1518.57587485889,1694.73313925279,6.85896813844412,2.93086139896373,122.91117844044,123.222312176166,104.145563471503,18.1237756010686,1.91451469278718,7.33570792520036,0.165627782724844,24.9011576135352,21.1842105263158,21.0526315789474
65,4.92835481425322,16.9070561456753,1338.94575113809,1325.98934550989,5.91305175038052,1.63133816240945,134.787162162162,131.754860846359,108.961685093404,17.3261758691207,3.52556237218814,13.3323108384458,0.224948875255624,21.5501022494888,33.1162790697674,32.8604651162791
66,0.0940316686967113,12.0609161793372,1584.46052631579,1594.25495473452,6.39026180572547,-0.756193279372087,108.476236429433,107.562423350503,89.1295069904341,18.8902229845626,0.996569468267582,7.4442538593482,0.0737564322469983,28.5265866209262,15.125,15.125
67,2.00193370165746,14.1666206134291,1659.88366952197,1764.52346570397,4.82727020272147,1.54792998055015,127.183835616438,127.956654626285,108.964990275076,16.9917763157895,2.24013157894737,8.32894736842105,0.0855263157894737,21.6940789473684,15.4848484848485,15.4848484848485
68,2.64402317008952,12.6956292785677,1121.69088994207,1452.98418555614,6.9715340010543,-2.66156282998944,175.900943396226,171.12671594509,151.461985216473,22.4934497816594,3.51528384279476,3.61572052401747,0.183406113537118,18.6943231441048,18.2941176470588,18.2941176470588
69,7.03375149342891,15.3979683298476,1491.62862264715,1661.17754491018,5.84251497005988,0.709832134292566,173.947758978925,167.91726618705,146.728417266187,29.2024647887324,2.37323943661972,7.99823943661972,0.336267605633803,21.4401408450704,21.8,20.3428571428571
70,1.60458586803931,14.5694899391671,1771.76087973795,2036.73183309892,5.66244725738397,0.5484934086629,143.81805490926,142.900188323917,122.655838041431,22.7003058103976,1.66666666666667,6.64525993883792,0.559633027522936,15.7645259938838,26.8636363636364,25.8181818181818
71,9.2693522906793,26.2843601895735,1849.09952606635,1769.67984189723,7.83083003952569,4.43275316455696,244.280439905734,239.397943037975,205.274525316456,20.1699346405229,1.8921568627451,19.1666666666667,0.065359477124183,14.5555555555556,47.8571428571429,47.8571428571429
72,11.0454545454545,14.6566970091027,1055.79453836151,989.29843953186,8.99674902470741,5.68101761252446,194.641655886158,189.240052185258,165.624266144814,20.375,1.14802631578947,9.79934210526316,0.0493421052631579,36.5460526315789,35.0909090909091,35.0909090909091
73,-1.43591501028101,13.0041152263374,750.567215363512,856.211724137931,4.27862068965517,-2.3768115942029,80.5541271989175,80.1311249137336,62.8405797101449,43.9579831932773,9.92436974789916,8.49579831932773,0.848739495798319,31.1176470588235,22.875,22.75
74,6.03837638376384,18.3141167775314,1528.63340724316,1498.52218934911,8.74260355029586,0.847696879643388,165.420745069394,160.617384843982,133.627043090639,18.0284360189573,3.6303317535545,12.6492890995261,0.0710900473933649,28.6350710900474,33.9411764705882,33.9411764705882
75,12.6096866096866,21.2706552706553,1346.50712250712,1477.95788722341,5.84653818700928,7.67072297780959,187.354634831461,183.244094488189,156.098783106657,23.4057971014493,2.99420289855072,10.4666666666667,0.0492753623188406,18.568115942029,18.7777777777778,18.7777777777778
76,4.80107003891051,15.6682879377432,1127.02869649805,1434.63163017032,7.97615571776156,0.936492427943332,207.82843373494,204.293111871031,180.673668783586,11.8022284122563,1.15041782729805,16.5515320334262,0.0863509749303621,23.6935933147632,31.2352941176471,31.2352941176471
77,5.22495894909688,13.9129720853859,1729.21346469622,1842.80459770115,6.2200328407225,1.40759075907591,158.088091353997,154.23102310231,134.075907590759,7.95901639344262,1.89344262295082,7.88524590163934,0.221311475409836,38.2868852459016,28.6666666666667,28.6666666666667
78,2.19700748129676,15.0773067331671,1451.46134663342,1792.9102244389,9.3142144638404,0.37,159.104738154613,157.285,132.9325,20.0645161290323,1.09677419354839,10.7741935483871,0.032258064516129,15.3064516129032,11.5,11.5
79,8.36940836940837,19.6522366522367,1875.50360750361,1990.33863965268,5.31548480463097,2.87808417997097,169.474063400576,164.245283018868,139.256894049347,19.6766917293233,2.0,17.7368421052632,0.225563909774436,18.8195488721805,16.0909090909091,16.0909090909091
80,8.51158173395103,14.4248841826605,1256.54731965586,1305.09602649007,8.69801324503311,0.224734042553191,221.934340118188,212.97539893617,189.887632978723,27.9065420560748,3.13551401869159,10.785046728972,0.0,31.7009345794393,22.25,22.25
81,5.85266457680251,22.7193973634652,1243.92529817954,1403.27306967985,4.87319522912743,-4.07169811320755,253.463840399002,242.679245283019,215.1,23.6025641025641,7.53418803418803,16.7521367521368,0.145299145299145,12.7008547008547,44.625,44.625
82,5.77790697674419,17.3011627906977,1117.24534883721,1339.27790697674,9.38139534883721,2.66860465116279,148.498842592593,145.552325581395,118.86976744186,24.8741258741259,3.02797202797203,14.4405594405594,0.0,18.3496503496504,22.6,22.6
83,4.35655737704918,25.7104722792608,931.405544147844,1107.35728952772,5.62936344969199,1.60493827160494,225.525303643725,223.51646090535,192.168724279835,12.0404624277457,2.35260115606936,17.757225433526,0.0,11.485549132948,34.7857142857143,34.7857142857143
84,12.1522662889518,16.1678470254957,1776.79249291785,1837.13101983003,10.6954674220963,6.5899433427762,183.676675977654,177.881728045326,151.018413597734,19.7714285714286,3.64761904761905,9.44126984126984,0.0,28.0920634920635,17.5454545454545,17.5454545454545
85,17.9500727096461,17.657447840854,1420.93449781659,1594.72634643377,10.608442503639,11.5803310613437,212.48322147651,206.474196689387,178.21129503408,18.1566037735849,2.74905660377358,13.3396226415094,0.205660377358491,35.9471698113208,42.7777777777778,42.7777777777778
86,3.75773195876289,15.7017673048601,678.071428571429,936.457290132548,6.56185567010309,1.13126843657817,122.969410050983,120.353244837758,98.1025073746313,29.8461538461538,3.37980769230769,9.14903846153846,0.0721153846153846,22.1875,31.8461538461538,31.8461538461538
87,20.661036036036,15.1786922209696,1675.93461104848,1833.83483652762,8.23055242390079,14.8339920948617,202.673173452315,197.093732354602,173.683794466403,15.809946714032,2.77797513321492,11.7957371225577,0.136767317939609,36.765541740675,27.0526315789474,27.0526315789474
88,8.53273965426925,17.2236773179675,1142.47668936616,1438.96960167715,8.34696016771488,6.57833859095689,185.184607384295,183.400105152471,157.828075709779,31.0757180156658,4.35509138381201,15.3080939947781,0.0234986945169713,15.0548302872063,31.8695652173913,31.8695652173913
89,5.86422535211268,21.9470422535211,1540.53352112676,1415.53183098592,7.42084507042254,-0.363995485327314,317.116825041923,311.430586907449,282.049097065463,26.4125,3.45625,17.4875,0.0,11.475,33.5,33.5
90,5.66910611604809,16.1050705697857,1656.93936225823,1088.33734309623,8.52667364016736,-1.31413612565445,271.057441253264,264.119371727749,239.502617801047,25.2657342657343,1.82867132867133,8.93006993006993,0.328671328671329,17.8636363636364,31.8461538461538,31.8461538461538
91,7.91477272727273,17.6306818181818,1462.58617424242,1598.14583333333,4.76609848484848,1.62428842504744,165.069063386944,158.701138519924,136.296015180266,18.1492537313433,4.23383084577114,11.2885572139303,0.36318407960199,13.4029850746269,20.6,20.6
92,1.82788671023965,14.037037037037,1590.96732026144,1035.19607843137,7.64270152505447,-5.12882096069869,184.414686825054,177.310043668122,155.631004366812,14.1454545454545,0.2,8.43636363636364,0.0,28.8181818181818,11.4,11.4
93,6.19087136929461,17.5311203319502,1551.23443983402,1670.65352697095,5.46887966804979,0.412863070539419,197.764462809917,191.921161825726,168.921161825726,10.375,2.075,9.15,0.0375,26.675,11.3333333333333,11.3333333333333
94,5.61074319352465,16.3436350257542,1520.42089771891,1386.97792494481,7.72038263428992,-0.0139911634756996,156.202197802198,150.448453608247,126.385125184094,20.2666666666667,2.73333333333333,16.5244444444444,0.0711111111111111,13.0177777777778,25.7,25.7
95,5.38347921225383,17.8211159737418,1507.0158643326,1660.12199124726,5.97319474835886,0.916666666666667,191.594874591058,186.723135964912,162.946271929825,19.2589928057554,1.30215827338129,11.4604316546763,0.23021582733813,13.5107913669065,17.2222222222222,17.2222222222222
96,4.9273607748184,14.9039548022599,1274.05972558515,1280.25181598063,7.9136400322841,-1.45351657235247,195.352090032154,188.839126919968,166.032336297494,24.6375,0.15625,10.825,0.1125,26.775,21.2,21.2
97,13.6033700583279,25.068093385214,1965.24967574578,2034.3261997406,7.05771725032425,5.91304347826087,236.349226804124,228.586632057106,196.456846203764,20.241116751269,3.44416243654822,15.0659898477157,0.32994923857868,17.9644670050761,45.9130434782609,45.2608695652174
98,9.5359246171967,16.120730270907,733.773262661955,1046.97467608952,8.58539458186101,2.1002358490566,207.893629456458,200.668632075472,175.97641509434,18.986301369863,1.68150684931507,8.67123287671233,0.352739726027397,37.0513698630137,31.5555555555556,31.5555555555556
99,6.91594202898551,16.7895500725689,1948.56168359942,2123.21625544267,5.94484760522496,-0.566860465116279,206.362193362193,198.895348837209,176.18023255814,19.0194174757282,1.77669902912621,8.54368932038835,0.0,19.8932038834951,63.6666666666667,63.6666666666667
100,7.54710556186152,14.6507756337495,1458.76920166477,1169.51986379115,7.03329549754067,0.715098634294385,191.51872659176,185.14871016692,163.469271623672,21.0255220417633,1.29466357308585,9.24593967517401,0.118329466357309,22.215777262181,24.1,22.65
101,7.15707098937954,14.4786133631535,1314.12300810735,1490.27564998602,7.53340788370143,1.76472237801458,192.474694104561,187.129556926528,165.135445877734,20.1707317073171,1.73170731707317,10.3606271777003,0.0522648083623693,20.911149825784,20.1538461538462,20.1538461538462
102,8.78633193863319,18.0868230039084,1377.59743160246,1268.0969273743,6.58016759776536,4.19138220481253,186.762585969739,182.850587576945,158.17683268047,35.1260945709282,2.25744308231173,15.6339754816112,0.120840630472855,22.6602451838879,37.5384615384615,37.5384615384615
103,4.93695531244205,13.7942867742534,1099.22500463736,965.966784190017,6.63907960660605,-0.0548123374210331,143.32579350602,138.164437012263,117.734671125975,22.3044776119403,2.27313432835821,11.7373134328358,0.0641791044776119,24.6522388059701,22.1111111111111,22.1111111111111
104,4.44209087803211,13.0030748206355,1290.8066279467,1145.82706766917,7.44224196855776,0.199726402188782,140.492380629868,135.827291381669,115.38098495212,18.2630208333333,2.69270833333333,10.9036458333333,0.0,18.1927083333333,18.3,18.3
105,10.6075205640423,17.4828092859242,1294.76079929474,1344.23831913018,9.62092271525125,5.03828032979976,146.410367796119,140.549469964664,113.484098939929,19.7557003257329,2.53745928338762,25.5,0.0,22.8583061889251,49.5263157894737,49.5263157894737
106,8.05759708105291,14.8483189992181,1443.11910346625,1206.74569640063,7.3056859676578,1.64323052796654,136.550167655404,129.68348144276,107.537637219028,14.4416167664671,5.13622754491018,23.309880239521,0.00748502994011976,15.7739520958084,24.5,24.5
107,8.77056747216943,14.8210211841391,1302.98180336773,1414.84189079055,6.27383863080685,3.46329526916803,129.415972035493,123.998640565525,102.927406199021,22.5910652920962,3.17353951890034,15.9089347079038,0.0412371134020619,29.5996563573883,48.59375,47.84375
108,7.51186322400558,16.2171029668412,958.739616055846,800.723270440252,6.63522012578616,1.64043371808325,149.153793103448,143.640783490731,120.801678908709,23.0961098398169,1.37757437070938,12.2105263157895,0.0434782608695652,31.2402745995423,26.625,25.1875
109,17.0823620823621,15.960372960373,1502.76068376068,1482.10886469673,9.77449455676516,15.7822706065319,198.597243491577,198.020217729393,172.303265940902,9.69230769230769,0.905707196029777,27.8064516129032,0.183622828784119,25.2531017369727,21.5714285714286,21.5714285714286
