tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
321NV,11.7814371257485,13.8902195608782,1360.14071856287,1548.55389221557,6.37225548902196,9.66633366633367,145.00499001996,142.938061938062,122.674325674326,40.4916201117318,7.15642458100559,10.7486033519553,0.0,30.4860335195531,19.7777777777778,19.7777777777778
322NV,15.0732484076433,12.7590233545648,1331.28768577495,1511.38004246285,6.32377919320594,12.629392971246,141.817409766454,139.352502662407,120.292864749734,36.8490566037736,3.72169811320755,7.45283018867925,0.150943396226415,31.5283018867925,19.875,19.875
323NV,4.98949379178606,13.0487106017192,1313.50143266476,1496.7182425979,6.43170964660936,1.18355640535373,149.671442215855,145.928298279159,126.459847036329,24.343949044586,4.64331210191083,8.5031847133758,0.0,26.4267515923567,19.4,19.4
324NV,5.85787671232877,13.5693493150685,1369.14768835616,1546.92676659529,6.16145610278373,3.01673101673102,141.710560068405,138.785070785071,119.050622050622,26.2425876010782,4.59029649595687,11.0242587601078,0.0835579514824798,23.4932614555256,31.8636363636364,31.2727272727273
325NV,7.62671090833679,12.7685607631688,1346.82787225218,1517.98422581984,6.62266500622665,5.24292845257903,139.25715470759,136.85149750416,117.470049916805,31.4658227848101,4.59240506329114,13.0962025316456,0.0354430379746835,29.5493670886076,25.2,23.6
326NV,10.7485902255639,12.484022556391,1345.85573308271,1505.19511048425,6.60084626234133,8.63871879415921,128.09456928839,126.059821008008,106.96796985398,30.3747072599532,5.76580796252927,8.16627634660422,0.0491803278688525,30.9344262295082,30.8666666666667,30.8666666666667
327NV,11.1546840958606,12.6503267973856,1364.25326797386,1520.46078431373,6.77342047930283,9.35390496996177,134.289744981009,132.483888585472,113.069361004915,30.7900262467192,4.93438320209974,9.23884514435696,0.165354330708661,28.9133858267717,32.9333333333333,32.9333333333333
328NV,11.0037629350894,13.1721542803387,1373.2991533396,1555.06161806209,6.447789275635,8.39783427495292,141.804133395961,139.168549905838,119.547551789077,35.3417085427136,3.70854271356784,10.356783919598,0.0527638190954774,33.1608040201005,23.6666666666667,21.6666666666667
329NV,7.17272727272727,12.7857142857143,1325.97402597403,1513.61411866609,6.60632308358597,4.5188884064264,146.852763385147,144.181502388189,124.792878853669,22.6516587677725,6.82464454976303,10.3483412322275,0.151658767772512,23.6090047393365,26.4705882352941,26.4705882352941
330NV,7.53859726510807,13.5244816938685,1375.80635200706,1558.53662842012,6.33892321270962,5.36500220945647,144.800440528634,142.529827662395,122.668139637649,27.2738693467337,2.71608040201005,9.69849246231156,0.261306532663317,26.6482412060301,19.2727272727273,19.2727272727273
331NV,8.12600536193029,13.2283288650581,1358.82350312779,1534.15862377122,6.42091152815013,5.28859964093357,141.59660865685,138.775583482944,119.117145421903,26.0698795180723,4.93012048192771,10.4433734939759,0.204819277108434,29.0602409638554,26.1052631578947,26.1052631578947
332NV,12.1262295081967,13.5229508196721,1348.82513661202,1544.57595628415,6.78852459016393,9.66520787746171,151.047385620915,148.614879649891,128.298687089716,31.8542713567839,4.67085427135678,10.8869346733668,0.0678391959798995,26.678391959799,23.1052631578947,22.3684210526316
333NV,11.6294088425236,13.1187282662692,1347.1912568306,1522.20268256334,6.7625434674615,9.18743768693918,145.510648836057,143.140578265204,123.265702891326,26.0353773584906,6.10377358490566,10.9103773584906,0.143867924528302,35.9575471698113,29.84,28.44
334NV,9.71564482029598,13.3736786469345,1367.00264270613,1552.32769556025,6.83932346723044,7.60010593220339,143.154008438819,140.960805084746,120.744173728814,33.6880222841226,7.62395543175488,7.49025069637883,0.534818941504178,25.6239554317549,42.6315789473684,42.6315789473684
335NV,10.3260504201681,13.4151260504202,1364.5243697479,1535.22813901345,6.42937219730942,8.26223972988182,142.566312255176,140.489026449071,120.631401238042,24.1111111111111,4.16795865633075,12.6770025839793,0.082687338501292,30.4547803617571,22.4736842105263,21.8947368421053
336NV,8.56121495327103,13.7626168224299,1387.7546728972,1573.54464703132,6.40766713417485,5.74110486891386,149.357943925234,146.501872659176,126.345505617978,28.9852941176471,2.64705882352941,9.2843137254902,0.205882352941176,23.9289215686275,19.8181818181818,19.8181818181818
337NV,13.2041619797525,14.2367829021372,1386.3025871766,1561.1476056338,6.37464788732394,11.4333333333333,143.655462184874,141.861581920904,121.242937853107,32.0408163265306,2.14030612244898,12.0025510204082,0.125,31.4770408163265,30.2222222222222,28.6666666666667
402NV,22.7480680061824,13.3771251931994,1326.53941267388,1496.18885448916,7.11609907120743,19.5420560747664,139.836419753086,136.665109034268,116.188473520249,32.3395348837209,3.18604651162791,9.71162790697674,0.0976744186046512,27.7860465116279,30.0,30.0
403NV,19.8411214953271,14.9065420560748,1407.85046728972,1628.27102803738,5.8785046728972,16.607476635514,155.467289719626,152.233644859813,131.448598130841,38.375,0.0,18.375,0.0,42.8333333333333,20.0,20.0
404NV,21.3020134228188,13.6711409395973,1307.87248322148,1494.44295302013,6.31543624161074,16.9463087248322,156.013422818792,151.657718120805,131.671140939597,43.9787234042553,2.0,5.53191489361702,0.0,23.531914893617,,
406NV,19.530612244898,14.4744897959184,1387.84693877551,1571.75,6.55612244897959,15.7422680412371,144.908163265306,141.479381443299,120.438144329897,30.8307692307692,1.01538461538462,10.3538461538462,0.0,22.9692307692308,16.75,16.75
407NV,19.6268656716418,14.955223880597,1394.63582089552,1576.62686567164,6.25970149253731,17.0720720720721,140.367164179104,137.567567567568,116.375375375375,40.4831460674157,2.23595505617978,10.2134831460674,0.337078651685393,33.3033707865169,23.75,21.5
409NV,14.0884773662551,13.7181069958848,1360.8621399177,1554.34979423868,6.58641975308642,10.5711340206186,151.663265306122,148.325773195876,128.00824742268,41.1188118811881,5.0,9.35643564356436,0.0,25.2277227722772,27.8571428571429,27.8571428571429
410NV,13.5017667844523,13.2402826855124,1346.58303886926,1551.63475177305,6.34751773049645,8.50889679715302,151.600706713781,146.291814946619,126.715302491103,36.9272727272727,1.25454545454545,7.58181818181818,0.0,34.7818181818182,34.5,34.5
412NV,11.759842519685,14.4527559055118,1297.44094488189,1472.66535433071,6.42913385826772,8.01574803149606,147.094488188976,143.350393700787,122.468503937008,33.5,3.0,12.5,0.0,18.2592592592593,20.6,20.6
414NV,23.8498789346247,13.7021791767554,1285.43583535109,1460.29539951574,6.98305084745763,20.1046228710462,142.176755447942,138.513381995134,117.807785888078,58.8076923076923,11.8076923076923,11.4519230769231,0.144230769230769,25.0865384615385,16.0,16.0
415NV,23.8347107438017,13.095867768595,1329.22975206612,1484.81157024793,6.52892561983471,19.1917355371901,141.501650165017,136.892561983471,117.267768595041,39.3850267379679,2.49732620320856,8.19251336898396,0.13903743315508,31.2245989304813,16.1666666666667,16.1666666666667
417NV,17.0135593220339,13.8728813559322,1321.9,1493.33389830508,7.14745762711864,13.5331069609508,139.537162162162,135.996604414261,114.972835314092,37.2368421052632,1.96052631578947,9.45394736842105,1.03947368421053,26.1052631578947,26.0,26.0
418NV,18.2220394736842,13.4194078947368,1310.65789473684,1477.65460526316,6.82236842105263,14.1565074135091,138.675986842105,134.510708401977,114.263591433278,35.7823529411765,3.26470588235294,6.74117647058824,0.152941176470588,25.4411764705882,26.6,26.6
419NV,13.1074020319303,12.7416545718433,1293.95500725689,1471.48621190131,6.78374455732946,8.94306569343066,139.768115942029,135.702189781022,116.198540145985,35.1474358974359,2.80128205128205,5.94871794871795,0.115384615384615,28.0576923076923,15.8571428571429,15.8571428571429
420NV,11.2314335060449,13.4559585492228,1384.46113989637,1558.07093425606,6.59515570934256,7.81629116117851,137.012048192771,133.55979202773,113.51993067591,33.7719298245614,3.25438596491228,12.2017543859649,0.0,24.2982456140351,31.4,31.4
423NV,19.6739130434783,13.2073578595318,1347.6254180602,1525.23244147157,6.69899665551839,15.3003355704698,139.145695364238,134.818791946309,114.89932885906,41.7320261437908,7.77124183006536,7.33333333333333,0.215686274509804,30.0261437908497,30.8,30.8
424NV,14.6808846761453,13.4976303317536,1354.11690363349,1532.30963665087,6.97472353870458,11.0190174326466,139.706624605678,135.800316957211,115.331220285261,34.887417218543,3.11258278145695,10.5496688741722,0.0,29.0596026490066,23.0,20.7142857142857
426NV,14.6631892697466,13.0074515648286,1310.94038748137,1502.51564828614,7.01043219076006,10.965620328849,142.508849557522,138.772795216741,118.747384155456,35.6496815286624,3.07643312101911,11.6433121019108,0.0,23.2420382165605,25.8333333333333,25.8333333333333
