origin_airport_id,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
11612,14.6092715231788,10.5099337748344,27.4238410596026,29.8609271523179
11617,21.5,5.8448275862069,5.13793103448276,36.8103448275862
11618,20.3739824161511,2.84044285249105,12.8708889612504,34.9161510908499
11624,13.7258883248731,0.776649746192893,23.1218274111675,33.9796954314721
11630,37.8378378378378,5.83783783783784,10.4864864864865,10.5945945945946
11637,41.9525547445255,18.3576642335766,21.4270072992701,30.3284671532847
11638,39.0,0.835654596100279,19.9888579387187,33.5598885793872
11641,37.7867647058824,7.98529411764706,7.74264705882353,29.3014705882353
11648,17.078125,6.921875,17.0234375,33.71875
11695,14.3428571428571,3.05714285714286,23.9714285714286,30.8285714285714
11697,21.6491024898668,1.0023161551824,16.8231036479444,22.1120440069485
11699,20.4090909090909,0.0,8.90909090909091,22.5
11721,24.3567251461988,1.69590643274854,16.4678362573099,40.7719298245614
11775,33.2405498281787,5.69072164948454,14.1202749140893,42.254295532646
11778,32.5121951219512,4.31707317073171,12.3170731707317,29.9024390243902
11823,24.8912386706949,3.25981873111782,15.9033232628399,33.4652567975831
11865,56.6521739130435,0.0,17.7391304347826,40.6521739130435
11867,4.94117647058824,30.7647058823529,13.4117647058824,11.5294117647059
11884,16.9781553398058,2.70873786407767,14.2402912621359,26.504854368932
11898,27.2040816326531,37.2244897959184,12.8367346938776,19.2040816326531
11905,26.0,0.0909090909090909,12.5454545454545,22.5454545454545
11921,41.7340425531915,3.58510638297872,11.7659574468085,30.3085106382979
11953,31.0992907801418,4.45390070921986,7.4468085106383,31.9716312056738
11973,19.1538461538462,8.78021978021978,13.8681318681319,28.6813186813187
11977,29.8557213930348,9.5273631840796,17.9601990049751,32.547263681592
11980,17.4857142857143,15.8857142857143,10.0857142857143,23.4857142857143
11982,40.6153846153846,10.6923076923077,23.4358974358974,25.8717948717949
11986,16.1261682242991,10.6331775700935,20.5151869158878,33.0560747663551
11995,18.8314814814815,3.29444444444444,23.9981481481481,32.8925925925926
11996,24.6908212560386,2.08212560386473,18.8188405797101,35.0531400966184
12003,34.1818181818182,14.4675324675325,16.4155844155844,47.6493506493507
12007,20.0909090909091,14.6363636363636,13.7727272727273,39.0909090909091
12012,18.9622641509434,0.528301886792453,7.28301886792453,49.4150943396226
12016,34.5172413793103,0.0,3.86206896551724,0.896551724137931
12094,37.4248366013072,2.23529411764706,13.7450980392157,42.3333333333333
12119,2.66666666666667,2.55555555555556,5.22222222222222,42.5555555555556
12124,0.388888888888889,0.0,8.38888888888889,32.4444444444444
12129,42.9444444444444,13.0,29.7222222222222,28.2777777777778
12156,34.2244897959184,0.183673469387755,20.1428571428571,17.7755102040816
12173,25.0207468879668,3.80290456431535,4.35684647302905,15.0819502074689
12177,5.4,0.0,112.3,16.3
12191,17.9610778443114,1.59580838323353,7.93862275449102,21.0044910179641
12197,33.8163265306122,7.50566893424036,11.5668934240363,47.2018140589569
12206,16.4473684210526,4.35526315789474,14.5526315789474,37.5526315789474
12217,18.2793522267206,4.27125506072874,14.8218623481781,39.7732793522267
12223,25.5333333333333,4.75555555555556,6.91111111111111,21.7777777777778
12244,37.0,5.33333333333333,17.7,43.6666666666667
12255,22.1612903225806,3.12903225806452,15.7741935483871,71.3225806451613
12264,30.8113050706567,5.94098088113051,17.8333333333333,27.6346633416459
12265,42.1481481481481,3.22222222222222,70.1851851851852,24.5185185185185
12266,22.8101142718211,7.94116216873328,15.7357160223681,20.1315341599805
12278,26.4158415841584,6.22442244224422,25.029702970297,38.6303630363036
12280,32.2291666666667,20.7083333333333,18.4166666666667,30.4166666666667
12323,21.9360465116279,1.80813953488372,14.9302325581395,33.7151162790698
12335,110.0,56.4761904761905,8.85714285714286,86.2857142857143
12339,19.0225787284611,4.87344028520499,23.1259655377302,23.1538918597742
12343,77.2307692307692,0.0,9.0,53.5384615384615
12365,5.18181818181818,3.77272727272727,21.3636363636364,20.7727272727273
12389,27.2121212121212,7.03030303030303,10.0454545454545,26.4242424242424
12391,22.2240663900415,4.5850622406639,13.2946058091286,24.2655601659751
12397,27.432,13.272,15.864,24.864
12402,21.2465753424658,1.43835616438356,2.42465753424658,24.6438356164384
12441,22.537037037037,7.67592592592593,26.9583333333333,59.7361111111111
12448,19.7614678899083,2.60091743119266,15.4449541284404,25.9678899082569
12451,24.8958837772397,1.96125907990315,19.4176755447942,32.6900726392252
12478,29.7055444555445,8.02547452547453,18.257992007992,22.03996003996
12492,3.14285714285714,0.0,3.71428571428571,14.5714285714286
12511,22.2432432432432,23.6486486486486,14.3783783783784,17.6486486486486
12519,68.1111111111111,33.7407407407407,8.92592592592593,111.962962962963
12523,19.7821782178218,3.14851485148515,16.2376237623762,24.7623762376238
12544,2.85714285714286,0.0,12.1428571428571,41.8571428571429
12758,19.6245353159851,0.397769516728625,7.57620817843866,24.2973977695167
12819,16.4912280701754,2.73684210526316,10.6842105263158,32.9824561403509
12884,19.8201058201058,8.46031746031746,14.5820105820106,45.1534391534392
12888,30.1052631578947,0.0,10.4210526315789,27.7368421052632
12889,17.5739461776613,0.876160990712074,14.3581805191712,23.915217909026
12891,12.4375,0.53125,10.6875,24.375
12892,21.7102290555381,1.33103231879511,16.2427047379981,22.7593347976153
12896,10.5481481481481,0.385185185185185,10.5925925925926,40.2074074074074
12898,2.38461538461538,0.0,21.5,33.2692307692308
12899,0.0,0.0,41.0,23.6666666666667
12902,10.625,0.0,19.5,31.5
12915,28.8823529411765,4.0,8.26470588235294,23.4117647058824
12917,7.07142857142857,0.785714285714286,11.2857142857143,41.5714285714286
12945,19.3561643835616,4.83561643835616,24.8602739726027,30.0164383561644
12951,14.3591549295775,1.37323943661972,16.4929577464789,28.4507042253521
12953,15.7059171597633,2.73284023668639,15.0424556213018,38.4998520710059
12954,14.920892494929,1.35091277890467,16.5415821501014,25.1521298174442
12982,20.2857142857143,1.96071428571429,5.15357142857143,33.8321428571429
12992,18.3102310231023,1.46534653465347,14.9273927392739,25.3531353135314
13029,26.4444444444444,10.7692307692308,19.7179487179487,33.2136752136752
13034,16.9,0.0,1.1,32.6
13061,26.859649122807,5.26315789473684,21.5438596491228,29.2631578947368
13076,16.9230769230769,5.26153846153846,17.9076923076923,54.2769230769231
13121,19.6153846153846,26.0769230769231,19.9230769230769,54.7692307692308
13127,0.0,6.0,0.0,34.5
13139,25.2758620689655,0.0,8.03448275862069,22.6896551724138
13158,27.0186046511628,3.36279069767442,9.87441860465116,27.706976744186
13184,22.4356435643564,6.16831683168317,13.6039603960396,53.029702970297
13198,14.8337874659401,3.95027247956403,19.4100817438692,22.933242506812
13204,22.5267676767677,1.15075757575758,15.764898989899,26.2502525252525
13230,30.4700854700855,2.94871794871795,19.1538461538462,25.6894586894587
13232,19.1926943699732,2.08947721179625,9.17861930294906,16.3709785522788
13241,61.2857142857143,1.01587301587302,7.42857142857143,90.7460317460317
13244,17.930029154519,5.15160349854227,20.5860058309038,28.2798833819242
13256,27.7678571428571,6.83035714285714,7.16964285714286,33.9553571428571
13264,28.41015625,7.74609375,19.23828125,39.02734375
13277,30.9507042253521,2.40845070422535,10.4225352112676,41.8661971830986
13290,43.16,6.92,11.96,30.98
13296,18.5255474452555,3.11313868613139,20.5109489051095,30.536496350365
13303,23.4875710227273,1.62926136363636,16.1949573863636,17.54296875
13342,22.866036249015,9.50512214342002,19.4893617021277,24.6997635933806
13344,10.75,0.0,12.2916666666667,50.5416666666667
13347,5.3,0.0,5.7,34.9
13360,12.7297297297297,15.2972972972973,10.9189189189189,44.7837837837838
13367,25.9829931972789,10.234693877551,19.6326530612245,33.2210884353741
13377,24.0921052631579,0.75,11.4342105263158,46.0921052631579
13388,7.26,22.44,21.74,47.76
13422,11.9451219512195,5.21951219512195,14.0243902439024,31.7560975609756
13433,46.1587301587302,20.8571428571429,11.3650793650794,23.9206349206349
13459,53.9795918367347,22.6734693877551,28.7551020408163,16.734693877551
13476,21.4444444444444,1.48717948717949,21.5299145299145,37.5384615384615
13485,18.6163793103448,5.91594827586207,21.1314655172414,34.3879310344828
13486,12.9705882352941,3.17647058823529,13.3137254901961,26.5
13487,23.4337256908905,11.775076765609,19.796571136131,16.0678096212897
13495,14.240990990991,3.83858858858859,19.0397897897898,25.9887387387387
13502,5.95774647887324,0.528169014084507,15.9507042253521,50.2464788732394
13577,15.6772486772487,1.89417989417989,38.6137566137566,22.5714285714286
13795,15.40625,1.125,6.953125,36.0625
13796,15.932955618508,0.881019830028329,8.1123701605288,20.162417374882
13829,2.0,2.25,9.5,58.0
13830,30.1849315068493,1.00684931506849,4.70547945205479,18.5325342465753
13832,0.0,0.636363636363636,25.7272727272727,39.9090909090909
13851,23.3876500857633,11.3104631217839,16.8319039451115,30.1114922813036
13871,24.2953964194373,4.67902813299233,21.6739130434783,26.2455242966752
13873,1.3,0.5,1.5,42.9
13891,11.038240917782,0.416826003824092,19.4512428298279,22.7571701720841
13930,20.4871231539119,8.42572928109362,15.5862321493958,28.6164408641523
13931,28.410447761194,3.23880597014925,24.636815920398,34.0286069651741
13933,33.78,0.0,7.1,48.04
13964,0.0,0.0,10.4615384615385,45.1538461538462
13970,11.0,5.84615384615385,5.92307692307692,37.0
13983,15.6,32.2,3.6,28.8
14006,10.4102564102564,2.61538461538462,16.974358974359,42.1794871794872
14025,66.0555555555556,1.77777777777778,15.8055555555556,13.2222222222222
14027,15.4269340974212,0.365807067812798,24.5195797516714,36.0764087870105
14057,18.1866581141758,2.65169980756895,18.1616420782553,16.1539448364336
14082,14.4144736842105,4.44078947368421,9.28947368421053,30.5657894736842
14092,21.5227272727273,4.13636363636364,9.63636363636364,19.6818181818182
14098,27.8048780487805,0.304878048780488,9.62195121951219,32.219512195122
14100,18.7511443025777,3.43820766080463,16.4885569742231,22.6668272705372
14107,18.7953253316488,0.687302590018951,10.3838702884818,21.1922510002106
14108,26.6192660550459,8.17889908256881,14.4724770642202,47.2935779816514
14109,68.1153846153846,9.61538461538461,5.92307692307692,70.7692307692308
14112,18.3653846153846,6.56730769230769,5.32692307692308,20.625
14113,0.0,1.09090909090909,12.5,16.8636363636364
14122,14.7727272727273,2.54415584415584,25.2707792207792,25.0720779220779
14150,32.125,1.8125,5.3125,130.21875
14193,10.3247422680412,4.26288659793814,17.7835051546392,36.3350515463918
14222,22.5,1.75,0.0,7.75
14231,11.875,20.0625,60.25,79.0625
14237,6.0,0.0,15.6,10.2
14252,44.9121621621622,2.86486486486486,10.9662162162162,42.472972972973
14254,4.34615384615385,0.0,15.9230769230769,49.8461538461538
14256,3.27777777777778,5.05555555555556,11.3333333333333,28.2222222222222
14259,2.8125,2.5,16.8125,15.25
14262,24.1091370558376,6.67005076142132,27.5532994923858,27.2258883248731
14288,15.6470588235294,0.0,13.0,24.9411764705882
14303,0.466666666666667,4.26666666666667,9.76666666666667,25.2666666666667
14307,14.6758241758242,2.496336996337,18.8516483516484,33.3626373626374
14314,4.52941176470588,2.58823529411765,10.8235294117647,78.8823529411765
14321,18.0099502487562,3.34577114427861,21.0149253731343,35.3582089552239
14457,18.8970588235294,16.6544117647059,9.91911764705882,71.3676470588235
14487,4.75675675675676,0.0,56.1621621621622,30.8108108108108
14489,21.5898617511521,20.4930875576037,30.8248847926267,38.963133640553
14492,20.3913713405239,4.48228043143297,24.085259373395,29.1900359527478
14512,66.4666666666667,2.33333333333333,14.7,15.7333333333333
14520,36.2105263157895,15.8421052631579,25.6842105263158,21.3157894736842
14524,18.9288747346072,3.93949044585987,26.0127388535032,29.3513800424628
14543,14.8,29.4,11.4666666666667,51.5333333333333
14570,17.8169811320755,2.76037735849057,19.177358490566,28.6132075471698
14574,16.4016736401674,6.70292887029289,21.0418410041841,33.9581589958159
14576,18.3201820940819,4.99696509863429,21.3839150227618,36.5948406676783
14582,5.33333333333333,0.0,6.66666666666667,18.0
14588,79.6578947368421,0.0,6.28947368421053,33.6578947368421
14633,20.1734693877551,5.77551020408163,16.3520408163265,32.015306122449
14635,20.2294264339152,1.09725685785536,21.378221113882,36.4646716541978
14674,76.6470588235294,0.215686274509804,14.5686274509804,47.078431372549
14679,13.4073614557486,1.25434243176179,17.8573200992556,27.6207609594706
14683,20.1390243902439,0.548780487804878,15.7280487804878,26.8634146341463
14685,24.0,6.1282722513089,24.7460732984293,38.3664921465969
14689,10.3605769230769,1.33173076923077,31.4423076923077,33.25
14696,41.2472324723247,5.94464944649446,16.8782287822878,29.2730627306273
14698,17.2057416267943,1.2488038277512,24.5741626794258,27.7703349282297
14704,43.0545454545455,10.7090909090909,11.3272727272727,10.6
14709,3.36363636363636,3.54545454545455,2.90909090909091,40.0909090909091
14711,22.8134328358209,7.3134328358209,19.2985074626866,47.3134328358209
14716,13.65,1.45,2.45,54.225
14730,19.6931949250288,5.91003460207612,24.0841983852364,25.6805074971165
14747,17.8913267940114,2.32498709344347,17.4145585957666,14.2026329375323
14761,19.9605263157895,4.40789473684211,9.35526315789474,16.0888157894737
14771,18.3836598184424,1.59276954929129,17.598502946329,31.3616817964644
14783,28.3254593175853,4.18372703412073,19.7007874015748,22.7270341207349
14794,29.7236842105263,0.197368421052632,15.6447368421053,18.4342105263158
14802,67.6363636363636,0.0,8.18181818181818,39.2727272727273
14814,18.0659340659341,5.6043956043956,10.8956043956044,33.4230769230769
14828,26.0,32.25,5.0625,23.6875
14831,16.3912742382271,1.79016620498615,12.6274238227147,25.5083102493075
14842,10.2413793103448,2.82758620689655,9.20689655172414,31.0344827586207
14843,25.5054811205847,0.20462850182704,7.46772228989038,36.7332521315469
14869,23.86400322841,7.56214689265537,17.6198547215496,22.0661824051655
14877,38.6818181818182,7.81818181818182,37.6818181818182,45.9545454545455
14893,11.7004651162791,1.06511627906977,13.6679069767442,31.2139534883721
14905,27.8,5.8,13.4,25.4
14908,12.8491155046826,2.09885535900104,20.1821019771072,23.8054110301769
14952,21.4102564102564,1.47435897435897,17.6794871794872,35.0897435897436
14955,9.39130434782609,0.565217391304348,5.30434782608696,32.0
14960,23.1052631578947,7.68421052631579,9.1578947368421,26.5263157894737
14986,16.3009708737864,0.203883495145631,30.9902912621359,33.1165048543689
15008,91.75,0.0,3.5,20.125
15016,21.0394973070018,2.44165170556553,17.2473070017953,22.8159784560144
15023,25.8301886792453,0.528301886792453,14.6037735849057,42.4716981132075
15024,12.0779220779221,2.50649350649351,8.12987012987013,47.2727272727273
15027,32.1052631578947,0.0,7.63157894736842,17.2105263157895
15041,30.0877192982456,8.01754385964912,11.859649122807,32.7894736842105
15048,9.4390243902439,12.5853658536585,16.6829268292683,25.1707317073171
15070,18.5545454545455,0.654545454545455,12.1,51.5727272727273
15074,54.4166666666667,0.0,9.83333333333333,22.4166666666667
15096,23.941717791411,9.88957055214724,21.4263803680982,35.4033742331288
15249,13.9064748201439,3.23741007194245,9.32374100719425,34.6690647482014
15295,33.6142857142857,13.9857142857143,12.1714285714286,28.8
15304,17.4939467312349,0.436319612590799,16.0334140435835,30.5757869249395
15323,36.9642857142857,4.09821428571429,11.1785714285714,32.6607142857143
15356,21.7448979591837,1.08163265306122,15.7040816326531,35.3367346938776
15370,19.6105919003115,4.28971962616822,16.9034267912773,32.3333333333333
15376,19.6614699331849,1.65478841870824,16.4276169265033,23.2293986636971
15380,24.7707006369427,2.94267515923567,13.171974522293,48.9617834394904
15389,8.8,11.3333333333333,58.3666666666667,15.9666666666667
15401,20.2,23.9,9.0,14.15
15411,34.1081081081081,14.3513513513514,10.0810810810811,30.3783783783784
15412,21.1151385927505,4.56076759061834,19.2196162046908,28.4669509594883
15454,9.48571428571429,4.88571428571429,22.1428571428571,38.6
15582,1.0,0.0,9.85,59.95
15607,46.88,46.88,8.48,26.0
15624,13.9,5.69230769230769,12.0076923076923,36.0769230769231
15841,37.0588235294118,4.82352941176471,9.88235294117647,31.4117647058824
15919,29.511961722488,2.11483253588517,21.9569377990431,30.5095693779904
15991,1.18181818181818,3.18181818181818,10.0,28.1818181818182
16101,9.90697674418605,8.81395348837209,13.6744186046512,13.8604651162791
16133,0.0,0.0,37.0,104.0
16218,10.8076923076923,0.0,17.1153846153846,14.1153846153846
