op_carrier_fl_num,count
1170,43
532,40
1371,15
5320,26
6052,20
5871,12
4320,13
2370,26
259,31
5684,20
5922,15
3251,8
2567,19
6277,7
6130,7
1378,22
1038,31
324,26
2273,31
5678,15
2745,22
1923,37
4342,19
1126,34
4361,15
6078,14
2965,10
5760,23
4302,10
1217,36
5126,33
984,21
3758,21
1249,24
4341,12
868,45
418,38
4494,8
3715,20
1524,46
4411,15
1229,34
407,21
5573,15
3233,1
2244,16
5317,33
4368,16
4837,22
3168,8
5713,30
2005,20
39,36
5009,20
5319,26
690,30
5124,22
4900,23
1477,32
3263,7
2977,14
5775,18
2919,3
1837,41
3666,20
1569,23
683,32
1674,32
608,26
317,22
2726,9
2281,29
5598,14
2988,22
126,38
463,20
1570,17
4735,15
2093,31
1887,35
4149,27
1146,46
3525,28
3428,8
4065,25
224,27
4181,23
5394,37
2804,26
4463,12
3539,33
756,35
1665,26
3011,9
5075,30
4402,21
4666,13
5608,15
4647,16
1296,27
3919,14
2087,37
5704,20
4896,22
1808,34
1120,44
3680,22
3692,16
495,28
3198,8
1257,26
3250,9
657,46
4455,21
3249,8
474,26
1306,24
1645,19
2485,9
1961,38
748,53
4660,17
6076,13
5631,7
4395,21
1179,39
1847,36
1700,40
4712,10
4015,16
4490,20
3845,27
3322,16
116,37
1791,24
1810,40
4918,27
2680,36
3384,11
2936,20
2722,22
1977,27
2979,22
5162,28
1856,22
2685,14
6216,13
2314,33
4303,19
2819,29
2037,31
1767,59
5321,27
1272,35
2390,28
5067,23
1567,41
180,30
3245,7
4894,21
2193,30
3167,8
4675,10
967,13
6176,7
4276,14
4746,13
3220,14
3627,21
263,24
836,27
784,18
6239,1
3051,23
1571,24
780,40
4904,27
1668,34
2034,46
6189,13
6081,14
2878,25
4238,12
4830,30
1301,31
505,46
3122,23
5173,14
3996,30
5357,32
328,14
525,38
2506,27
717,13
5187,21
6282,6
2580,12
4319,21
1938,34
210,34
48,21
710,37
4907,22
6253,6
5576,17
2530,15
1015,12
6560,1
4243,14
3081,13
3340,12
4100,27
3835,27
2766,9
5142,26
1218,59
2032,36
4547,17
5494,23
1077,24
456,51
4780,27
2145,24
3959,28
796,61
1896,22
1281,33
1247,34
531,44
2731,13
3420,18
4318,24
546,62
5648,14
3028,18
5181,22
297,30
4909,20
4846,37
5154,25
5216,22
1622,28
4755,30
1261,43
2395,24
1741,23
3791,16
4346,8
2854,24
233,26
1370,35
3235,4
2290,24
3665,13
1115,33
4629,15
4616,12
3304,12
3897,10
1383,31
2781,9
1345,22
723,23
3144,8
4119,14
5689,20
4228,19
2678,23
497,27
4352,17
2668,18
5244,27
155,33
884,33
4185,23
2950,19
6368,7
953,12
416,78
3931,20
1137,17
3670,29
4408,10
6021,19
2507,25
441,21
2673,28
6602,10
6199,12
4331,11
3224,7
6165,6
2315,35
5012,12
4796,35
2620,23
4863,27
3891,8
2421,25
5757,36
6223,13
1949,33
5420,31
2786,16
4720,20
5661,14
2295,24
2677,25
4045,19
3933,20
4856,31
5276,28
2323,37
865,27
2257,47
2824,35
5928,21
5638,14
5057,26
6133,13
3336,15
5690,18
809,31
6545,10
4943,33
908,7
4270,25
4753,26
3961,35
2377,43
5477,9
2957,15
684,31
3928,29
1156,32
1935,51
3606,28
396,36
2402,30
6272,8
1395,24
5428,28
5269,22
1472,31
4072,21
514,41
6012,26
2356,28
2308,28
3053,22
2767,29
2830,29
3538,28
2097,51
2435,36
1056,27
916,6
3215,6
3552,14
114,21
3092,19
4697,16
2873,11
5767,19
2750,8
4478,13
754,35
3768,15
3474,30
4162,30
2349,29
5997,14
98,16
6266,8
2833,16
3025,18
3622,8
2476,11
2650,9
4630,8
4860,21
1132,11
4877,21
3904,25
306,42
5238,26
5979,19
1809,31
2634,39
3434,19
2336,21
412,26
4337,13
5063,18
26,21
3312,9
564,35
72,16
3842,22
1960,28
5698,23
3618,23
5762,22
4090,15
5804,10
1916,41
6343,6
6160,1
4076,26
4327,13
37,10
3609,22
310,49
3033,14
1962,28
5272,27
5362,10
3974,20
584,36
2454,23
2935,15
1821,38
806,48
4468,26
831,44
813,52
2861,15
1298,19
574,41
2293,25
4637,16
4146,35
225,47
6074,15
4961,21
6145,1
4955,16
6215,6
6046,14
4836,21
5251,22
1496,41
4578,14
174,19
45,20
6291,7
5883,18
5777,24
1375,16
891,32
4698,21
2508,7
1419,26
3002,16
3294,8
2619,23
3994,26
4378,8
1790,41
5297,29
1577,24
36,27
975,18
1802,20
4089,8
2558,12
2064,36
1292,34
2283,19
6144,6
3557,32
533,60
4914,21
3116,12
5899,14
915,16
3738,26
207,20
5195,10
979,58
871,28
2103,49
6570,10
6137,7
3624,22
5489,22
5519,29
4012,22
1996,26
5360,30
3687,16
5122,27
3262,2
5866,14
2042,23
4043,28
4039,13
1909,31
6115,15
3746,21
1080,12
2364,15
2031,30
3400,24
5830,12
3643,26
2309,26
2399,38
4930,15
392,43
5512,12
760,49
218,24
1515,25
1500,34
2931,22
671,58
3443,22
580,26
3719,22
3630,20
4804,21
2949,20
4748,15
912,14
2623,18
5041,25
3179,15
1478,42
4018,19
1964,23
5933,20
938,27
2723,23
6212,20
5550,16
4019,13
3656,28
190,37
3177,7
867,35
3472,22
6172,7
4304,7
2870,15
554,19
5860,7
6039,21
3478,14
2491,21
4853,32
670,44
1933,43
5993,18
3825,32
4736,15
5882,7
3550,24
5934,20
4258,15
509,19
5261,27
3798,20
4234,20
1067,17
4316,9
1599,48
4036,24
3885,8
3569,20
641,54
2463,35
2392,24
475,53
1408,29
1475,33
888,24
5632,8
3868,28
1604,26
502,28
4708,21
4988,15
3382,25
4499,17
4559,17
2523,21
257,31
4640,13
40,48
1122,14
1485,25
4208,14
1166,38
2300,35
4182,12
2115,28
5612,8
3955,21
3601,20
3218,15
728,25
5487,30
6120,14
6097,7
4190,14
2547,6
3770,37
5602,24
3577,14
1501,15
6245,13
5978,19
5113,27
3707,28
4781,22
3206,8
1468,16
2291,31
4307,7
4419,21
2867,21
2071,24
1464,25
4091,23
2735,22
3945,16
5943,19
2821,7
6600,5
698,33
4425,16
2814,15
2910,8
6048,3
2853,13
5007,33
2439,13
5834,18
6300,6
2176,40
1201,28
2059,42
5652,22
1196,46
446,44
3757,13
5748,38
2229,28
219,20
2618,14
6038,14
3667,22
2524,16
3153,5
414,38
4111,31
5673,14
3164,9
1452,35
735,40
2672,14
1846,19
3072,2
6093,11
2045,12
5327,22
5507,22
2529,16
410,65
5947,7
3005,11
3338,13
4034,30
2011,28
1381,36
3978,27
6001,15
2044,30
381,48
597,38
1291,19
193,29
4241,14
5988,45
1012,43
3045,12
1087,33
4027,9
6551,2
1457,30
1635,31
709,36
886,13
1105,32
2665,17
6155,6
3390,7
2001,47
810,32
4390,15
5095,29
2856,28
2101,34
2710,24
1117,26
3425,19
5669,14
3804,35
5152,13
2897,8
3445,18
1710,32
557,38
6131,15
4362,22
4864,17
5145,27
3180,2
2552,26
1081,30
1102,56
2915,29
4166,29
6003,10
4979,8
2818,28
4665,15
3394,10
3579,28
2017,29
4642,18
1506,49
5248,19
4828,29
170,32
6322,5
712,44
3514,15
3564,16
1696,30
1740,37
513,36
473,32
4108,37
1824,21
4598,15
6092,23
415,42
6011,25
4525,25
4466,16
3142,13
2131,45
1835,8
1376,21
1365,21
3435,23
1897,36
2985,15
5766,48
5870,12
3303,12
2272,16
5705,14
630,35
575,43
1704,40
4465,1
2496,9
3479,14
3883,24
1701,40
1456,24
5422,26
5707,18
6232,7
3174,9
4392,15
4209,10
543,31
3498,30
1562,26
4300,20
1473,22
4186,22
1440,33
687,38
2136,49
3209,8
3295,1
2662,14
2798,23
2294,23
2457,29
288,10
622,34
4572,18
5674,17
5399,20
1765,26
5277,31
5972,23
1479,14
5580,10
1593,32
1926,69
6320,4
5868,17
5563,7
1672,39
388,28
3421,20
4535,24
2378,37
4721,16
3021,14
3740,23
2753,21
4888,25
2717,17
6082,10
5567,14
2838,13
205,32
5521,20
2085,45
325,20
4764,30
895,17
1794,25
2874,21
4127,8
334,55
2347,18
2793,32
6363,2
3723,7
2566,22
5970,18
2462,8
6098,7
1109,42
3496,20
2516,16
5956,7
4622,8
2261,26
2411,19
5671,15
1777,20
300,33
1842,42
2898,9
662,37
6079,33
4551,15
342,32
1133,23
3661,17
4589,10
2137,23
4152,28
4569,14
5042,18
1271,41
2955,19
3381,2
3874,23
5603,8
2912,18
2118,37
46,26
5476,23
586,54
53,24
2317,22
336,21
3513,21
260,45
1412,38
2666,17
2820,14
4256,8
2184,25
5599,15
139,40
2959,22
6026,28
3873,14
2515,15
1537,41
1033,34
425,41
4315,7
5485,24
1734,39
5131,34
825,40
5355,23
5886,20
731,22
2072,25
2219,43
1350,50
3015,22
2801,29
5090,22
4889,32
549,37
2436,11
653,61
380,39
2964,23
4422,22
4216,19
130,26
486,66
612,19
2341,33
3141,3
1528,25
765,26
1277,19
4064,19
6305,6
4305,22
887,25
1772,26
4957,27
3265,3
1669,36
4775,28
4073,21
5981,26
386,47
4432,16
1797,24
433,51
364,26
4264,19
5874,24
5354,21
1123,19
5534,23
5861,14
92,7
5614,22
541,38
2471,22
1517,16
5595,12
1598,24
437,26
2271,33
4859,28
998,7
5593,22
3829,21
5381,28
1719,37
2502,20
4445,15
4681,18
3546,30
5307,34
5008,10
2624,46
6128,13
493,44
665,45
2270,14
6267,16
3197,8
1547,38
311,44
4324,9
103,43
2372,41
4431,13
4839,29
4509,26
2406,25
1252,34
5901,15
3448,20
2738,17
875,40
5072,21
2888,11
1255,15
3889,18
1722,24
4763,28
5938,32
4608,8
1322,19
5016,26
1761,30
196,27
5025,23
291,52
2194,16
2376,28
3327,9
1361,25
3003,18
4496,21
5654,31
5666,22
61,45
2851,27
3127,17
6170,7
3615,20
4458,8
3529,19
2122,47
6280,7
3278,1
3272,3
5219,29
3123,17
3866,29
4195,17
5004,13
705,33
3636,26
2325,32
3114,16
171,26
3255,10
1729,39
