op_carrier_fl_num,count
4081,18
1044,46
4893,23
4967,20
3786,30
4147,17
3671,13
1848,31
589,23
2925,12
1167,39
4150,30
3702,15
6631,2
329,30
682,47
44,29
3728,21
1144,18
4719,18
2150,22
3991,24
3523,18
2598,19
1585,25
2391,28
3950,11
1987,34
6180,7
1022,22
944,28
5305,22
2951,18
3035,5
6331,9
2601,32
4371,12
2760,16
4430,13
4921,23
551,35
6655,1
4028,10
948,35
4429,11
1540,18
2540,11
3107,6
3882,30
4533,22
30,22
6495,1
521,25
2828,32
936,39
6086,22
981,38
2149,51
6091,11
1334,22
2465,30
249,36
255,37
3308,16
5628,14
5873,31
1678,25
296,25
209,15
6473,3
6325,9
6256,9
5782,24
1747,24
2538,28
947,22
1748,28
761,42
3890,21
972,47
6329,5
5205,15
1084,18
2864,11
3374,19
90,21
904,34
2130,38
4702,15
5352,29
3682,35
5442,24
4343,18
5851,6
3032,17
3133,14
3957,32
4086,23
4606,8
5121,16
4391,13
4948,21
4157,32
524,30
4096,15
4620,10
3311,22
5585,15
312,21
3809,31
4959,13
5511,12
862,26
1185,44
494,34
6723,5
3689,18
3300,10
4587,22
1265,16
6462,2
2906,17
488,31
2255,30
6210,16
4548,13
5163,27
1048,24
1101,41
4705,24
360,32
1770,33
99,16
629,34
5056,14
3057,16
5069,17
1215,32
3688,23
4225,27
4194,25
5839,27
3499,23
6791,1
5049,23
3960,19
4911,31
2736,13
2224,28
2410,26
442,25
2254,30
1238,19
2866,21
12,45
5924,13
2426,27
6024,33
1354,45
4082,15
6756,4
2486,18
1283,36
4654,12
1503,28
2494,27
899,20
935,24
2477,20
5517,14
4459,15
2498,21
3495,25
4173,22
264,35
5416,26
5961,16
4151,14
5736,26
2954,23
384,30
4433,15
5139,18
4487,20
5100,19
3737,21
4155,34
3274,2
2475,15
6285,3
4537,21
3659,23
5291,26
5262,23
4668,10
3675,12
2894,3
2535,26
3583,17
5605,11
826,43
2737,19
431,35
4897,24
3505,11
4114,35
462,35
2297,28
4574,23
3339,22
855,25
4581,14
4995,16
5322,26
1615,47
4725,16
5708,22
3780,29
4291,17
6613,3
1397,14
1564,26
2126,25
2160,23
6228,12
4032,14
3987,23
1579,39
768,46
2243,18
838,30
2817,13
3905,27
3130,28
2292,23
2089,44
1928,32
5366,15
88,26
3686,17
6188,19
4295,16
5790,19
5646,30
188,43
461,34
240,34
3653,20
1878,15
3871,17
1467,27
5685,15
4232,32
2155,25
4723,16
2792,27
3549,18
5696,25
3908,20
703,24
5301,26
226,10
2413,36
1161,38
2428,19
81,18
5994,34
5908,22
3541,24
6447,2
2455,30
4021,17
2153,38
204,22
1021,18
5,26
4396,22
6339,10
6711,1
5504,23
1165,42
3406,35
3753,31
4902,27
6070,10
3342,16
1429,27
807,24
6208,9
5068,26
6616,5
2705,13
361,22
4254,14
5991,10
2971,10
2227,29
5376,28
4607,10
785,21
2865,25
444,23
537,43
1914,16
6028,20
1401,36
4106,9
6233,12
343,29
2534,32
4700,22
5089,27
4516,21
3246,9
3880,38
3876,22
2695,9
4245,30
6648,1
5898,23
2078,49
722,21
3861,24
2474,22
2288,22
6249,22
199,34
4997,21
369,25
4477,18
4198,20
5333,22
3783,23
5621,19
3632,18
3350,7
2010,24
1142,42
740,23
5285,27
5257,28
2166,35
2986,9
5607,14
230,34
3621,26
6151,10
4618,16
5586,19
78,8
1663,20
573,55
3792,16
1998,15
4029,28
3865,31
1451,32
4169,24
4483,17
2816,10
2007,36
2881,18
2199,31
852,12
5903,20
1927,38
611,22
3772,19
2354,47
1246,37
5801,19
2175,27
1852,34
4734,16
4292,15
4613,7
6246,13
5802,27
5082,20
3879,22
6498,3
4924,22
1693,39
713,36
6601,3
3331,15
448,44
6328,12
1205,32
5613,8
6005,28
701,34
4231,14
4000,7
1092,40
4919,19
3953,19
2757,28
6652,3
6503,2
5893,17
3820,28
3956,24
6572,2
3082,15
863,22
2688,16
3654,24
5611,14
1886,30
4168,28
5572,19
289,19
5779,26
5446,27
6743,4
5964,12
2450,25
4766,35
1400,28
2762,2
5702,15
527,28
1462,34
3852,26
3543,22
627,41
376,26
4024,27
5840,13
2963,36
147,36
5553,15
5863,11
4998,23
2067,48
6236,16
2711,22
1941,16
4370,9
3019,7
5215,21
1470,29
6269,9
989,16
2278,15
3788,19
535,35
3676,25
6423,3
4335,14
4882,32
5040,23
1159,48
3720,25
4301,11
2117,16
642,40
4826,12
3672,10
3056,17
3409,29
2698,12
725,34
3117,1
4107,28
6148,7
5046,20
832,55
1784,27
5309,24
1001,30
3751,11
6136,9
3847,19
1469,24
6685,4
4615,12
2656,11
4350,15
2242,31
2024,37
5536,18
3645,29
4636,16
5526,13
5179,10
5582,25
3441,24
1305,28
2679,17
5020,21
4420,15
2699,10
3192,9
5386,18
1297,28
3710,13
1869,28
4363,16
4222,16
3812,23
1293,36
2050,32
2312,17
3766,25
2133,44
3079,31
158,18
3269,6
5413,22
4115,22
2943,15
6297,6
5213,25
6463,6
3796,33
1783,33
1588,36
2939,17
2305,38
5596,15
1180,27
385,32
3744,14
5074,21
4658,14
6597,1
6564,5
4444,10
3596,20
2375,35
544,37
5710,26
4262,32
1631,50
6194,19
6441,1
2120,39
2163,34
6516,3
606,50
4375,16
1667,20
3669,20
308,11
6193,19
5817,12
6567,4
2852,20
3781,23
5721,22
614,36
4421,17
2712,24
966,16
1607,13
6404,1
6365,11
4514,28
1055,23
5176,21
3929,37
5191,10
6167,8
5807,19
3823,23
6739,6
4272,23
2148,51
6382,7
2110,38
6230,5
5872,14
846,23
1752,36
2982,15
6487,2
1642,24
6398,1
5043,30
1580,41
3925,17
3344,21
2907,9
3455,28
5501,20
1554,38
2431,25
4299,15
2606,16
3239,13
3010,8
1799,24
1509,26
6512,1
6033,26
2075,45
4798,22
5424,19
2124,39
4044,20
4950,8
6290,3
849,31
4849,20
1905,33
2055,45
1698,29
919,29
5958,11
6088,28
4347,12
4424,21
4255,16
1894,22
2841,10
6757,1
1673,35
961,14
3170,19
5466,15
6184,20
4020,22
2215,28
5751,32
2403,46
269,26
2311,23
1728,32
5547,9
3743,7
3507,22
3585,20
5780,31
4546,20
3818,25
5363,19
3787,23
5423,24
6736,3
2592,14
3191,14
1444,25
1090,20
5096,23
6408,4
349,34
2756,20
2953,24
766,38
1978,27
1789,37
2065,39
3426,19
5231,33
4051,9
4480,9
1024,20
3849,30
5451,23
4464,19
2690,11
1954,34
2826,16
3453,29
3941,32
5486,20
29,21
3457,21
4,41
6326,6
3318,8
96,13
4872,21
844,18
4917,30
1039,35
4915,27
6146,9
3473,25
6040,24
6,44
1551,43
1148,32
2628,11
3642,29
2200,32
5968,24
4123,25
3509,20
6771,1
4161,15
1979,30
1432,30
66,32
1650,28
3940,21
3501,32
1919,32
5718,37
4079,19
458,38
6706,4
368,25
1970,16
5323,28
3364,8
4333,3
5992,21
1850,31
538,50
4369,12
2470,42
3050,11
5298,20
2023,39
6085,24
2167,28
6696,1
2998,5
2815,7
5190,20
872,27
5437,27
5919,18
1140,23
3058,9
1054,30
5405,20
4531,25
6645,1
6546,5
1965,16
3461,14
6658,6
5577,14
1005,33
5211,29
1449,29
3009,22
6547,4
4772,29
217,16
4500,13
3678,14
4156,16
5315,22
6036,24
5184,19
4638,8
3490,15
3248,9
6310,5
2877,17
4714,17
3870,33
1601,21
1737,27
2092,40
2658,14
6279,11
3948,16
5624,15
1721,32
2173,29
931,23
2845,16
3125,13
5846,23
6126,19
1706,24
2444,23
4068,20
3595,27
718,14
6385,3
4732,12
1712,24
6264,12
6763,2
1364,30
1654,28
6197,10
6574,2
3590,15
1991,36
1889,21
229,43
3668,20
3906,26
4717,13
788,26
4137,16
2234,20
3481,15
5506,26
2190,33
4588,28
2344,29
4016,27
4508,21
900,9
6366,11
4010,11
4229,25
762,38
5528,14
996,29
1197,40
1063,28
6675,2
5385,28
69,38
6293,16
4052,31
5345,29
2617,16
2369,34
3644,19
1912,30
4385,23
2546,12
2264,30
6147,8
6568,4
782,38
5443,15
3587,26
6488,3
1514,32
1338,26
4268,23
4193,25
4680,16
1359,35
3100,5
5396,24
4060,16
1079,32
6693,1
1445,43
3701,18
4691,15
1141,34
659,15
1329,22
6450,1
6609,2
279,24
5509,16
2233,24
2238,34
3584,30
3588,22
4806,30
9,44
1481,26
1480,40
4926,23
3291,16
565,42
4087,30
5393,34
566,42
592,33
4113,21
553,37
4438,12
4334,14
5890,14
1640,25
1520,19
4285,7
1968,28
927,46
6747,3
5047,20
3315,17
2519,22
398,24
5403,29
2510,18
6627,3
5282,35
165,35
1233,34
2641,15
1732,40
56,10
2266,23
5568,8
2162,35
6393,2
4745,18
4237,36
6540,2
3226,16
5885,14
4281,9
820,32
3059,5
2231,19
4118,16
6478,3
4759,28
2427,28
3522,17
245,25
2615,23
3431,21
2901,12
1326,40
3016,12
6313,13
1127,32
2670,8
1060,33
1807,40
2348,32
1017,27
484,40
144,12
3558,19
1885,37
5923,21
5073,33
1754,45
1224,38
168,28
6684,2
4280,25
3975,15
2169,25
1930,29
3222,18
5286,21
5107,21
6023,19
2417,37
4938,21
2868,15
5699,31
5912,34
5199,14
3747,16
2625,12
5656,21
2499,32
5737,31
2497,27
3084,6
4534,18
2886,2
1859,36
3444,11
6355,12
2729,14
2058,39
4121,12
3414,11
5575,13
3763,28
4939,22
2718,19
1035,21
2217,28
41,18
5835,22
3361,10
4220,19
32,41
3184,3
4293,1
6783,1
247,38
3027,9
423,36
3329,14
1881,33
1621,22
5694,28
4560,13
1182,32
411,40
4685,20
5726,19
2186,20
672,34
3267,2
2083,46
4779,20
4972,16
3387,25
5667,26
1454,30
316,17
3065,13
4030,17
1282,28
256,27
628,40
5200,20
3145,13
3337,17
6351,10
1860,30
5491,18
422,31
5225,21
5703,27
4415,11
3268,2
185,29
5535,23
215,42
5400,27
3148,8
3993,15
5977,22
3502,28
4793,29
1526,29
3581,14
5459,18
5427,20
3850,22
3106,17
2759,28
2253,23
4757,33
4994,24
1541,25
1531,29
5274,28
5458,27
3797,23
4014,21
314,30
1671,31
2607,24
5165,9
426,48
1274,32
6683,5
2808,26
6094,18
1805,9
877,50
6668,4
4441,19
3477,15
2822,29
1113,33
6181,4
1317,20
4257,10
1702,18
3135,4
971,52
1825,21
2342,24
1759,23
1707,27
941,8
5392,21
949,13
2761,16
2707,22
2433,35
135,22
5949,21
4752,26
1064,34
4267,29
879,29
1193,23
3085,8
4928,31
2795,16
5137,23
1169,28
3440,28
1994,35
3203,10
1171,42
1138,16
239,41
1353,22
4724,14
4978,16
2418,32
1688,39
6072,22
2495,25
2937,13
2946,20
5764,33
755,32
1184,28
1031,32
5021,29
1670,37
5028,13
4236,24
15,45
5302,25
5701,20
3013,18
3914,29
1865,38
859,22
1129,10
842,16
767,28
2062,35
1367,27
244,37
5210,35
5552,12
5104,31
1192,16
2206,23
5989,17
1124,14
5119,27
5425,20
1717,34
1738,19
1725,30
1243,38
2584,20
251,53
6069,18
2379,31
960,27
1516,26
4495,24
6158,9
5136,25
2464,26
3802,27
786,23
2008,47
3242,4
5143,19
5431,30
3695,21
2210,27
6209,15
5715,24
3831,18
6303,9
5037,16
4709,22
804,26
6697,3
2947,24
3548,25
1934,30
866,38
2047,25
1542,17
4240,31
991,34
2844,18
776,41
2887,16
3332,26
5086,34
3348,14
1636,36
1121,34
2493,21
1882,33
3895,23
2262,25
6271,14
5003,25
4895,16
724,40
5146,15
3219,16
1785,29
1323,30
5306,22
2405,38
372,45
1714,35
5294,17
339,45
2041,38
2647,18
5391,21
2287,17
6323,12
3279,2
1931,21
2521,20
591,37
808,26
3470,13
6056,20
4203,19
4707,16
5091,21
5753,18
3156,15
3704,13
5635,14
5643,11
1399,36
4562,17
4092,24
2732,21
857,25
986,19
4956,18
20,30
1341,24
4489,14
1074,23
4866,21
1999,16
2840,20
5023,27
1111,27
2482,18
6221,11
1082,24
6311,1
4623,10
203,33
4831,28
6007,28
6542,7
3468,23
789,45
5996,22
3650,20
4462,12
2277,17
4528,19
3297,2
5217,19
2249,32
2720,12
511,55
3330,16
1351,28
3319,20
1660,25
1183,32
2914,17
4165,25
1333,20
1610,27
3411,15
943,40
4644,12
2929,21
2408,26
4573,29
1466,15
323,50
348,45
6298,6
3273,2
5499,11
112,17
4876,25
560,27
6261,15
2113,41
268,28
2944,22
6694,4
1745,28
6116,22
2016,44
3683,29
5112,26
2492,12
5406,24
1657,30
988,22
2730,14
4715,20
590,40
3074,17
2908,20
5412,26
82,4
4026,11
4899,26
1396,12
2000,20
5768,30
1534,39
202,33
2203,30
4397,19
6110,22
6324,5
3252,14
5570,16
1906,35
6529,2
5171,18
6213,8
1981,20
1176,27
6481,3
6765,2
2587,21
4565,26
5841,14
5720,38
6061,23
1186,37
2316,16
1380,23
4067,21
1147,18
3465,27
5937,32
6744,3
6576,7
5101,22
917,21
6140,14
2588,26
489,36
5474,16
4423,17
3471,22
1555,26
3286,2
4063,19
6254,17
2142,40
5166,24
2927,11
4789,33
3575,19
2286,26
3972,31
1230,32
5490,23
216,29
295,26
958,35
3412,15
5328,21
1655,23
5457,19
3450,24
5035,23
6592,2
4688,13
5516,25
4244,31
499,18
5390,19
5973,19
3924,20
2724,14
62,45
4641,24
2213,41
1318,29
6566,10
568,37
6058,23
5454,29
4328,11
4742,14
5059,20
3454,26
4862,29
3554,16
4013,25
4649,8
3839,24
6665,3
100,18
2165,25
925,25
1223,42
3599,26
2039,30
2933,16
3504,37
429,21
2539,21
6456,1
4818,24
835,32
5878,27
4159,20
4945,14
3491,22
2207,37
1026,10
2727,21
5749,30
434,42
5455,13
3892,25
211,32
5024,23
901,26
1191,28
5793,13
2902,9
6573,4
3039,8
3276,2
4802,32
5940,9
5348,31
5727,20
3734,10
5344,22
5584,13
4201,20
6179,7
3230,15
6477,4
1989,47
6396,3
5196,20
4674,7
1091,20
5206,19
539,43
4008,26
5691,19
1108,40
3559,15
278,32
3756,14
5679,15
2299,30
2009,38
5439,20
2331,27
3658,30
1494,33
4176,27
5818,10
5273,23
4348,2
3909,11
3535,27
2182,30
4284,9
1045,46
4047,30
3464,26
5755,23
1307,22
4007,37
5910,8
5484,20
1883,32
1558,14
3020,9
417,44
5829,14
3964,31
3031,4
791,47
775,38
5430,22
1830,21
4792,35
6066,29
1018,24
2040,42
1263,29
2385,29
6068,13
5383,34
3211,17
1682,29
4816,28
4435,7
4711,14
4974,12
5255,29
3703,23
1289,25
2357,40
695,29
3521,28
5421,27
4692,12
3922,22
794,38
3954,37
5583,19
3764,25
4784,38
4650,18
1368,34
508,37
3451,14
2504,36
3373,18
5083,28
5811,14
1705,25
5907,14
2451,21
1829,31
2321,30
2553,41
2593,23
2610,24
841,56
5267,17
1030,23
4965,21
1614,34
1694,24
6664,1
2921,14
803,44
2057,31
6374,11
5228,25
35,41
4252,30
5653,22
2576,11
6417,2
2063,40
3244,4
4625,7
220,21
1913,22
3952,23
2514,17
2147,46
4099,11
400,41
3591,21
6414,3
5232,18
285,33
5030,37
5480,16
2116,24
2441,24
6292,10
4727,19
3190,18
1266,33
3098,9
4394,15
5665,8
4277,18
1922,30
4406,13
1718,30
714,32
5687,24
4931,15
2397,35
2296,32
4323,9
3733,26
906,25
909,11
6018,16
5781,23
5401,14
4667,11
4706,21
2667,15
152,34
428,36
1685,35
1049,14
1786,37
4164,16
747,19
6618,5
2581,17
1008,26
3207,15
3040,15
5792,13
4626,10
3794,26
4104,23
164,27
5116,27
5441,42
4566,15
1098,23
2719,26
2333,16
6561,5
5655,16
5027,22
6286,6
1929,36
5649,11
5339,22
5918,20
1548,29
5783,19
2035,34
5050,26
4511,18
5731,20
6059,28
4713,7
5326,27
5299,33
1507,11
4204,19
3430,22
1900,48
6643,4
2220,25
1959,43
1907,31
496,34
5482,27
1762,14
6332,7
2803,29
2829,21
1845,30
814,40
668,37
5758,22
2701,21
5123,21
3903,22
4870,28
645,37
926,21
1009,38
6004,11
1460,32
5375,21
607,26
5304,24
5039,27
1546,21
1816,36
6449,2
6539,5
2459,23
84,15
6523,2
1619,16
3500,16
5495,20
4250,26
3651,19
2626,22
5902,10
1877,29
2452,39
1815,35
4912,24
942,27
1062,29
1458,33
108,21
59,30
6764,7
4536,23
1862,29
5813,20
4857,20
3034,11
1535,28
2704,32
5921,20
5847,15
2232,29
2157,27
3112,10
3404,25
5592,16
6119,13
5241,20
5555,17
5185,18
2302,29
4215,15
4358,13
778,32
5364,19
6344,9
4393,9
6362,6
4922,29
4259,21
3383,15
5857,10
1170,37
6294,5
532,42
1371,27
5320,34
6052,25
6583,2
5871,12
4320,12
2370,23
259,40
5684,18
5922,11
3251,13
6789,7
2567,25
6277,11
6677,6
6130,7
1378,23
1038,39
324,27
2273,33
5678,17
2745,21
1923,28
4342,24
1126,26
4361,13
6078,14
2965,16
5760,16
4302,11
1217,34
5126,25
984,15
3758,20
1249,27
4341,8
868,44
418,37
4494,10
3715,19
1524,48
4411,18
1229,31
407,33
5573,13
3233,16
2244,30
5317,28
4368,16
4837,31
3168,14
5713,25
2005,29
39,32
5009,20
5319,23
690,33
5124,26
4900,26
1477,35
3263,9
2977,18
5775,16
2919,9
1837,37
3666,15
1569,20
683,22
1674,32
608,28
317,30
2726,10
2281,37
5598,15
2988,19
6336,6
126,37
463,33
1570,21
4735,16
2093,34
1887,33
4149,19
1146,47
3525,29
3428,16
6637,2
4065,24
224,23
4181,29
5394,29
4463,15
2804,22
3539,18
756,30
6585,2
1665,29
6778,3
3011,5
5075,29
4402,15
4666,12
5608,11
4647,16
1296,26
3919,23
2087,38
5704,21
4896,27
1808,23
1120,33
3680,24
3692,17
495,43
3198,3
1257,25
3250,15
657,39
4455,23
3249,11
6411,3
1306,20
474,34
1645,26
2485,18
1961,31
748,56
4660,20
6076,25
5631,14
4395,16
1179,39
1847,31
1700,26
4712,7
4015,23
3845,36
4490,22
3322,16
116,44
1791,30
1810,31
4918,29
2680,23
6748,3
3384,14
2936,14
2722,23
1977,32
2979,26
5162,28
1856,27
2685,21
6653,4
6216,19
2314,45
4303,20
2819,23
2037,29
1767,51
6434,1
5321,28
1272,38
2390,40
5067,22
1567,34
180,17
3245,8
4894,20
2193,29
3167,15
4675,12
967,19
6176,8
4276,19
4746,17
3220,16
3627,24
263,24
836,35
784,17
3051,18
6239,3
1571,17
780,22
4904,36
1668,30
2034,46
6189,20
6081,25
2878,26
4238,26
4830,17
1301,29
505,37
3122,19
6729,6
5173,8
3996,30
5357,23
328,14
525,34
2506,37
717,28
6795,2
5187,18
6282,7
2580,29
4319,19
1938,44
210,30
48,24
710,50
4907,22
6253,16
5576,21
2530,9
3081,15
1015,10
6560,6
4243,25
3340,15
4100,21
3835,21
2766,14
5142,24
1218,46
6483,3
2032,29
4547,17
5494,17
1077,37
456,43
4780,32
2145,28
3959,22
796,46
1896,34
1281,34
1247,46
531,50
2731,12
3420,20
4318,21
546,52
5648,20
3028,7
5181,21
297,20
4909,23
4846,32
5154,13
5216,29
1622,41
4755,40
1261,40
2395,27
1741,38
6672,8
3791,17
4346,14
2854,13
233,31
1370,29
3235,17
2290,39
3665,19
1115,33
4629,15
4616,11
3304,22
3897,9
1383,27
2781,16
1345,29
723,19
3144,9
4119,16
5689,18
4228,24
2678,16
497,38
4352,9
2668,21
5244,21
155,37
884,30
4185,20
2950,12
6368,13
953,22
416,72
3931,21
1137,17
3670,26
4408,19
6021,29
2507,33
441,26
2673,19
6602,6
4331,8
6199,19
3224,15
6165,11
2315,29
5012,17
4796,28
2620,21
4863,28
3891,18
2421,42
5757,30
6223,9
1949,37
5420,30
2786,11
4720,22
5661,14
2295,27
2677,23
4045,21
3933,22
4856,31
5276,23
2323,44
865,32
2257,45
2824,26
5928,25
5638,14
5057,27
6133,18
3336,18
5690,34
809,41
6545,6
4943,23
908,8
4270,26
4753,27
3961,26
2377,48
5477,26
2957,15
684,34
3928,21
1156,39
1935,32
3606,26
396,35
2402,33
6272,8
1395,14
5428,22
5269,21
1472,31
4072,13
514,39
6725,7
6012,18
2356,45
2308,32
3053,21
2767,34
2830,30
3538,25
2097,38
2435,30
916,13
1056,24
3215,8
3552,18
114,22
3092,16
4697,20
2873,19
6792,3
5767,21
2750,8
4478,11
754,49
6518,6
3768,18
3474,33
4162,30
2349,25
5997,14
98,22
6266,10
2833,12
3025,6
3622,19
2476,14
2650,15
4630,11
4860,34
1132,11
4877,16
3904,21
306,29
5238,20
5979,20
1809,29
2634,35
3434,24
2336,23
412,25
4337,12
5063,24
26,18
3312,22
6577,3
564,29
72,15
3842,24
1960,24
5698,19
3618,21
5762,25
4090,18
5804,12
1916,39
6343,5
6160,9
4076,26
4327,15
37,17
3609,18
310,42
3033,6
1962,36
5272,24
5362,29
3974,26
584,50
2454,35
2935,20
1821,34
806,46
4468,30
831,30
813,50
2861,10
1298,28
6686,4
574,44
2293,24
4637,11
4146,15
225,31
4961,19
6074,16
6145,2
6436,2
4955,16
6215,13
6046,24
4836,27
5251,21
1496,36
4578,16
174,24
45,22
6291,9
5883,32
5777,26
1375,23
891,27
4698,21
2508,19
1419,29
3002,9
3294,3
2619,8
3994,28
4378,8
6524,2
1790,32
5297,12
1577,28
36,31
975,15
1802,22
4089,11
2558,17
6444,1
2064,36
1292,22
2283,20
6144,6
3557,28
533,47
4914,22
3116,8
5899,15
915,17
6699,5
3738,32
207,21
5195,12
979,34
871,28
2103,38
6570,6
6137,8
3624,24
5489,17
5519,18
4012,22
1996,20
5360,22
3687,9
5122,20
3262,5
5866,16
2042,29
6718,2
4043,29
4039,26
1909,41
6115,15
3746,15
1080,20
2364,28
6283,3
2031,30
3400,20
5830,20
3643,30
2309,27
2399,35
4930,14
392,27
5512,17
760,41
218,30
6579,4
1515,25
1500,31
6673,3
2931,18
671,52
3443,23
580,40
3719,23
3630,27
4804,21
2949,18
6621,2
4748,16
912,22
2623,11
5041,24
6678,2
3179,15
1478,39
4018,11
1964,24
5933,25
938,28
2723,17
6212,11
5550,16
4019,28
3656,20
6163,2
190,34
3177,6
867,25
3472,22
6172,10
6629,1
6680,4
4304,6
2870,17
6598,1
554,40
5860,20
6039,20
3478,7
2491,24
4853,32
670,51
1933,31
5993,17
3825,31
4736,17
5882,8
3550,24
5934,18
4258,20
509,31
5261,26
3798,24
4234,30
1067,29
4316,22
1599,57
4036,21
3885,15
3569,30
641,60
2463,30
2392,29
475,41
1408,25
1475,25
888,24
5632,12
3868,32
1604,28
502,39
4708,19
6389,1
4988,16
3382,19
4499,17
6676,3
4559,17
2523,25
257,26
4640,13
40,41
1122,20
1485,26
4208,22
1166,42
2300,39
4182,15
2115,17
5612,13
3955,20
3601,19
3218,17
728,21
5487,21
6120,14
6097,12
4190,19
2547,11
3770,24
5602,23
3577,22
1501,23
6245,11
5978,18
5113,28
3707,23
4781,20
3206,8
1468,26
2291,36
4307,7
4419,14
2867,18
2071,29
1464,22
4091,21
6308,5
2735,20
3945,14
5943,26
2821,14
6600,1
698,32
4425,13
2814,17
2910,10
6048,17
2853,15
5007,31
2439,25
5834,21
6300,13
2176,36
1201,37
2059,27
5652,21
1196,35
446,34
3757,17
5748,32
6433,4
2229,34
219,20
2618,16
6038,24
3667,20
2524,16
3153,10
6400,1
414,29
4111,28
5673,16
3164,11
1452,29
735,45
2672,19
1846,30
6501,1
3072,3
6093,15
2045,17
5327,27
5507,23
2529,16
410,46
5947,24
6536,1
3005,13
3338,10
6509,1
4034,28
2011,44
1381,37
3978,23
6001,17
2044,23
381,33
597,35
1291,23
193,27
4241,23
5988,37
1012,44
3045,10
1087,31
4027,11
6551,5
1457,20
1635,40
709,35
886,15
1105,26
2665,14
3390,12
6155,8
6799,5
2001,53
810,43
4390,17
5095,20
2856,14
2101,42
2710,15
1117,19
3425,27
5669,13
3804,20
5152,17
2897,14
3445,19
1710,26
557,40
6131,13
4362,19
4864,30
5145,31
3180,10
2552,25
1081,24
1102,67
2915,16
4166,33
6003,4
4979,4
2818,14
6703,1
4665,12
3394,10
3579,27
2017,33
4642,20
1506,39
5248,28
4828,28
170,26
6322,14
712,43
3514,17
3564,25
1696,34
1740,35
513,35
473,43
4108,37
1824,26
4598,15
6092,22
415,37
6011,30
4525,22
4466,10
3142,13
2131,30
1835,3
1376,31
1365,20
3435,30
1897,26
2985,13
5766,40
6666,1
5870,30
3303,16
2272,34
6513,3
5705,17
630,37
575,38
1704,34
6427,3
2496,11
3479,17
4465,7
6638,2
3883,24
1701,30
1456,28
5422,26
5707,11
6232,14
3174,15
6387,1
4392,13
4209,10
543,35
6482,1
3498,31
1562,26
4300,22
1473,22
6590,4
4186,18
1440,23
687,38
2136,28
3209,11
3295,2
2662,15
2798,12
2294,29
2457,23
288,25
622,38
4572,18
5674,14
5399,28
1765,38
5277,20
5972,29
1479,24
5580,11
1593,32
1926,46
6320,7
5868,19
5563,20
1672,33
388,33
3421,16
4721,16
4535,19
2378,37
6759,3
3021,20
3740,17
2753,24
4888,22
2717,6
5567,14
6082,11
2838,12
205,39
5521,15
2085,44
325,21
4764,34
895,17
1794,28
2874,21
4127,17
334,47
2347,35
2793,30
3723,12
6363,7
2566,23
5970,17
2462,12
6098,14
1109,34
3496,19
2516,12
5956,9
4622,7
2261,29
2411,27
5671,23
1777,21
6289,7
300,28
1842,34
2898,16
662,35
4551,16
6079,31
6465,6
342,39
1133,26
3661,10
4589,18
2137,25
4152,20
4569,16
5042,25
1271,37
2955,16
3381,11
3874,20
5603,8
2912,26
2118,37
46,27
5476,21
586,43
53,28
2317,20
336,47
3513,25
260,45
1412,39
