op_carrier_fl_num,count
4343,57
3032,64
5851,30
3133,65
4086,120
3957,181
4606,38
5121,67
4391,16
4948,98
4157,100
524,115
4096,59
4620,40
3311,81
5585,66
312,107
3809,125
4959,43
862,116
5511,35
1185,184
494,170
6723,5
3300,43
3689,78
4587,123
1265,96
6462,2
2906,23
488,115
6210,49
2255,131
5163,92
4548,72
1048,105
1101,187
4705,75
360,120
1770,207
99,66
629,182
5056,61
3057,76
5069,107
1215,145
3688,112
4194,131
4225,77
5839,93
3499,94
6791,1
5049,124
3960,60
4911,78
2736,64
2224,136
2410,99
442,159
2866,78
1238,82
2254,105
12,233
5924,54
6024,89
2426,76
1354,166
4082,65
6756,4
2486,91
1283,144
1503,133
4654,53
899,110
2494,50
935,141
2477,73
5517,50
4459,41
2498,93
3495,55
264,176
4173,135
5416,98
5961,103
2954,64
5736,142
4151,105
384,119
4433,81
5139,90
4487,72
5100,72
4155,134
3737,92
2475,84
3274,5
4537,102
6285,3
3659,135
5262,119
5291,109
4668,37
3675,63
2894,30
3583,68
2535,115
5605,33
826,249
431,197
4897,84
2737,96
3505,65
4114,155
462,156
2297,123
4574,125
4995,56
855,133
3339,97
4581,59
5322,125
1615,129
4725,70
5708,111
3780,82
6613,3
1564,132
1397,56
4291,51
2126,115
2160,140
6228,39
4032,69
1579,177
3987,74
768,174
2243,91
838,135
2817,66
3905,124
2292,82
3130,125
2089,182
1928,186
5366,72
6188,42
3686,86
88,119
5790,118
4295,75
188,184
5646,100
461,170
240,147
3653,111
1878,58
1467,76
5685,82
3871,68
4232,94
2155,119
4723,52
2792,115
3549,123
5696,123
3908,92
5301,141
703,138
226,69
1161,205
2413,123
2428,66
81,63
5994,124
5908,90
3541,99
6447,2
2455,119
4021,87
2153,181
204,125
1021,102
5,116
4396,96
6339,33
1165,163
5504,65
6711,1
3406,143
4902,125
3753,111
6070,68
3342,60
1429,118
807,175
5068,124
6208,50
6616,5
2705,88
361,87
4254,71
2971,40
5991,84
5376,99
2227,134
2865,80
785,89
4607,34
444,126
537,221
6028,91
1914,76
1401,170
4106,104
6233,33
343,142
2534,128
4700,66
5089,120
4516,96
3246,39
3880,155
3876,122
4245,108
2695,43
6648,1
2078,194
5898,94
722,92
2474,129
3861,120
2288,104
6249,66
4997,112
199,130
369,115
4477,97
4198,62
5333,99
2010,142
3632,67
3783,123
5621,129
3350,49
1142,155
740,138
5257,101
5285,75
2166,131
2986,49
5607,61
230,167
3621,100
6151,34
4618,67
5586,58
1663,83
78,15
573,257
4029,127
3792,92
3865,150
1998,103
4483,62
1451,117
4169,82
2816,51
2007,150
2881,70
5903,84
852,90
2199,118
1927,206
611,98
3772,48
2354,173
1246,213
5801,81
2175,165
1852,127
4734,65
4292,60
6246,56
4613,34
5802,97
5082,94
3879,73
6498,3
4924,64
713,154
1693,216
6601,7
3331,59
6328,34
1205,152
448,221
5613,63
6005,114
701,187
4231,68
4000,31
1092,139
4919,100
3953,82
2757,129
6652,3
6503,2
5893,100
3820,164
3956,104
6572,20
3082,69
863,116
2688,89
3654,93
5611,65
4168,110
1886,124
5572,97
289,67
5779,98
5446,102
6743,4
5964,55
2450,94
1400,133
4766,142
2762,11
5702,70
1462,170
527,173
3852,113
3543,100
627,154
376,173
5840,67
4024,184
2963,178
147,174
5553,72
4998,75
5863,39
2067,231
6236,79
2711,132
4370,39
1941,67
5215,93
3019,48
6269,21
1470,103
989,88
3788,68
2278,96
535,151
3676,99
6423,3
1159,237
4335,45
4882,109
3720,111
5040,126
4301,67
2117,85
642,180
4826,60
3056,95
3672,66
3409,125
2698,39
725,193
3117,10
6148,25
4107,102
5046,71
832,241
5309,138
1784,161
1001,109
3751,50
3847,54
6136,9
1469,110
6685,4
4615,61
2656,67
4350,62
2024,118
2242,136
5536,66
3645,122
4636,78
5526,20
5179,51
5582,103
3441,96
1305,91
2679,88
5020,93
4420,70
2699,40
3192,36
5386,93
1297,110
3710,72
1869,159
4363,77
4222,72
2050,130
1293,192
3812,98
2312,30
3766,96
2133,165
3079,105
158,69
3269,15
5413,107
4115,83
2943,49
6297,6
5213,119
6463,6
3796,125
1588,217
1783,167
2939,84
2305,176
5596,71
1180,124
385,134
3744,48
5074,74
4658,70
6597,1
6564,14
4444,61
2375,166
3596,89
5710,95
544,175
4262,132
6194,84
1631,215
6441,1
2120,185
2163,132
6516,3
4375,76
606,204
1667,96
3669,92
308,85
6193,60
5817,30
3781,94
2852,94
6567,7
5721,75
614,149
4421,52
1607,61
966,94
2712,117
6365,35
6404,1
1055,118
4514,130
5176,117
5191,37
3929,114
6167,32
5807,44
3823,95
6739,6
2148,213
4272,57
6382,7
2110,131
6230,45
5872,56
846,145
1752,152
2982,81
6487,2
1642,135
6398,1
5043,127
1580,203
3925,83
3344,24
2907,62
3455,98
1554,220
5501,74
2431,125
4299,54
2606,68
3239,43
3010,72
1799,90
1509,131
6512,1
6033,90
2075,199
5424,56
4798,124
2124,126
4044,48
4950,33
6290,3
849,158
4849,148
2055,182
1905,215
1698,143
919,155
6088,133
5958,53
4347,52
4424,83
4255,67
2841,20
1894,130
6757,1
1673,173
961,98
3170,46
5466,66
6184,60
4020,76
5751,137
2215,142
269,130
2403,147
1728,151
2311,89
5547,55
3743,34
3507,103
3585,98
5780,116
3818,96
4546,80
5363,59
5423,120
3787,92
6736,3
2592,62
3191,47
1444,134
1090,109
5096,91
6408,4
349,163
2953,87
2756,73
766,185
1978,137
1789,172
2065,171
3426,91
5231,114
4480,53
4051,63
1024,89
3849,108
4464,80
5451,114
1954,168
2690,54
3453,104
2826,41
3941,153
5486,77
29,75
3457,86
4,225
6326,27
3318,37
96,61
4872,102
844,133
4917,136
1039,169
4915,144
6040,100
6146,30
3473,102
6,204
1551,156
1148,147
2628,62
2200,160
3642,128
5968,116
4123,116
3509,107
1979,153
4161,86
6771,1
1432,183
1650,125
66,152
3501,110
3940,74
5718,171
1919,201
4079,87
458,171
6706,4
5323,124
368,129
1970,66
3364,32
4333,6
1850,172
5992,67
538,234
4369,39
5298,80
3050,82
2470,164
6085,94
2023,171
2167,125
6696,1
2998,102
2815,10
5190,90
5437,94
872,125
5919,83
1140,155
3058,69
1054,127
4531,109
5405,107
6645,1
6546,17
3461,91
1965,96
6658,6
1005,120
5577,68
5211,128
1449,115
3009,61
6547,7
4772,135
217,63
4500,67
3678,85
5315,118
4156,112
6036,110
5184,73
4638,38
3490,73
6310,29
3248,45
2877,77
4714,83
1601,109
3870,144
1737,110
2092,172
6279,32
2658,44
1721,152
3948,64
2173,96
5624,69
931,70
2845,43
5846,95
3125,64
6126,39
1706,127
2444,119
4068,89
718,83
3595,111
6385,3
4732,58
6264,69
1712,122
6763,2
1364,209
1654,114
6197,10
6574,2
3590,66
1991,177
1889,88
229,186
3668,95
3906,110
4717,64
788,185
4137,73
2234,54
3481,39
5506,71
2190,134
4588,104
2344,138
4016,120
900,61
4508,112
6366,31
4229,58
4010,35
762,186
996,145
5528,125
1197,213
1063,129
5385,81
69,172
6675,2
6293,36
4052,157
5345,126
3644,87
2369,126
2617,99
1912,113
4385,104
2546,61
2264,159
6147,31
782,149
5443,84
6568,8
3587,147
6488,3
1514,135
1338,178
4193,79
4268,80
5396,84
1359,163
3100,29
4680,64
4060,92
1079,127
1445,222
6693,1
3701,46
4691,63
1141,144
1329,97
659,104
6450,1
6609,2
279,90
2233,78
2238,105
5509,70
3584,105
3588,94
4806,129
1480,237
9,207
1481,117
4926,116
3291,67
565,145
4087,142
5393,225
566,190
592,155
4113,114
553,160
4334,73
4438,45
1640,138
5890,62
1520,113
4285,41
1968,115
927,268
6747,3
5047,65
3315,65
2519,73
5403,104
398,85
2510,69
5282,144
6627,3
1233,120
165,154
1732,161
2641,46
2162,161
2266,88
56,20
5568,58
6393,2
4237,115
4745,78
6540,2
3226,39
5885,123
4281,48
820,150
2231,88
3059,70
4118,88
4759,146
6478,3
2427,130
245,115
3522,71
2615,101
3431,102
1326,243
2901,94
6313,33
3016,42
1127,142
1060,132
1807,222
2670,44
2348,126
1017,111
484,136
3558,104
144,72
1885,147
5073,148
5923,67
1754,242
1224,148
168,81
6684,2
4280,112
3975,63
3222,35
2169,154
1930,83
5286,113
5107,89
6023,48
2417,138
4938,96
5699,126
2868,39
5912,149
5199,82
3747,73
2625,39
2499,104
5656,99
5737,137
2497,105
4534,72
3084,86
2886,15
1859,181
3444,59
6355,12
2729,44
2058,138
4121,94
3414,62
4939,112
3763,115
5575,63
2718,81
2217,94
1035,88
5835,46
41,83
3361,67
4220,63
32,169
3184,57
6783,1
4293,6
247,118
3027,60
423,173
3329,56
1881,147
1621,115
5694,84
4560,43
1182,145
411,202
5726,94
4685,86
2186,118
672,172
3267,11
2083,183
4972,88
5667,75
3387,106
4779,82
1454,139
316,86
3065,46
4030,20
1282,150
256,141
628,135
5200,111
3337,77
3145,47
6351,10
1860,120
5491,64
422,176
4415,43
5703,98
5225,95
185,140
5535,47
3268,29
215,156
5400,107
3993,93
3148,26
3502,69
5977,132
1526,120
3581,65
4793,125
5427,83
5459,98
3850,76
2759,105
3106,20
2253,62
4757,134
4994,99
1541,98
1531,95
5274,102
5458,118
3797,104
4014,133
314,162
1671,81
2607,130
5165,53
1274,167
426,234
6683,5
6094,77
2808,72
877,173
1805,48
6668,4
4441,79
3477,72
2822,124
1113,146
6181,4
1317,94
4257,61
3135,7
1702,116
971,192
1825,93
2342,109
1759,88
1707,136
5392,112
941,76
2761,64
949,78
2707,151
2433,118
135,94
5949,88
4752,102
1064,152
4267,110
1193,115
879,129
4928,142
3085,32
2795,46
5137,136
1169,141
3440,85
1994,252
1171,241
3203,49
1138,89
239,168
1353,148
4724,65
4978,93
2418,104
6072,91
1688,162
2937,62
2495,119
2946,99
5764,193
755,160
1031,215
1184,157
5021,122
1670,223
5028,58
4236,63
5302,77
15,176
5701,66
3013,48
3914,117
1865,239
1129,59
859,62
842,78
767,107
2062,139
1367,151
244,155
5210,151
5552,44
5104,130
1192,98
2206,93
1124,83
5989,88
5119,102
5425,106
1717,99
1243,174
1725,138
1738,85
2584,85
251,182
6069,59
960,161
2379,170
1516,96
4495,140
6158,13
5136,96
2464,80
3802,115
2008,225
786,116
5143,92
3242,31
5431,178
3695,47
2210,136
6209,70
5715,90
3831,114
6303,30
4709,71
5037,90
804,94
6697,3
3548,100
2947,102
1934,101
866,189
2047,115
1542,74
4240,111
991,99
2844,79
776,168
2887,70
5086,151
3332,104
1636,144
3348,70
1121,124
2493,103
1882,144
3895,126
2262,76
5003,146
6271,62
4895,43
724,179
5146,67
3219,73
1323,145
1785,103
5306,79
2405,146
372,191
1714,159
5294,71
339,182
2041,212
5391,118
2647,84
2287,86
6323,33
3279,5
1931,89
2521,124
591,105
808,107
3470,59
6056,84
4203,88
4707,73
5753,116
5091,119
3156,66
3704,46
5635,65
5643,40
1399,213
4562,88
4092,97
2732,48
986,85
857,130
4956,89
20,175
4489,38
1341,111
1074,105
4866,72
1999,83
5023,108
2840,81
1111,138
6221,34
2482,49
1082,59
4623,59
6311,1
4831,105
203,138
6007,100
6542,7
3468,110
789,214
3650,56
5996,82
4462,45
2277,75
4528,112
3297,11
6599,3
5217,102
2249,147
2720,63
511,248
3330,55
1351,98
1660,111
3319,76
1183,218
4165,89
2914,62
1333,144
1610,89
3411,66
943,159
4644,42
2929,89
2408,77
4573,105
323,224
1466,70
348,200
6298,9
3273,14
112,58
5499,38
4876,105
560,168
6261,60
2113,172
268,130
2944,102
6694,4
1745,140
6116,90
2016,155
3683,121
5112,103
2492,50
5406,92
1657,114
988,88
2730,41
4715,119
590,178
5412,76
2908,64
3074,89
82,46
4026,41
4899,116
1396,72
2000,64
1534,180
5768,168
202,150
2203,151
4397,76
6110,115
6324,11
3252,62
1906,190
5570,75
6529,2
5171,107
6213,47
1981,87
1176,151
6765,2
6481,3
2587,93
4565,110
5720,163
5841,59
6061,113
1186,145
2316,139
1380,132
4067,50
1147,81
3465,97
5937,128
6744,3
5101,131
6576,7
9336,1
917,108
6140,34
489,174
2588,94
4423,101
5474,68
3471,101
1555,141
3286,8
4063,106
2142,226
6254,38
5166,103
2927,44
4789,132
3575,93
2286,115
1230,134
3972,126
5490,98
216,118
295,127
958,151
3412,68
5328,103
1655,82
5457,85
3450,117
6592,2
5035,108
4688,70
5516,118
4244,87
499,98
5390,90
5973,79
3924,89
62,205
2724,67
4641,93
2213,245
1318,184
6566,64
6058,104
5454,78
568,190
4328,50
4742,62
5059,85
3454,104
4862,103
3554,65
4013,97
3839,98
4649,47
6665,3
2165,149
100,88
1223,189
3599,120
925,126
2039,136
2933,99
3504,159
2539,83
429,81
4818,76
835,172
6456,12
5878,126
4159,74
4945,68
3491,94
2207,179
1026,41
5749,167
2727,57
434,182
5455,63
211,93
3892,86
5024,92
901,174
1191,94
5793,61
2902,63
6573,40
5569,3
3276,17
3039,59
5940,40
4802,125
5348,105
5727,89
3734,39
5344,101
4201,76
6179,21
5584,66
3230,54
6477,4
1989,242
6396,3
5196,111
1091,83
4674,37
5206,72
539,198
4008,131
5691,108
1108,195
3559,63
278,146
3756,88
5679,71
2009,136
2299,125
5439,60
2331,68
1494,139
3658,103
4176,120
5273,107
5818,34
4348,36
3535,120
3909,44
2182,129
4284,60
1045,264
4047,228
3464,58
5755,126
1307,121
4007,153
5484,127
5910,28
1883,147
1558,73
3020,39
417,188
5829,62
3964,129
3031,33
775,203
791,202
5430,147
1830,91
4792,157
6066,118
1018,106
2040,168
1263,119
2385,132
6068,80
5383,102
3211,44
1682,113
4816,127
4435,52
4711,91
4974,79
5255,110
3703,56
1289,83
2357,163
695,102
5421,133
3521,95
4692,43
3922,104
794,165
3954,129
5583,65
3764,122
4784,133
1368,136
4650,81
508,165
3451,52
2504,124
3373,87
5811,62
5083,106
1705,175
5907,76
2451,72
1829,125
9335,1
2321,117
2553,154
2593,69
2610,102
5267,110
841,223
1030,89
4965,82
1614,139
1694,131
6664,1
2921,66
803,192
2057,130
6374,34
5228,141
35,261
4252,112
5653,86
2576,81
6417,2
2063,169
3244,13
220,93
4625,39
2514,95
1913,114
3952,117
2147,164
4099,59
400,217
3591,122
6414,3
5232,110
285,146
5030,153
5480,67
2116,144
2441,90
6292,31
4727,70
3190,45
1266,187
4394,65
3098,12
5665,49
4277,75
4406,40
1922,230
1718,144
714,167
4931,66
5687,118
3733,133
2397,119
2296,107
4323,51
906,121
909,50
6018,87
5781,82
5401,89
4667,49
4706,85
2667,38
152,159
1049,71
428,185
1685,169
1786,169
4164,94
747,88
6618,5
2581,77
3207,35
1008,152
5792,61
3040,67
3794,99
4626,37
164,130
4104,93
5441,224
5116,142
1098,124
4566,69
2719,116
2333,67
5655,67
6561,8
5027,96
6286,26
1929,202
5649,54
5339,76
5918,83
2035,169
5783,65
1548,114
5050,100
4511,78
5731,99
6059,77
4713,22
5326,156
5299,124
1507,61
3430,94
4204,70
1900,165
2220,143
6643,4
1959,228
496,185
1907,130
1762,95
5482,111
6332,29
2803,128
2829,72
668,173
814,174
1845,145
5758,145
2701,60
5123,116
4870,119
3903,52
926,100
645,175
1009,173
6004,35
5375,88
1460,119
607,105
5304,96
5039,124
1546,96
1816,141
6539,5
6449,2
2459,104
1619,90
6523,2
84,73
3500,100
5495,71
4250,61
3651,110
2626,109
5902,78
1877,126
2452,187
1815,152
4912,91
1062,138
942,153
1458,119
108,107
59,136
6764,7
4536,95
1862,151
5813,24
1535,145
4857,123
3034,51
2704,127
5921,89
5847,51
2232,145
2157,90
3404,103
3112,43
6119,61
5592,74
5241,71
5185,42
5555,44
2302,117
4215,48
778,149
4358,53
5364,90
6344,33
4393,55
4922,136
6362,17
4259,96
3383,41
5857,48
1170,173
532,180
6294,12
1371,80
5320,124
6052,93
2370,111
5871,54
6583,2
4320,57
5684,86
259,148
3251,40
5922,63
6789,7
2567,88
6277,34
6677,6
1378,101
6130,31
1038,146
324,117
2273,138
5678,68
2745,96
1923,158
4342,90
1126,141
4361,64
6078,62
2965,50
5760,97
1217,158
4302,44
5126,131
984,90
3758,92
1249,110
4341,47
868,198
418,166
4494,37
3715,80
1524,210
4411,69
1229,153
407,105
5573,64
3233,19
2244,83
4368,70
5317,141
4837,106
3168,41
5713,129
2005,100
39,159
5009,87
5319,112
4900,104
690,150
5124,101
1477,146
3263,32
2977,66
5775,79
2919,14
3666,80
1837,180
1569,100
683,134
1674,146
317,106
608,119
2726,40
2281,139
6336,6
2988,94
5598,63
126,169
463,102
1570,81
4735,67
2093,142
1887,154
1146,208
4149,110
3428,43
3525,122
6637,2
224,114
4065,108
4181,105
4463,51
5394,156
3539,132
2804,112
756,150
6585,2
1665,118
6778,3
3011,35
4402,90
5075,131
4666,57
5608,62
4647,70
1296,117
3919,72
2087,166
5704,90
4896,105
1808,139
1120,188
3680,98
495,140
3692,71
3198,30
1257,121
3250,45
4455,93
657,198
3249,38
6411,3
1306,105
1645,90
474,123
1961,161
2485,46
748,240
4660,77
6076,69
4395,88
5631,36
1179,176
1847,163
1700,165
4015,78
4712,40
4490,91
3845,128
3322,70
116,171
1791,114
1810,166
4918,120
2680,149
6748,3
3384,54
2936,82
2722,93
1977,124
2979,101
5162,122
1856,107
2685,68
6216,62
6653,4
4303,86
2314,158
2819,122
2037,136
1767,256
6434,1
5321,119
1272,161
2390,135
5067,98
1567,178
180,121
3245,32
4894,91
2193,131
3167,43
4675,45
967,64
6176,32
4276,64
4746,61
3220,64
3627,94
263,105
836,129
784,78
3051,96
6239,5
1571,104
780,162
4904,127
1668,150
2034,203
6189,64
6081,72
2878,110
4238,68
4830,119
1301,137
505,193
3122,97
6729,6
5173,55
3996,133
5357,129
328,62
2506,129
525,163
717,73
6795,2
5187,89
6282,27
2580,71
4319,91
1938,163
210,150
48,97
710,177
4907,93
6253,37
5576,78
2530,60
1015,52
6560,9
4243,71
3081,58
3340,56
4100,113
3835,112
2766,44
5142,115
1218,256
6483,3
2032,155
4547,74
5494,94
1077,119
456,220
4780,124
2145,113
3959,124
796,256
1896,109
1281,148
1247,162
531,205
2731,56
3420,81
4318,102
546,266
5648,68
3028,68
5181,95
297,124
4909,92
4846,157
5154,94
5216,101
1622,137
4755,139
1261,190
2395,106
1741,118
6672,8
3791,71
4346,41
2854,95
233,121
1370,153
3235,29
2290,124
3665,64
1115,146
4629,66
4616,53
3304,62
3897,40
1383,136
2781,46
1345,103
723,98
3144,36
4119,63
5689,87
4228,86
2678,93
497,134
4352,65
2668,81
5244,113
155,150
884,142
4185,97
6368,37
2950,77
953,64
416,349
3931,90
1137,78
3670,125
4408,52
6021,93
2507,120
441,100
2673,113
6602,42
4331,42
6199,62
3224,40
6165,32
2315,151
5012,57
4796,147
2620,97
4863,120
3891,45
2421,139
5757,154
6223,52
1949,151
5420,136
2786,65
4720,91
5661,62
2295,106
2677,100
4045,88
3933,85
4856,133
5276,118
2323,170
865,129
2257,211
2824,145
5928,96
5638,62
5057,117
6133,62
3336,69
5690,99
809,149
6545,42
4943,133
908,32
4270,110
4753,113
3961,144
2377,193
5477,56
2957,66
684,141
3928,120
1156,149
1935,208
3606,121
396,161
2402,133
6272,35
1395,94
5428,121
5269,96
1472,139
4072,84
514,181
6725,7
6012,107
2356,144
2308,129
3053,95
2767,133
2830,129
3538,120
2097,218
2435,156
1056,115
916,34
3215,29
3552,67
114,90
3092,81
4697,73
2873,55
5767,87
6792,3
2750,35
4478,57
754,172
6518,6
3768,71
3474,135
4162,133
2349,121
5997,62
98,77
6266,38
2833,71
3025,66
3622,45
2476,53
2650,45
4630,38
4860,105
1132,51
4877,87
3904,104
306,174
5238,105
5979,85
1809,136
2634,166
3434,89
2336,95
412,113
4337,56
5063,86
26,88
3312,51
6577,3
564,151
3842,98
72,70
1960,120
5698,96
3618,97
5762,103
4090,69
5804,47
1916,182
6343,26
6160,17
4076,116
4327,59
37,51
3609,93
310,214
3033,55
1962,136
5272,115
3974,94
5362,62
584,175
2454,114
2935,72
1821,165
806,203
4468,119
831,181
813,231
2861,61
1298,94
6686,4
574,186
2293,110
4637,65
4146,135
225,193
6074,67
4961,91
6145,4
6436,2
4955,69
6046,72
6215,34
4836,103
5251,94
1496,179
4578,64
174,90
45,90
6291,32
5883,95
5777,108
1375,81
891,136
4698,92
2508,42
1419,121
3002,63
3294,30
2619,85
3994,117
4378,35
6524,2
1790,172
5297,109
1577,111
36,128
975,77
1802,90
4089,38
2558,58
6444,1
2064,160
1292,141
2283,90
6144,26
3557,136
533,259
4914,94
3116,47
5899,64
915,72
6699,5
3738,122
207,90
5195,47
979,234
871,124
2103,208
6570,42
6137,32
3624,99
5489,92
5519,120
4012,98
1996,110
5360,123
3687,63
5122,116
3262,11
5866,64
2042,110
6718,2
4043,128
1909,148
4039,70
6115,64
3746,85
1080,62
2364,84
6283,3
2031,135
3400,101
5830,61
3643,122
2309,119
2399,164
4930,66
392,177
5512,56
760,208
218,111
6579,4
1515,112
1500,149
6673,3
2931,93
671,258
3443,98
580,130
3719,96
3630,97
4804,92
2949,87
4748,67
6621,2
912,69
2623,74
5041,112
3179,66
6678,2
1478,185
1964,105
4018,73
5933,93
938,118
2723,94
6212,78
5550,71
4019,73
3656,114
6163,2
190,162
3177,30
867,146
3472,97
6172,34
6629,1
6680,4
4304,30
2870,69
6598,1
554,109
5860,44
6039,90
3478,55
2491,99
4853,139
670,209
1933,180
5993,80
3825,141
4736,67
5882,31
3550,108
5934,85
4258,71
509,98
5261,117
3798,95
4234,97
1067,87
4316,53
1599,227
4036,100
3885,42
3569,99
475,225
641,246
2463,150
2392,110
1408,127
1475,139
888,108
5632,39
3868,126
1604,122
502,136
4708,96
6389,1
4988,70
3382,109
4499,75
6676,3
4559,74
2523,96
257,140
40,210
4640,58
1122,69
1485,112
4208,70
1166,175
2300,159
4182,57
2115,115
5612,40
3955,89
3601,85
3218,68
728,107
5487,121
6120,62
6097,36
4190,67
2547,32
3770,148
5602,107
3577,72
1501,76
6245,56
5978,82
5113,120
3707,119
4781,87
3206,38
1468,80
2291,139
4307,32
4419,84
2867,89
2071,111
1464,107
4091,97
6308,6
2735,94
3945,70
5943,93
2821,38
6600,16
698,145
4425,66
2814,68
2910,37
6048,25
2853,60
5007,144
2439,71
5834,84
6300,34
2176,172
1201,134
2059,173
5652,96
1196,197
446,187
3757,66
6433,4
5748,160
2229,130
219,88
2618,59
6038,72
3667,99
2524,70
3153,28
6400,1
414,159
4111,133
5673,64
3164,41
1452,149
735,171
2672,67
1846,95
6501,1
3072,9
6093,54
2045,59
5327,102
2529,70
5507,94
410,274
5947,48
6536,1
3005,51
3338,55
6509,1
4034,126
2011,138
1381,159
3978,115
6001,71
2044,127
381,199
597,168
1291,89
193,128
4241,70
5988,195
1012,190
3045,52
1087,145
4027,41
1457,128
6551,9
1635,146
709,159
1105,137
886,60
2665,70
3390,36
6155,29
6799,5
2001,216
810,153
4390,68
5095,119
2856,110
2101,157
2710,96
1117,107
3425,93
3804,126
5669,60
5152,62
2897,41
3445,79
1710,136
557,172
6131,64
4362,94
4864,86
5145,122
3180,17
2552,115
1081,127
1102,266
2915,115
4166,135
6003,37
4979,32
2818,108
6703,1
4665,63
3394,43
3579,120
2017,133
4642,85
1506,211
5248,95
4828,124
170,137
6322,29
712,196
3514,67
3564,79
1696,135
1740,166
513,161
473,154
4108,159
1824,96
4598,69
6092,100
415,179
6011,117
4525,109
4466,64
3142,57
2131,188
1835,30
1376,103
1365,93
3435,107
1897,145
2985,63
5766,208
6666,1
5870,71
3303,55
2272,86
6513,3
5705,65
630,157
575,187
1704,172
6427,3
2496,39
3479,65
4465,10
3883,103
6638,2
1701,169
1456,111
5422,117
5707,73
6232,35
3174,45
6387,1
4392,64
4209,43
543,143
6482,1
3498,133
1562,113
4300,91
1473,98
6590,4
4186,92
1440,137
687,169
2136,195
3209,38
3295,5
2662,60
2798,88
2294,107
2457,118
288,58
622,151
4572,83
5674,70
5399,96
1765,127
5277,124
5972,106
1479,72
5580,44
1593,142
1926,283
6320,20
5868,79
5563,43
1672,166
388,131
3421,82
4535,103
2378,162
4721,72
6759,3
3021,68
3740,94
2753,96
4888,105
2717,65
6082,46
5567,62
2838,56
205,150
5521,84
2085,204
325,89
4764,135
895,78
1794,113
2874,93
4127,44
334,239
2347,96
2793,139
3723,35
6363,14
2566,95
5970,79
2462,36
6098,38
1109,179
3496,85
2516,67
5956,34
4622,34
2261,116
2411,93
5671,74
1777,89
6289,7
300,141
1842,181
662,163
2898,46
6079,144
4551,66
6465,6
342,149
1133,110
3661,66
4589,57
2137,105
4152,114
4569,67
5042,82
1271,179
2955,81
3381,17
3874,95
5603,35
2912,88
2118,163
46,119
5476,99
586,233
