op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
211,21.2777777777778,1.58333333333333,16.0833333333333,28.6944444444444
212,11.9761904761905,4.09523809523809,24.547619047619,20.8809523809524
213,26.9047619047619,10.6190476190476,43.8571428571429,13.1428571428571
214,14.7368421052632,4.60526315789474,19.2105263157895,17.9736842105263
215,20.695652173913,0.652173913043478,19.2826086956522,29.6521739130435
216,7.19047619047619,0.0,13.1428571428571,29.8571428571429
217,19.0952380952381,6.33333333333333,15.4285714285714,11.7619047619048
218,8.33333333333333,18.9259259259259,27.7407407407407,42.2592592592593
219,20.8666666666667,8.2,15.3555555555556,24.6444444444444
220,18.0232558139535,7.62790697674419,33.7441860465116,33.3023255813954
221,20.5,0.260869565217391,27.3260869565217,28.7391304347826
222,7.671875,2.0,28.5625,24.90625
223,10.9142857142857,0.6,18.3142857142857,15.6285714285714
224,24.90625,2.5,29.140625,7.109375
225,16.2549019607843,9.15686274509804,14.2941176470588,33.156862745098
226,8.8,0.9,18.4,16.7
227,43.4358974358974,0.0,6.8974358974359,44.1794871794872
228,30.9428571428571,5.45714285714286,19.2571428571429,29.7714285714286
229,31.0689655172414,2.55172413793103,39.1379310344828,10.2413793103448
230,20.7301587301587,3.06349206349206,28.8412698412698,37.1904761904762
231,16.6415094339623,0.943396226415094,16.8679245283019,20.9433962264151
232,15.675,0.1,8.875,11.125
233,27.7878787878788,1.57575757575758,21.2424242424242,7.0
234,25.3157894736842,1.42105263157895,6.60526315789474,13.2894736842105
235,16.1081081081081,2.48648648648649,13.027027027027,24.4324324324324
236,25.3461538461538,0.0,6.42307692307692,10.7307692307692
237,13.5151515151515,1.63636363636364,14.0,11.4242424242424
238,32.8823529411765,4.55882352941176,12.25,47.6176470588235
239,50.8,4.57142857142857,21.4571428571429,11.0285714285714
240,19.7878787878788,3.06060606060606,13.3939393939394,17.9090909090909
241,14.71875,7.125,6.625,30.1875
242,20.85,0.0,23.45,29.0
243,12.5555555555556,0.0,24.7777777777778,15.0277777777778
244,13.6904761904762,0.761904761904762,18.5238095238095,9.88095238095238
245,10.5833333333333,3.91666666666667,6.63888888888889,20.75
246,9.66071428571429,1.01785714285714,11.6071428571429,22.2142857142857
247,10.2432432432432,2.21621621621622,31.4324324324324,13.6486486486486
248,18.2571428571429,0.171428571428571,15.1428571428571,12.0857142857143
249,17.0,3.11111111111111,6.91666666666667,19.5
250,17.9387755102041,0.387755102040816,15.8367346938776,34.9183673469388
251,15.0897435897436,1.91025641025641,29.1153846153846,19.4487179487179
252,20.6511627906977,1.72093023255814,22.8837209302326,16.1395348837209
253,44.0434782608696,8.52173913043478,8.39130434782609,9.60869565217391
254,13.6,1.6,11.6,14.5666666666667
255,20.4888888888889,3.66666666666667,32.3555555555556,31.8222222222222
256,14.6779661016949,0.711864406779661,19.4406779661017,14.4745762711864
257,11.1791044776119,0.104477611940299,22.1194029850746,17.8208955223881
258,20.75,0.0,16.4166666666667,14.4583333333333
259,32.3333333333333,0.490196078431373,19.7647058823529,17.3333333333333
260,11.484375,0.25,21.0,37.953125
261,32.54,0.3,11.2,24.38
262,9.40909090909091,24.0227272727273,20.0227272727273,29.5
263,30.0294117647059,0.676470588235294,22.4117647058824,15.6470588235294
264,22.3114754098361,0.0983606557377049,25.016393442623,22.4262295081967
265,16.3518518518519,0.0,7.85185185185185,34.1481481481481
266,17.7027027027027,0.0,9.08108108108108,33.1621621621622
267,24.1486486486486,0.72972972972973,7.93243243243243,24.8243243243243
268,7.55769230769231,0.25,38.1923076923077,20.9807692307692
269,38.530303030303,1.1969696969697,18.4848484848485,13.5151515151515
270,13.9117647058824,3.23529411764706,19.9411764705882,16.8529411764706
271,23.40625,0.46875,8.40625,30.125
272,16.375,10.25,12.225,16.225
273,22.3055555555556,4.69444444444444,11.9166666666667,11.1388888888889
274,12.3636363636364,1.72727272727273,16.8181818181818,44.6818181818182
275,19.8787878787879,4.90909090909091,14.1515151515152,12.9242424242424
276,9.19512195121951,1.78048780487805,9.0,22.6341463414634
277,15.6760563380282,0.408450704225352,33.8732394366197,16.0422535211268
278,21.1,0.2,16.3,37.9
279,15.8222222222222,0.711111111111111,10.4222222222222,30.8444444444444
280,7.47222222222222,0.583333333333333,26.7777777777778,14.0833333333333
281,13.4193548387097,0.0,18.1935483870968,14.1290322580645
282,20.0961538461538,3.32692307692308,31.75,39.1730769230769
283,19.7757009345794,3.0,13.3177570093458,19.7663551401869
284,12.8666666666667,2.76666666666667,7.6,12.8
285,28.0,0.838709677419355,8.58064516129032,16.2903225806452
286,27.65625,2.8125,16.65625,20.578125
287,22.6129032258065,0.0,17.4838709677419,3.12903225806452
288,10.2777777777778,21.6666666666667,19.7777777777778,16.6388888888889
289,25.9411764705882,5.5,16.0294117647059,19.4117647058824
290,19.7948717948718,2.15384615384615,17.2051282051282,21.8717948717949
291,9.43137254901961,1.23529411764706,8.6078431372549,12.2156862745098
292,21.8863636363636,0.0,15.0909090909091,31.4772727272727
293,16.1818181818182,7.45454545454545,9.5,6.04545454545455
294,17.5121951219512,2.17073170731707,21.1707317073171,15.4146341463415
295,9.62068965517241,1.35632183908046,14.7241379310345,29.3448275862069
296,9.45,0.35,12.65,37.15
297,17.7714285714286,0.0857142857142857,13.1714285714286,23.4571428571429
298,10.0526315789474,4.05263157894737,8.52631578947368,15.4736842105263
299,17.7794117647059,0.985294117647059,7.17647058823529,23.0
300,17.0888888888889,0.244444444444444,28.4888888888889,7.84444444444444
301,19.8846153846154,4.56410256410256,21.9615384615385,9.1025641025641
302,11.5277777777778,1.04166666666667,15.9027777777778,27.1388888888889
303,10.0425531914894,1.48936170212766,16.1914893617021,22.9574468085106
304,5.11111111111111,0.0277777777777778,30.5277777777778,9.44444444444444
305,34.9310344827586,0.258620689655172,12.448275862069,21.5344827586207
306,56.8030303030303,7.0,18.8636363636364,18.9242424242424
307,10.7407407407407,0.0,16.6296296296296,14.8148148148148
308,19.0625,0.0625,7.375,15.5625
309,10.1176470588235,1.09803921568627,21.2745098039216,9.56862745098039
310,28.9230769230769,0.923076923076923,7.26923076923077,27.9871794871795
311,30.2786885245902,0.426229508196721,21.3606557377049,16.3606557377049
312,17.3636363636364,1.10909090909091,24.1454545454545,41.4545454545455
313,23.4098360655738,0.573770491803279,15.1639344262295,18.9180327868852
314,11.5964912280702,7.56140350877193,16.8947368421053,7.2280701754386
315,27.76,8.08,15.44,24.6533333333333
316,18.9591836734694,0.877551020408163,12.1632653061224,18.9183673469388
317,21.2127659574468,0.0,12.4893617021277,36.3829787234043
318,24.9736842105263,2.31578947368421,14.7368421052632,40.7631578947368
319,18.8125,0.375,16.71875,10.375
320,15.4871794871795,4.61538461538461,11.025641025641,15.6410256410256
321,24.3088235294118,2.26470588235294,12.1470588235294,32.1176470588235
322,26.9473684210526,0.263157894736842,41.3684210526316,3.97368421052632
323,20.0701754385965,2.43859649122807,15.4561403508772,16.8245614035088
324,15.35,4.65,25.4833333333333,26.0
325,11.9130434782609,3.11594202898551,11.7391304347826,23.0144927536232
326,12.5,2.28260869565217,18.8695652173913,19.6521739130435
327,7.44615384615385,0.753846153846154,34.4923076923077,9.30769230769231
328,28.75,0.458333333333333,14.3333333333333,31.3333333333333
329,20.4459459459459,1.16216216216216,25.1081081081081,18.1351351351351
330,31.2586206896552,0.913793103448276,22.8793103448276,18.5689655172414
331,5.82142857142857,9.55952380952381,36.7738095238095,20.9642857142857
332,21.6153846153846,2.97435897435897,16.9487179487179,23.8461538461538
333,15.7115384615385,1.34615384615385,11.3653846153846,19.8846153846154
334,11.695652173913,1.92753623188406,26.6521739130435,15.7971014492754
335,18.5116279069767,5.11627906976744,6.72093023255814,57.4651162790698
336,10.5185185185185,8.27777777777778,18.7962962962963,28.2777777777778
337,19.0697674418605,7.25581395348837,27.0232558139535,11.3488372093023
338,9.88,5.62,18.22,30.06
339,16.0416666666667,0.0,13.4583333333333,20.5
340,10.8965517241379,0.793103448275862,35.8620689655172,25.9655172413793
341,12.7586206896552,1.18965517241379,9.5,30.0862068965517
342,11.3088235294118,2.04411764705882,14.3823529411765,25.4852941176471
343,11.08,2.46,13.98,17.6
344,10.3783783783784,0.0,7.67567567567568,20.1891891891892
345,16.9411764705882,0.392156862745098,13.3137254901961,14.0588235294118
346,11.7058823529412,0.274509803921569,26.7450980392157,12.5686274509804
347,8.58653846153846,1.19230769230769,41.2307692307692,10.8557692307692
348,21.5205479452055,3.56164383561644,6.98630136986301,17.9178082191781
349,9.09302325581395,7.02325581395349,9.11627906976744,25.953488372093
350,14.9333333333333,1.6,19.3666666666667,25.5777777777778
351,16.8125,1.33333333333333,24.4375,13.6458333333333
352,35.5178571428571,7.55357142857143,14.1428571428571,27.5892857142857
353,12.3454545454545,0.254545454545455,35.1454545454545,25.6181818181818
354,23.3877551020408,4.42857142857143,12.5918367346939,39.265306122449
355,11.1333333333333,0.822222222222222,21.5555555555556,27.2444444444444
356,10.1084337349398,13.9879518072289,14.3132530120482,21.6265060240964
357,29.3375,2.8,10.975,32.4
358,37.1346153846154,1.92307692307692,17.9423076923077,29.1730769230769
359,21.2325581395349,7.04651162790698,10.3255813953488,18.9302325581395
360,9.32857142857143,2.65714285714286,15.8571428571429,16.9142857142857
361,10.2105263157895,11.3157894736842,15.3157894736842,36.5526315789474
362,14.0819672131148,1.54098360655738,19.5901639344262,24.2295081967213
363,21.0961538461538,0.384615384615385,16.1346153846154,9.07692307692308
364,9.63829787234043,0.74468085106383,22.063829787234,21.9148936170213
365,12.78125,3.078125,30.53125,20.796875
366,27.25,3.5625,12.96875,16.59375
367,9.58823529411765,2.47058823529412,32.0294117647059,10.8823529411765
368,17.74,0.32,17.02,20.42
369,9.72340425531915,0.297872340425532,14.8297872340426,35.5744680851064
370,8.61904761904762,6.57142857142857,20.1428571428571,21.047619047619
371,21.9333333333333,0.0,12.7555555555556,14.1555555555556
372,12.5,0.136363636363636,16.0227272727273,3.04545454545455
373,13.7457627118644,13.3389830508475,10.6779661016949,11.6949152542373
374,19.7792207792208,6.72727272727273,14.1038961038961,18.5714285714286
375,8.81132075471698,1.22641509433962,28.3962264150943,24.6037735849057
376,24.0,0.912280701754386,21.0350877192982,7.08771929824561
377,15.7777777777778,1.53333333333333,7.71111111111111,19.4
378,9.96,0.28,11.0,24.12
379,11.4634146341463,0.341463414634146,12.219512195122,15.2682926829268
380,8.43333333333333,1.43333333333333,17.3833333333333,16.6
381,25.36,6.8,12.02,15.06
382,19.0,11.3414634146341,34.8292682926829,11.7317073170732
383,10.3181818181818,0.772727272727273,14.2727272727273,8.27272727272727
384,6.05,0.0,25.875,10.5
385,17.0,3.81632653061224,9.24489795918367,23.3265306122449
386,8.85185185185185,0.166666666666667,41.9259259259259,24.3148148148148
387,9.72413793103448,0.0,75.2068965517241,12.1724137931034
388,8.52941176470588,2.03921568627451,19.7647058823529,18.1176470588235
389,29.3589743589744,1.71794871794872,17.7179487179487,20.8974358974359
390,13.3835616438356,1.36986301369863,39.4657534246575,21.7534246575342
391,31.830985915493,9.76056338028169,9.92957746478873,30.9014084507042
392,19.3174603174603,4.23809523809524,27.3174603174603,23.2698412698413
393,13.4146341463415,1.53658536585366,21.5853658536585,30.9756097560976
394,15.9772727272727,0.909090909090909,12.5909090909091,14.1818181818182
395,21.7377049180328,3.86885245901639,28.2622950819672,16.4590163934426
396,13.7027027027027,11.3243243243243,23.1081081081081,17.5945945945946
397,19.1333333333333,4.71111111111111,10.2444444444444,13.0666666666667
398,15.1063829787234,0.0,21.3404255319149,27.1489361702128
399,18.2972972972973,0.405405405405405,9.24324324324324,30.027027027027
400,19.7926829268293,2.59756097560976,19.1707317073171,29.4512195121951
401,26.0526315789474,4.49122807017544,6.52631578947368,36.1929824561403
402,12.2702702702703,0.0,39.7297297297297,25.6486486486486
403,25.4705882352941,0.635294117647059,17.4588235294118,31.7529411764706
404,38.359375,0.0,21.625,23.203125
405,25.7291666666667,0.625,8.25,33.1875
406,21.9583333333333,0.263888888888889,18.1805555555556,11.0
407,19.952380952381,1.23809523809524,22.1904761904762,13.9047619047619
408,38.1964285714286,0.517857142857143,5.05357142857143,27.0357142857143
409,18.7045454545455,0.0,16.0454545454545,20.1818181818182
410,12.015873015873,0.142857142857143,19.1746031746032,26.2380952380952
411,11.7358490566038,6.24528301886792,13.3207547169811,31.2452830188679
412,35.0909090909091,0.0,11.1363636363636,21.6818181818182
413,29.6530612244898,0.183673469387755,21.5918367346939,18.7142857142857
414,21.5185185185185,1.37037037037037,9.75925925925926,26.5925925925926
415,39.5625,8.6875,24.4375,18.59375
416,25.2857142857143,0.0,21.1,14.5428571428571
417,33.1666666666667,3.95833333333333,17.1041666666667,17.2916666666667
418,14.2539682539683,2.95238095238095,21.1428571428571,29.031746031746
419,11.6029411764706,0.838235294117647,16.8235294117647,41.5882352941176
420,12.986301369863,6.42465753424658,23.1095890410959,23.1643835616438
421,18.1794871794872,0.0,33.8974358974359,17.1538461538462
422,14.4590163934426,0.295081967213115,22.0491803278689,18.3606557377049
423,20.1964285714286,6.73214285714286,20.8035714285714,14.0714285714286
424,39.125,1.3125,12.359375,14.0
425,20.2159090909091,3.46590909090909,43.5568181818182,19.4318181818182
426,12.9021739130435,1.79347826086957,14.0,30.2826086956522
427,18.890625,7.46875,11.046875,22.859375
428,23.1538461538462,8.01282051282051,18.0512820512821,13.8333333333333
429,37.0,0.58974358974359,9.8974358974359,18.8205128205128
430,11.2894736842105,17.4473684210526,17.3684210526316,9.02631578947368
431,24.3392857142857,0.571428571428571,11.3571428571429,20.7321428571429
432,16.15,1.075,28.65,4.15
433,23.2875,1.65,25.375,18.6125
434,22.0666666666667,0.822222222222222,32.3777777777778,11.2666666666667
435,14.0,0.0540540540540541,9.37837837837838,31.5405405405405
436,15.5151515151515,2.16666666666667,21.2727272727273,24.1515151515152
437,14.9736842105263,5.36842105263158,14.1578947368421,16.2894736842105
438,29.5238095238095,1.11904761904762,29.4285714285714,8.0
439,8.53225806451613,0.919354838709677,11.0322580645161,32.8387096774194
440,15.2967032967033,1.87912087912088,18.1978021978022,18.1648351648352
441,19.0697674418605,0.0,14.2558139534884,19.5813953488372
442,12.9622641509434,9.39622641509434,12.5849056603774,13.622641509434
443,19.1515151515152,2.13636363636364,23.2272727272727,18.9848484848485
444,7.8,0.414285714285714,25.6285714285714,22.1285714285714
445,10.9821428571429,0.0,16.25,43.9285714285714
446,13.9459459459459,0.554054054054054,30.0810810810811,9.05405405405405
447,25.6666666666667,2.125,16.25,13.3333333333333
448,23.2321428571429,0.107142857142857,10.5178571428571,15.3571428571429
449,21.7674418604651,2.18604651162791,24.7906976744186,17.3255813953488
450,17.3461538461538,9.51923076923077,7.03846153846154,18.5
451,29.1190476190476,2.77380952380952,28.8214285714286,19.2857142857143
452,19.4225352112676,1.35211267605634,13.5352112676056,26.3098591549296
453,30.8867924528302,2.22641509433962,22.5471698113208,14.3584905660377
454,11.9230769230769,6.35897435897436,9.76923076923077,37.4615384615385
455,18.3387096774194,1.32258064516129,31.6935483870968,20.6129032258065
456,13.0769230769231,3.05769230769231,17.3846153846154,18.0769230769231
457,16.6153846153846,0.179487179487179,23.2307692307692,8.82051282051282
