op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
16,2.74623115577889,6.91206030150754,18.4422110552764,1129.60552763819,1605.09547738693,10.6153846153846,17.474358974359,0.179487179487179,12.8333333333333,4.45477386934673
17,-10.4134275618375,6.22968197879859,13.3498233215548,1051.90106007067,1268.16254416961,15.6153846153846,10.4230769230769,7.46153846153846,12.1538461538462,1.97173144876325
18,1.87619047619048,9.01428571428571,17.1238095238095,1799.77619047619,1344.62380952381,25.4761904761905,15.4761904761905,0.0,11.6190476190476,7.6047619047619
19,-9.7979797979798,6.50335570469799,15.9697986577181,1422.19127516779,1650.07718120805,14.2285714285714,25.8571428571429,2.54285714285714,6.31428571428571,5.17114093959732
20,3.398891966759,8.34530386740331,15.4861878453039,1434.81491712707,1341.45856353591,14.3333333333333,22.625,2.44444444444444,13.0833333333333,7.41436464088398
21,-1.97119341563786,6.66255144032922,17.6337448559671,1328.00411522634,1565.97942386831,14.1333333333333,16.6888888888889,0.822222222222222,5.26666666666667,4.83950617283951
22,15.5555555555556,10.9486166007905,18.6798418972332,1547.55335968379,1758.30830039526,20.4222222222222,19.4333333333333,0.488888888888889,12.9222222222222,15.2371541501976
23,-9.63432835820896,8.09701492537313,19.0485074626866,918.167910447761,1159.08582089552,4.80645161290323,18.9354838709677,5.83870967741935,5.93548387096774,2.72388059701493
24,-0.490084985835694,6.09887005649717,14.4887005649718,1302.03389830508,1364.57062146893,11.0281690140845,17.7746478873239,0.0,4.56338028169014,3.13841807909604
25,15.685393258427,7.63687150837989,14.3519553072626,1209.91620111732,1412.24022346369,27.3673469387755,27.3061224489796,5.38775510204082,12.0816326530612,17.3798882681564
26,9.67164179104478,7.59024390243902,17.4341463414634,1529.22926829268,1833.27804878049,18.6119402985075,22.1492537313433,0.26865671641791,2.82089552238806,10.4682926829268
27,0.848605577689243,7.97609561752988,18.6772908366534,1047.2828685259,1207.08366533865,15.02,16.22,1.88,18.54,8.38247011952191
28,-0.175257731958763,7.10309278350515,15.0025773195876,1486.74484536082,1362.51030927835,27.7021276595745,20.2978723404255,0.48936170212766,24.1914893617021,6.29381443298969
29,6.59778597785978,7.92988929889299,17.3985239852399,1319.9778597786,1540.69003690037,9.16326530612245,61.7959183673469,7.75510204081633,6.51020408163265,13.6531365313653
30,12.5275229357798,10.8532110091743,15.9128440366972,1422.32110091743,1888.95412844037,16.4117647058824,14.75,6.08823529411765,17.3088235294118,11.8256880733945
31,-1.20689655172414,6.76206896551724,15.751724137931,1304.5275862069,1470.51034482759,20.4090909090909,25.5227272727273,6.59090909090909,7.61363636363636,9.39310344827586
32,-4.99720670391061,6.36211699164345,14.0779944289694,1319.74651810585,1636.71866295265,24.875,11.625,4.15625,18.84375,4.86350974930362
33,-10.3373493975904,7.54216867469879,17.7921686746988,1212.08734939759,1406.59638554217,30.59375,15.96875,1.1875,12.8125,3.57530120481928
34,1.97972972972973,7.82432432432432,14.045045045045,1400.29954954955,1557.51126126126,16.9878048780488,25.3780487804878,0.304878048780488,6.51219512195122,6.82657657657658
35,-0.808383233532934,8.17313432835821,15.3820895522388,1392.62089552239,1606.49552238806,26.7307692307692,23.9423076923077,8.0,7.78846153846154,10.5880597014925
36,1.53674121405751,6.70607028753994,14.7827476038339,1252.4249201278,1616.92332268371,14.4909090909091,24.6363636363636,0.581818181818182,4.05454545454545,6.3482428115016
37,-0.166666666666667,6.04633204633205,16.9189189189189,1277.13127413127,1465.35907335907,9.48936170212766,18.6595744680851,0.0,8.46808510638298,5.48262548262548
38,9.54744525547445,6.20363636363636,15.7454545454545,1302.42545454545,1728.59272727273,20.3625,20.225,0.15,7.8625,14.1127272727273
39,0.672597864768683,6.85409252669039,16.9501779359431,1115.89323843416,1280.62989323843,17.5111111111111,21.2,8.13333333333333,11.1111111111111,7.83274021352313
40,0.696875,6.9875,13.0280373831776,1348.2492211838,1688.596875,15.48,16.84,8.16,12.84,5.42056074766355
41,-3.31054131054131,6.73504273504274,17.3504273504273,1312.81481481481,1509.07692307692,12.5862068965517,20.0,1.6551724137931,11.9137931034483,6.55270655270655
42,2.03963414634146,8.64634146341463,13.7591463414634,1364.78353658537,1589.41158536585,13.948275862069,24.6551724137931,3.89655172413793,14.2241379310345,7.07621951219512
43,-2.04152249134948,6.61724137931034,15.0620689655172,1127.52068965517,1300.95517241379,13.75,27.6136363636364,4.93181818181818,7.68181818181818,5.31034482758621
44,7.40434782608696,6.30735930735931,13.8787878787879,1440.00432900433,1711.4329004329,15.8965517241379,21.3103448275862,5.68965517241379,8.37931034482759,8.96103896103896
45,1.51418439716312,5.38652482269504,14.5957446808511,1485.13475177305,1644.68439716312,12.18,35.84,5.48,7.66,10.5744680851064
46,8.90452261306533,5.77889447236181,12.2562814070352,1630.12060301508,1919.11055276382,19.7454545454545,23.1818181818182,0.0,5.52727272727273,7.91457286432161
47,0.643564356435644,5.87623762376238,13.0693069306931,1114.06930693069,1311.26237623762,3.64285714285714,47.7857142857143,7.10714285714286,6.10714285714286,7.70792079207921
48,7.812734082397,6.73782771535581,13.8576779026217,1314.7265917603,1622.83520599251,18.8904109589041,22.3698630136986,0.0,7.72602739726027,9.9812734082397
49,0.44973544973545,4.73544973544974,14.3915343915344,1408.1164021164,1561.79894179894,14.1388888888889,23.1666666666667,0.0,9.13888888888889,6.17460317460317
50,4.04266666666667,5.52393617021277,11.2321899736148,1658.34300791557,1627.46542553191,18.9166666666667,19.7833333333333,36.6833333333333,7.0,6.73087071240106
51,8.29133858267716,7.34765625,19.2265625,1401.390625,1652.73828125,15.9538461538462,47.2615384615385,0.261538461538462,8.01538461538462,23.703125
52,3.42105263157895,7.79904306220096,16.8516746411483,1352.88995215311,1611.18181818182,25.9285714285714,17.0,3.19047619047619,15.3571428571429,10.3492822966507
53,2.5,5.44949494949495,22.3131313131313,1278.95454545455,1491.5303030303,21.8541666666667,19.7916666666667,5.25,11.5208333333333,9.70707070707071
54,5.068669527897,11.3390557939914,17.7768240343348,1057.75107296137,1420.09871244635,17.9166666666667,49.1944444444444,1.36111111111111,14.5,8.21888412017167
55,-2.90987124463519,4.56196581196581,13.4744680851064,1301.77234042553,1419.47222222222,22.09375,15.390625,3.109375,8.25,0.687234042553192
56,3.0353982300885,8.15044247787611,16.1769911504425,1157.74336283186,1423.43362831858,41.25,3.625,0.0,27.5,7.35398230088496
57,1.20192307692308,6.52884615384615,21.1442307692308,1260.47115384615,1398.91346153846,12.4347826086957,10.695652173913,0.0,12.695652173913,3.72115384615385
58,5.6258064516129,8.74838709677419,13.2193548387097,1518.22580645161,1656.14193548387,5.2962962962963,62.4074074074074,2.85185185185185,13.8888888888889,11.2774193548387
59,-5.42592592592593,5.04320987654321,21.0061349693252,1425.81595092025,1671.20987654321,22.7272727272727,10.6363636363636,3.40909090909091,9.90909090909091,6.06134969325153
60,0.879432624113475,7.27659574468085,15.443661971831,1132.41549295775,1310.99290780142,32.9166666666667,7.66666666666667,6.5,11.9166666666667,0.654929577464789
61,3.48148148148148,4.87581699346405,15.5460385438972,1357.53319057816,1308.34640522876,21.5728155339806,19.8446601941748,0.941747572815534,7.36893203883495,6.06638115631692
62,1.52325581395349,5.95639534883721,14.3123209169054,1162.08595988539,1308.56686046512,13.75,27.8666666666667,0.433333333333333,14.5166666666667,0.790830945558739
63,-2.86705202312139,7.80459770114942,19.9022988505747,1373.54597701149,1601.62068965517,9.08571428571429,13.5714285714286,2.68571428571429,16.4857142857143,7.17816091954023
64,5.63385826771654,6.50687622789784,13.5708737864078,1548.39611650485,1693.51669941061,25.7904761904762,29.3714285714286,0.857142857142857,9.36190476190476,5.16116504854369
65,-0.354591836734694,5.48469387755102,15.945,1324.93,1280.65306122449,18.5064935064935,12.1948051948052,6.45454545454545,9.19480519480519,5.2
66,-6.0,5.83275261324042,13.3664383561644,1627.02739726027,1634.13588850174,21.1282051282051,22.0769230769231,0.282051282051282,14.6923076923077,-7.18150684931507
67,2.54512635379061,4.89891696750903,15.8214285714286,1707.21428571429,1802.89891696751,15.1538461538462,27.9423076923077,3.13461538461538,11.4615384615385,2.56785714285714
68,2.31645569620253,8.32911392405063,11.1772151898734,1300.48101265823,1686.01265822785,5.42857142857143,18.0,6.21428571428571,4.92857142857143,3.51898734177215
69,0.247933884297521,5.77685950413223,16.320987654321,1492.62962962963,1679.45867768595,21.8913043478261,21.1304347826087,3.78260869565217,12.5217391304348,4.25514403292181
70,-5.65384615384615,4.85496183206107,14.9924812030075,1932.13533834586,2096.74809160305,16.2105263157895,11.8421052631579,4.26315789473684,5.89473684210526,-2.13533834586466
71,5.375,12.1696428571429,21.9464285714286,1913.82142857143,1820.49107142857,30.0689655172414,19.2758620689655,0.0,10.2758620689655,16.4553571428571
72,4.24390243902439,8.95161290322581,16.7983870967742,1464.72580645161,953.870967741935,35.28,4.12,0.0,13.08,8.79838709677419
73,3.88288288288288,4.23423423423423,15.8230088495575,790.672566371681,886.081081081081,69.0,56.8,41.2,9.0,3.61946902654867
74,0.75609756097561,11.219512195122,19.5487804878049,1462.85365853659,1563.69512195122,37.3,14.0,7.3,10.7,4.85365853658537
75,-5.01754385964912,4.88034188034188,17.7203389830508,1238.24576271186,1373.47863247863,18.1538461538462,16.1538461538462,1.46153846153846,9.07692307692308,1.8135593220339
76,9.69230769230769,9.26923076923077,16.4038461538462,1302.38461538462,1658.45512820513,37.1282051282051,8.92307692307692,1.05128205128205,20.5641025641026,9.8974358974359
77,31.9230769230769,9.57692307692308,20.7692307692308,1787.88461538462,1904.92307692308,56.0,0.928571428571429,5.92857142857143,6.21428571428571,37.7692307692308
78,-12.8333333333333,10.6666666666667,15.0,1394.5,1694.16666666667,,,,,2.83333333333333
79,-1.65789473684211,7.21052631578947,22.1052631578947,1993.05263157895,2059.5,9.5,2.5,3.0,69.6666666666667,6.81578947368421
80,0.425,8.76666666666667,14.625,1173.48333333333,1275.64166666667,54.6842105263158,6.42105263157895,1.57894736842105,7.52631578947368,8.2
81,0.900763358778626,5.54961832061069,20.5496183206107,1253.3893129771,1392.09160305344,20.7647058823529,40.7058823529412,33.0588235294118,14.2941176470588,14.4809160305344
82,7.50847457627119,8.76271186440678,15.135593220339,1462.5593220339,1710.59322033898,53.2857142857143,54.5714285714286,0.0,24.0,13.9491525423729
83,-6.17741935483871,5.09677419354839,22.9354838709677,788.096774193548,1007.22580645161,0.0,5.75,0.0,21.875,1.04838709677419
84,-3.35353535353535,10.2626262626263,16.1010101010101,1956.26262626263,2133.42424242424,12.9375,19.75,0.0,13.5625,3.87878787878788
85,12.175572519084,9.63358778625954,21.0839694656489,1677.35114503817,1865.88549618321,43.7297297297297,21.1891891891892,2.45945945945946,7.0,23.7022900763359
86,1.67123287671233,8.06849315068493,20.1232876712329,959.068493150685,1203.69863013699,3.0,76.375,14.375,17.875,3.75342465753425
87,16.8055555555556,7.79166666666667,17.8819444444444,1624.00694444444,1805.69444444444,18.9423076923077,12.7307692307692,19.6730769230769,13.9807692307692,20.2013888888889
88,8.24752475247525,8.58128078817734,17.6354679802956,1313.62561576355,1590.24137931034,20.025,48.5,2.475,14.15,14.5911330049261
89,-9.37888198757764,8.78260869565217,20.639751552795,1298.36645962733,1374.06211180124,6.71428571428571,46.0,4.42857142857143,17.7857142857143,2.6583850931677
90,1.48407643312102,8.08917197452229,16.8726114649682,1559.8025477707,1171.71974522293,22.6666666666667,49.9444444444444,0.0,13.1666666666667,6.36305732484076
91,-2.19266055045872,4.98165137614679,15.9633027522936,1588.00917431193,1652.71559633028,17.8461538461538,16.9230769230769,18.0769230769231,6.15384615384615,7.56880733944954
92,-7.53061224489796,8.14285714285714,15.2448979591837,1254.24489795918,1653.5306122449,20.0,0.0,0.0,14.25,-4.57142857142857
93,-9.77777777777778,9.88888888888889,15.3333333333333,793.185185185185,998.814814814815,0.0,41.0,8.0,27.0,1.44444444444444
94,-2.87610619469027,8.23008849557522,21.7079646017699,1463.76991150442,1332.38053097345,6.70588235294118,11.8823529411765,0.0588235294117647,18.7647058823529,0.079646017699115
95,-3.58,6.88666666666667,17.6133333333333,1486.18,1630.24,5.94117647058824,10.8235294117647,6.41176470588235,13.2941176470588,1.61333333333333
96,-6.57731958762887,7.49484536082474,15.7422680412371,820.639175257732,1123.0,1.875,53.25,0.0,5.625,-1.23711340206186
97,2.76829268292683,7.49390243902439,21.75,1808.60365853659,1954.69512195122,26.1111111111111,27.1111111111111,2.02777777777778,5.55555555555556,14.4024390243902
98,-1.17647058823529,7.86631016042781,16.048128342246,966.438502673797,1263.36363636364,41.5,7.53846153846154,0.269230769230769,7.5,5.48663101604278
99,-8.65625,6.640625,17.078125,1923.28125,2244.234375,0.0,4.5,0.0,22.0,-0.515625
100,-0.224770642201835,5.65909090909091,15.1545454545455,1618.53636363636,1291.92272727273,31.2058823529412,9.73529411764706,0.441176470588235,13.6470588235294,6.91363636363636
101,-1.78599221789883,7.64341085271318,14.2519379844961,1293.74031007752,1377.7015503876,25.3793103448276,15.0344827586207,0.0,11.0344827586207,5.23643410852713
102,2.78175895765472,6.80844155844156,18.6038961038961,1374.18506493506,1258.23376623377,17.9473684210526,17.5087719298246,1.33333333333333,16.280701754386,5.77922077922078
103,-0.693069306930693,5.74059405940594,13.9445544554455,1165.29306930693,1086.36435643564,25.0606060606061,29.3636363636364,0.651515151515151,12.1060606060606,5.90891089108911
104,-0.684210526315789,7.07518796992481,13.0526315789474,1239.25563909774,1111.97368421053,21.325,12.25,2.875,7.325,4.89473684210526
105,8.85393258426966,10.3033707865169,16.1985018726592,1426.13483146067,1521.38202247191,19.7142857142857,23.7551020408163,10.3469387755102,40.3877551020408,15.0374531835206
106,-1.28985507246377,6.33815028901734,15.2543352601156,1387.53468208092,1226.53179190751,12.9245283018868,16.6792452830189,0.641509433962264,18.9811320754717,6.6271676300578
107,5.02390438247012,5.84860557768924,14.6932270916335,1404.41832669323,1504.82071713147,35.0212765957447,21.6382978723404,5.91489361702128,9.08510638297872,11.6215139442231
108,-3.85909090909091,6.50454545454545,15.7136363636364,906.804545454545,806.740909090909,9.77272727272727,25.0454545454545,0.0,18.1363636363636,2.11818181818182
109,12.6710526315789,10.3684210526316,15.1973684210526,1308.02631578947,1354.14473684211,31.4230769230769,9.57692307692308,0.346153846153846,13.2307692307692,16.8421052631579
110,9.3781512605042,10.1680672268908,18.9243697478992,1135.68907563025,1371.51260504202,17.125,25.8333333333333,2.45833333333333,17.5833333333333,13.1176470588235
111,-1.0990990990991,9.16666666666667,18.1036036036036,769.342342342342,852.234234234234,11.8205128205128,17.1794871794872,0.717948717948718,21.2051282051282,3.94144144144144
112,16.4201183431953,8.2189349112426,17.9230769230769,1574.88165680473,1184.76331360947,67.8181818181818,19.4090909090909,0.0,9.95454545454546,21.2647058823529
113,-4.54320987654321,5.01234567901235,15.0246913580247,1469.41975308642,1562.18518518519,12.0,4.22222222222222,4.88888888888889,6.11111111111111,2.45679012345679
114,0.206185567010309,6.94845360824742,15.3247422680412,1102.38144329897,1218.85567010309,12.9354838709677,11.8709677419355,6.83870967741935,15.1935483870968,3.04123711340206
115,-1.42073170731707,9.87195121951219,21.030487804878,1423.67682926829,1350.70731707317,7.34782608695652,24.2608695652174,2.69565217391304,17.7826086956522,3.03658536585366
116,3.13650793650794,6.2246835443038,16.623417721519,1263.74683544304,992.838607594937,20.4098360655738,17.2950819672131,3.24590163934426,10.0327868852459,7.7246835443038
117,3.80653266331658,6.77638190954774,16.8668341708543,1598.13065326633,1735.86683417085,25.0740740740741,21.0617283950617,0.740740740740741,17.6049382716049,11.2311557788945
118,-5.06417112299465,8.37765957446809,16.2978723404255,1139.50531914894,1583.43617021277,7.16,21.08,0.0,13.16,2.08510638297872
119,4.62439024390244,7.94634146341463,18.2,1406.43902439024,1319.75609756098,43.9142857142857,23.8857142857143,0.914285714285714,15.4285714285714,12.0926829268293
120,0.715686274509804,5.96585365853659,15.7853658536585,1303.05853658537,1541.9512195122,9.14705882352941,31.7941176470588,0.0,13.1470588235294,7.71219512195122
121,-0.138211382113821,5.50948509485095,14.9647696476965,901.682926829268,1071.68834688347,18.875,13.25,2.984375,14.265625,5.25745257452574
122,0.790760869565217,7.92934782608696,14.5679347826087,1333.85326086957,1468.13586956522,24.8214285714286,9.875,1.78571428571429,17.1428571428571,6.02710027100271
123,-5.62694300518135,6.82687338501292,18.4832041343669,1067.06201550388,1267.22739018088,10.1860465116279,22.2325581395349,3.3953488372093,14.6976744186047,3.55813953488372
124,-1.515625,9.91015625,14.98046875,1210.52734375,1548.046875,5.90909090909091,20.6060606060606,12.969696969697,29.3636363636364,0.15234375
125,-4.6140350877193,5.63157894736842,13.8947368421053,1285.84210526316,1426.26315789474,2.83333333333333,5.16666666666667,0.0,13.3333333333333,-1.50877192982456
126,8.97666666666667,7.20666666666667,15.2266666666667,1487.58666666667,1241.5,26.3913043478261,16.7101449275362,0.927536231884058,22.7826086956522,10.0633333333333
127,10.0231481481481,7.52073732718894,17.1336405529954,1408.65898617512,1278.33179723502,40.7,16.5,1.02,7.08,12.8018433179724
128,4.27702702702703,7.38513513513514,15.9436936936937,1295.07432432432,1227.4481981982,15.7159090909091,17.25,0.159090909090909,26.5909090909091,10.4414414414414
129,-0.766497461928934,9.36548223350254,18.3299492385787,1039.81725888325,1203.99492385787,11.8709677419355,33.9354838709677,1.83870967741935,10.0645161290323,7.85353535353535
130,7.54545454545455,6.96969696969697,15.5252525252525,1500.62121212121,1613.19696969697,30.8974358974359,25.8461538461538,2.25641025641026,14.0512820512821,13.4848484848485
131,-4.71326164874552,7.67741935483871,15.3225806451613,1449.29032258065,1612.68100358423,20.7714285714286,13.6857142857143,0.857142857142857,6.37142857142857,3.42652329749104
132,0.456824512534819,6.51933701657459,15.0994475138122,1223.29834254144,1312.76519337017,17.2424242424242,26.6212121212121,0.621212121212121,13.5909090909091,8.46961325966851
133,-4.34929577464789,6.52676056338028,17.287323943662,1365.37183098592,1393.1323943662,25.5576923076923,12.1346153846154,7.71153846153846,7.96153846153846,5.27042253521127
134,0.777310924369748,8.16386554621849,17.2352941176471,1123.28571428571,1034.94537815126,22.0975609756098,10.9512195121951,1.29268292682927,18.9512195121951,4.9327731092437
135,4.55704697986577,9.74496644295302,21.2214765100671,1375.73825503356,1501.65771812081,30.2857142857143,34.9285714285714,1.21428571428571,11.8571428571429,14.5570469798658
136,1.10457516339869,7.01307189542484,13.0849673202614,1709.45098039216,1252.67973856209,35.0666666666667,7.86666666666667,0.0,5.96666666666667,6.62091503267974
137,1.7212389380531,7.69911504424779,13.8362831858407,1068.06637168142,1197.31415929204,22.1612903225806,17.4516129032258,2.48387096774194,15.1935483870968,4.22566371681416
138,-1.54901960784314,7.7483660130719,14.5882352941176,1150.29411764706,1308.06862745098,15.2647058823529,13.4117647058824,1.79411764705882,36.1176470588235,2.87581699346405
139,7.1436170212766,9.1005291005291,18.8219895287958,1266.09947643979,1473.67195767196,22.8888888888889,12.5777777777778,5.93333333333333,15.7333333333333,10.8167539267016
140,10.9539170506912,6.02739726027397,15.6301369863014,1337.97716894977,1585.98630136986,25.7547169811321,4.16981132075472,0.0,41.6037735849057,16.3059360730594
141,-7.24081632653061,8.53469387755102,12.7632653061224,1041.68979591837,1202.85306122449,22.5625,9.5,6.375,27.6875,-0.775510204081633
142,-7.012,6.72,14.832,1318.748,1514.04,8.66666666666667,35.7333333333333,0.0,4.73333333333333,1.1195219123506
143,-3.43265306122449,7.14285714285714,14.265306122449,1434.34693877551,1290.17551020408,39.8181818181818,19.1363636363636,0.0,12.0,4.56326530612245
144,-6.79646017699115,8.50884955752212,14.3362831858407,1320.33185840708,1002.24778761062,23.3157894736842,13.3684210526316,2.36842105263158,12.9473684210526,-0.592920353982301
145,1.33149171270718,7.65384615384615,15.5164835164835,1135.95604395604,1216.14285714286,21.875,28.6666666666667,5.5,7.66666666666667,6.52197802197802
146,3.9468438538206,9.57475083056478,14.2458471760797,1104.12292358804,1269.9634551495,18.4166666666667,17.1333333333333,2.0,21.3333333333333,9.21594684385382
147,-2.91503267973856,6.31596091205212,14.4364820846906,1547.30618892508,1703.57654723127,17.8958333333333,13.2291666666667,0.645833333333333,11.0208333333333,4.08469055374593
148,-0.830258302583026,6.39114391143911,18.3579335793358,1224.91512915129,1330.88560885609,23.0833333333333,8.66666666666667,2.61111111111111,10.5277777777778,1.45387453874539
149,3.06696428571429,8.56888888888889,20.0530973451327,1271.28761061947,1472.05777777778,19.195652173913,27.2391304347826,7.15217391304348,17.4565217391304,13.6283185840708
150,5.73828125,7.44140625,16.53515625,1637.546875,1138.83984375,15.8103448275862,10.9827586206897,2.55172413793103,27.448275862069,9.94140625
151,-3.784,5.264,12.656,1254.444,1402.656,24.5609756097561,9.29268292682927,2.07317073170732,12.2682926829268,3.828
152,-1.94585987261146,6.72380952380952,14.1555555555556,1225.04444444444,1418.87301587302,20.531914893617,11.3829787234043,0.106382978723404,11.7021276595745,1.41269841269841
153,1.93483709273183,5.37844611528822,14.4725,1483.9675,1586.94486215539,29.8169014084507,17.1267605633803,1.0,10.5492957746479,5.82
154,0.408488063660477,6.51851851851852,12.6931216931217,1237.74867724868,1394.29894179894,25.7586206896552,20.8448275862069,3.75862068965517,9.56896551724138,6.15873015873016
155,0.784860557768924,6.51190476190476,13.7142857142857,1227.14682539683,1361.81746031746,46.8666666666667,13.3,0.866666666666667,12.2666666666667,5.33730158730159
156,5.76306620209059,6.71080139372822,14.5505226480836,1220.14285714286,1401.54006968641,34.6538461538462,13.9615384615385,14.5,11.3653846153846,9.92334494773519
157,-1.82758620689655,6.33716475095785,15.8544061302682,1264.3601532567,1434.34099616858,24.53125,34.1875,3.59375,9.6875,6.09961685823755
158,1.4,5.84827586206897,14.3034482758621,1205.03448275862,1361.8275862069,9.5,6.75,6.0,40.8,5.48965517241379
159,-2.52380952380952,6.41090909090909,15.3709090909091,1069.46181818182,1251.02181818182,14.4318181818182,14.1363636363636,0.159090909090909,13.1590909090909,5.28363636363636
160,6.81292517006803,7.10544217687075,16.421768707483,1323.74829931973,1540.35034013605,29.6666666666667,16.7619047619048,1.76190476190476,16.2539682539683,10.2244897959184
161,1.35,7.60743801652893,16.099173553719,1791.35537190083,1968.80165289256,22.936170212766,18.8723404255319,5.29787234042553,15.4468085106383,10.9421487603306
162,-0.827160493827161,6.66598360655738,14.1065573770492,1146.27049180328,1300.00614754098,19.2452830188679,31.0943396226415,1.43396226415094,10.7735849056604,4.39754098360656
163,-5.16666666666667,7.64325842696629,18.5561797752809,1160.62078651685,1420.54213483146,8.09523809523809,19.452380952381,3.71428571428571,23.5714285714286,3.26966292134831
164,1.07851239669421,6.8099173553719,14.3884297520661,1395.71487603306,1507.89256198347,25.8,17.1,1.775,21.475,8.98347107438017
165,6.34707903780069,7.54295532646048,14.6872852233677,1243.90378006873,1393.94501718213,21.8805970149254,21.1044776119403,2.14925373134328,11.3432835820896,9.78006872852234
166,-2.83255813953488,7.29302325581395,15.912037037037,1270.92592592593,1246.88837209302,31.8,19.68,0.0,6.44,5.40740740740741
167,-4.03603603603604,5.20982142857143,17.2008928571429,1660.13839285714,1698.8125,16.2,15.0333333333333,0.0,15.3333333333333,3.96875
168,3.23985239852399,6.80073800738007,13.929889298893,1394.25092250923,1410.58671586716,22.2307692307692,6.94230769230769,2.48076923076923,16.9615384615385,8.03321033210332
169,0.0189873417721519,5.84177215189873,14.4620253164557,1121.16455696203,1240.6582278481,14.3214285714286,37.25,2.42857142857143,4.17857142857143,8.5
170,6.43283582089552,6.91044776119403,15.2202380952381,1424.90178571429,1579.80597014925,21.3783783783784,23.3243243243243,0.256756756756757,17.9324324324324,12.375
171,-8.20675105485232,9.29113924050633,19.7299578059072,1191.81856540084,1422.32911392405,7.19444444444444,11.0277777777778,4.11111111111111,33.4444444444444,5.43881856540084
172,-5.2093023255814,7.25116279069767,13.8,1097.21860465116,1308.48372093023,17.0416666666667,13.2916666666667,0.666666666666667,12.6666666666667,1.96279069767442
173,-0.580645161290323,5.68354430379747,14.8354430379747,1394.89240506329,1564.72784810127,18.7666666666667,4.5,0.2,25.2666666666667,7.00632911392405
174,6.64090909090909,6.84090909090909,13.2090909090909,1266.99545454545,1417.19090909091,5.65217391304348,11.7391304347826,0.0,43.6739130434783,11.3772727272727
175,-5.98136645962733,6.37267080745342,12.055900621118,1752.85714285714,1646.90683229814,19.8125,15.5,0.0,3.1875,1.93788819875776
176,4.07936507936508,7.15415019762846,14.2411067193676,1133.89723320158,1308.41106719368,40.2666666666667,37.2666666666667,5.6,8.73333333333333,7.65217391304348
177,-4.53548387096774,8.06774193548387,17.558064516129,1345.9,1359.14838709677,16.1860465116279,29.0697674418605,0.976744186046512,8.3953488372093,6.09967845659164
178,5.20414201183432,8.81065088757397,15.5502958579882,1356.16272189349,1613.39940828402,27.3050847457627,8.59322033898305,3.03389830508475,33.7457627118644,8.18639053254438
179,0.182857142857143,5.29344729344729,15.4472934472934,1311.71794871795,1484.53276353276,19.9615384615385,17.2884615384615,0.826923076923077,22.3076923076923,4.97435897435897
180,3.38013698630137,6.29452054794521,14.078231292517,1647.36394557823,1558.30136986301,25.75,15.1785714285714,0.0,21.5,8.18367346938776
